GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,Tsdb2.Callback,3,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,DataRow,79,57,2,6,23,15,15,9,13,5
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,DataRow.Builder,348,0,18,0,56,0,25,0,16,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,ColumnDef.Builder,440,0,24,0,74,0,32,0,20,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,Header,57,51,2,4,18,14,11,9,9,7
spf4j-zel/spf4j-core,org.spf4j.ssdump2,Converter,32,447,2,22,2,103,2,20,0,10
spf4j-zel/spf4j-core,org.spf4j.ssdump2,Converter.new Iterator() {...},20,34,0,2,7,5,1,4,1,3
spf4j-zel/spf4j-core,org.spf4j.ssdump2,Converter.TraversalNode,22,21,0,0,1,8,1,4,1,4
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},0,16,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,ScalableSequence.new ThreadLocal() {...},0,27,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,ScalableSequence.Bucket,0,34,0,2,0,9,0,5,0,4
spf4j-zel/spf4j-core,org.spf4j.concurrent,PermitSupplier.new Semaphore() {...},13,20,0,0,4,4,2,4,2,4
spf4j-zel/spf4j-core,org.spf4j.concurrent,RestartableServiceImpl,62,87,2,2,17,30,10,11,8,10
spf4j-zel/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.PoolState,42,63,2,4,4,20,3,9,1,8
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentStack,59,0,6,0,13,0,7,0,4,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,RestartableServiceImpl.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.concurrent,DefaultExecutor,36,50,3,1,5,13,3,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,LifoThreadPoolBuilder,94,106,1,1,14,31,8,10,7,10
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2.new Function() {...},20,0,0,0,4,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2.new Function() {...},19,0,0,0,4,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,DefaultContextAwareExecutor,0,8,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,ThreadLocalBufferedConsumer,147,0,10,0,36,0,10,0,5,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedRacyLoadingCache,243,0,16,0,63,0,28,0,20,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,ContextPropagatingExecutorService,128,12,4,0,27,5,15,2,13,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.QueuedThread,40,242,5,17,14,72,4,16,0,9
spf4j-zel/spf4j-core,org.spf4j.concurrent,AtomicSequence,4,13,0,0,1,4,1,2,1,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,Atomics,59,71,10,8,16,18,9,6,2,4
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentStack.Node,9,0,0,0,4,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache,210,80,18,4,56,19,25,8,16,6
spf4j-zel/spf4j-core,org.spf4j.concurrent,ThreadLocalBufferedConsumer.new ThreadLocal() {...},24,0,0,0,4,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,FutureBean,64,129,8,18,8,41,10,16,2,11
spf4j-zel/spf4j-core,org.spf4j.concurrent,CompoundSemaphore,37,81,4,6,11,21,4,7,1,5
spf4j-zel/spf4j-core,org.spf4j.concurrent,CustomThreadFactory,41,71,1,1,3,13,3,3,2,3
spf4j-zel/spf4j-core,org.spf4j.concurrent,PermitSupplier,16,24,1,1,1,6,1,4,0,4
spf4j-zel/spf4j-core,org.spf4j.concurrent,LockRuntimeException,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.MapView,165,0,10,0,33,0,22,0,17,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,SpinLimiter,13,0,0,0,2,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,Futures.new Future() {...},23,0,0,0,6,0,6,0,6,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,DefaultExecutor.new AbstractRunnable() {...},9,18,1,1,1,6,1,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,LocalSemaphore,12,22,0,0,1,6,1,3,1,3
spf4j-zel/spf4j-core,org.spf4j.concurrent,UpdateResult,44,0,0,0,9,0,6,0,6,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UIDGenerator,124,114,5,7,28,26,13,5,8,4
spf4j-zel/spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler.new RejectedExecutionHandler() {...},0,7,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP,208,379,14,28,38,88,28,23,17,13
spf4j-zel/spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler.new RejectedExecutionHandler() {...},0,6,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,ScalableSequence,29,51,1,3,2,12,2,3,1,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,FileBasedLock,211,256,30,26,66,66,26,22,6,14
spf4j-zel/spf4j-core,org.spf4j.concurrent,Futures,167,121,23,9,48,28,16,7,3,4
spf4j-zel/spf4j-core,org.spf4j.concurrent,DefaultScheduler.new AbstractRunnable() {...},9,18,1,1,1,6,1,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,AtomicReferenceExt,11,0,0,0,5,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler,0,9,0,0,0,2,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.concurrent,DefaultScheduler,4,61,0,2,2,16,2,3,2,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,Semaphore,2,4,0,0,1,2,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnitQueuePU,143,0,28,0,38,0,19,0,5,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2,208,0,12,0,48,0,26,0,20,0
spf4j-zel/spf4j-core,org.spf4j.unix,Ulimit,79,66,13,5,15,16,9,3,0,3
spf4j-zel/spf4j-core,org.spf4j.unix,UnixException,80,0,10,0,20,0,11,0,6,0
spf4j-zel/spf4j-core,org.spf4j.unix,UnixResources,103,285,6,6,10,44,9,8,3,8
spf4j-zel/spf4j-core,org.spf4j.unix,Lsof,97,41,17,5,21,8,12,2,1,2
spf4j-zel/spf4j-core,org.spf4j.unix,CLibrary,0,6,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.unix,JVMArguments,722,469,69,40,138,108,60,29,15,18
spf4j-zel/spf4j-core,org.spf4j.unix,UnixRuntime,76,0,8,0,15,0,7,0,3,0
spf4j-zel/spf4j-core,org.spf4j.unix,JVMArguments.StringArrayMemory,0,61,0,4,0,14,0,6,0,4
spf4j-zel/spf4j-core,org.spf4j.unix,CLibrary.FILE,7,0,0,0,4,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.net,SntpClient.new Callable() {...},0,49,0,0,0,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.net,Timing,31,22,0,0,4,6,4,2,4,2
spf4j-zel/spf4j-core,org.spf4j.net,SntpClient,13,344,1,9,1,54,1,11,0,7
spf4j-zel/spf4j-core,org.spf4j.io.tcp,SelectorEventHandler,0,3,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.io.tcp,DeadlineAction,17,20,0,0,1,7,1,4,1,4
spf4j-zel/spf4j-core,org.spf4j.io.tcp,DeadlineAction.new Comparator() {...},20,3,4,0,6,1,3,1,1,1
spf4j-zel/spf4j-core,org.spf4j.io.tcp,AcceptorSelectorEventHandler,58,66,1,3,6,18,3,6,2,5
spf4j-zel/spf4j-core,org.spf4j.io.tcp,TcpServer.TcpServerGuavaService,60,202,2,16,12,53,4,14,2,7
spf4j-zel/spf4j-core,org.spf4j.io.tcp,TcpServer,0,36,0,0,0,7,0,4,0,4
spf4j-zel/spf4j-core,org.spf4j.io.tcp,TcpServer.new Supplier() {...},0,32,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,RetryExecutor.FailedExecutionResult,51,25,12,0,13,8,9,4,3,4
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,RetryExecutor.RetryableCallable,64,194,12,18,9,52,13,8,2,3
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,RetryExecutor.RetryManager,0,58,4,4,0,22,4,3,0,3
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,DefaultContextAwareRetryExecutor,0,15,0,0,0,6,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,DefaultRetryExecutor,15,0,0,0,6,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,RetryExecutor,94,132,3,9,14,38,8,12,5,9
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,RetryExecutor.RetryableCallable.new Callable() {...},18,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,RetryExecutor.new FutureBean() {...},0,13,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,RetryExecutor.new Object() {...},2,17,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,RetryExecutor.new FutureBean() {...},13,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBTxtMeasurementStore,0,121,0,2,0,27,0,7,0,6
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBMeasurementStore,27,104,0,2,5,28,2,8,2,7
spf4j-zel/spf4j-core,org.spf4j.io,WriterOutputStream,24,66,0,2,5,23,3,8,3,7
spf4j-zel/spf4j-core,org.spf4j.io,PipedOutputStream,230,468,18,44,35,103,20,32,6,15
spf4j-zel/spf4j-core,org.spf4j.io,ConfigurableAppenderSupplier.ObjectAppenderContentTypeAdapter,0,18,0,0,0,7,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.io,PushbackInputStreamEx,56,10,3,1,6,5,5,2,3,2
spf4j-zel/spf4j-core,org.spf4j.io,DeletingVisitor,106,0,12,0,30,0,13,0,7,0
spf4j-zel/spf4j-core,org.spf4j.io,SetFilesReadOnlyVisitor,29,0,2,0,7,0,6,0,5,0
spf4j-zel/spf4j-core,org.spf4j.io,LazyOutputStreamWrapper,81,0,4,0,24,0,10,0,8,0
spf4j-zel/spf4j-core,org.spf4j.io,MimeTypes,6,20,0,0,2,5,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.io,ReaderInputStream,333,0,38,0,74,0,30,0,11,0
spf4j-zel/spf4j-core,org.spf4j.io,PushbackReader,324,65,34,6,56,18,29,6,10,5
spf4j-zel/spf4j-core,org.spf4j.io,Streams,32,86,7,9,11,26,6,5,1,2
spf4j-zel/spf4j-core,org.spf4j.io,ByteArrayBuilder,78,160,15,13,15,44,17,14,5,12
spf4j-zel/spf4j-core,org.spf4j.io,BufferedInputStream,389,155,51,17,76,40,42,9,9,8
spf4j-zel/spf4j-core,org.spf4j.io,AppendableOutputStream,60,269,4,16,12,78,7,18,3,12
spf4j-zel/spf4j-core,org.spf4j.io,AppendableLimiterWithOverflow,143,251,15,19,15,57,14,11,1,7
spf4j-zel/spf4j-core,org.spf4j.io,IOTimeoutException,6,24,0,0,2,5,2,1,2,1
spf4j-zel/spf4j-core,org.spf4j.io,PipedOutputStream.PipedInputStream,128,295,12,30,15,61,13,16,2,6
spf4j-zel/spf4j-core,org.spf4j.io,MemorizingBufferedInputStream,226,597,21,57,37,133,25,35,6,15
spf4j-zel/spf4j-core,org.spf4j.io,ClosedOutputStream,17,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.io,ConfigurableAppenderSupplier,105,170,13,15,11,37,13,14,2,11
spf4j-zel/spf4j-core,org.spf4j.io,AppendableWriter,154,0,8,0,41,0,17,0,13,0
spf4j-zel/spf4j-core,org.spf4j.io,BufferedOutputStream,226,0,20,0,45,0,19,0,9,0
spf4j-zel/spf4j-core,org.spf4j.io,ObjectAppender.new ObjectAppender() {...},0,44,0,8,0,15,0,6,0,2
spf4j-zel/spf4j-core,org.spf4j.io,PathsIOException,42,0,0,0,10,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.io,Csv,65,186,8,20,20,46,15,21,8,14
spf4j-zel/spf4j-core,org.spf4j.io,Crc32C,8445,0,4,0,40,0,16,0,14,0
spf4j-zel/spf4j-core,org.spf4j.io,AppendableLimiterWithOverflow.new AppendableLimiterWithOverflow.OverflowSupplier() {...},0,52,0,0,0,8,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.io,FSWatchEventSensitivity,39,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.io,EmptyInputStream,7,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.io,ObjectAppenderSupplier,0,10,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io,ObjectAppender,12,7,0,0,5,2,1,2,1,2
spf4j-zel/spf4j-core,org.spf4j.ssdump2.avro,AMethod,65,43,4,2,19,13,12,8,9,7
spf4j-zel/spf4j-core,org.spf4j.ssdump2.avro,AMethod.Builder,168,64,10,2,28,14,14,4,8,4
spf4j-zel/spf4j-core,org.spf4j.ssdump2.avro,ASample.Builder,519,0,34,0,87,0,40,0,23,0
spf4j-zel/spf4j-core,org.spf4j.ssdump2.avro,Ssdump2.Callback,3,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.ssdump2.avro,ASample,122,37,6,4,35,9,22,6,17,3
spf4j-zel/spf4j-core,org.spf4j.ssdump2.avro,Ssdump2,4,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},22,0,0,0,6,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler,274,0,26,0,64,0,22,0,9,0
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.ThreadStateRecorder,89,0,10,0,26,0,7,0,2,0
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler,47,22,7,3,11,9,7,3,2,3
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.new AbstractRunnable() {...},37,0,4,0,11,0,5,0,2,0
spf4j-zel/spf4j-core,org.spf4j.os,LoggingProcessHandler,95,0,4,0,16,0,7,0,5,0
spf4j-zel/spf4j-core,org.spf4j.os,ProcessUtil,58,17,1,1,13,5,2,2,1,2
spf4j-zel/spf4j-core,org.spf4j.os,ProcessHandler,8,1,0,0,2,1,2,1,2,1
spf4j-zel/spf4j-core,org.spf4j.os,StdOutToStringProcessHandler,12,117,0,4,1,21,1,6,1,4
spf4j-zel/spf4j-core,org.spf4j.os,StdOutLineCountProcessHandler,34,0,4,0,7,0,4,0,2,0
spf4j-zel/spf4j-core,org.spf4j.os,ProcessResponse,28,19,0,0,3,7,3,3,3,3
spf4j-zel/spf4j-core,org.spf4j.os,OperatingSystem,300,277,30,12,68,64,22,12,3,10
spf4j-zel/spf4j-core,org.spf4j.jmx,JMXBeanMapping,0,9,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.jmx,GenericExportedValue,98,50,6,2,19,17,7,7,3,7
spf4j-zel/spf4j-core,org.spf4j.jmx,ExportedValuesMBean,529,249,27,11,72,51,20,14,5,10
spf4j-zel/spf4j-core,org.spf4j.jmx,Client,0,73,0,0,0,13,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.jmx,MapExportedValue,67,76,6,6,10,21,7,8,1,8
spf4j-zel/spf4j-core,org.spf4j.jmx,GenericExportedOperation,146,147,8,12,20,36,9,9,1,7
spf4j-zel/spf4j-core,org.spf4j.jmx,GlobalMXBeanMapperSupplier,19,9,2,0,6,2,4,2,3,2
spf4j-zel/spf4j-core,org.spf4j.jmx,ExportedValue,16,62,2,10,2,14,2,5,0,1
spf4j-zel/spf4j-core,org.spf4j.jmx,ExportedOperationImpl,100,216,4,20,13,52,5,15,1,7
spf4j-zel/spf4j-core,org.spf4j.jmx,JMXBeanMapping.new JMXBeanMapping() {...},20,3,0,0,5,1,5,1,5,1
spf4j-zel/spf4j-core,org.spf4j.jmx,ExportedOperation,6,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.jmx,BeanExportedValue,157,155,8,14,16,29,9,14,1,11
spf4j-zel/spf4j-core,org.spf4j.jmx,Registry,62,166,2,6,13,39,5,15,3,13
spf4j-zel/spf4j-core,org.spf4j.jmx,DynamicMBeanBuilder,255,524,27,63,32,113,26,40,6,15
spf4j-zel/spf4j-core,org.spf4j.io.appenders,SpecificRecordAppender,19,123,5,1,6,33,4,4,1,4
spf4j-zel/spf4j-core,org.spf4j.io.appenders,JsonWriteableAppender,0,9,0,0,0,4,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.io.appenders,CharsequenceAppender,0,8,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,LocalDateAppender,5,3,0,0,2,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.io.appenders,WriteableAppender,0,7,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,SpecificRecordAppender.new ThreadLocal() {...},0,8,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,SqlDateAppender,0,9,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,CalendarAppender,6,3,0,0,2,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.io.appenders,SpecificRecordBaseAppender,0,15,0,0,0,5,0,4,0,4
spf4j-zel/spf4j-core,org.spf4j.io.appenders,InstantAppender,0,8,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,GenericRecordAppender,47,3,0,0,14,1,2,1,2,1
spf4j-zel/spf4j-core,org.spf4j.io.appenders,DateAppender,6,3,0,0,2,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.pool.jdbc,PooledDataSource.new InvocationHandler() {...},20,47,2,4,5,11,2,3,0,2
spf4j-zel/spf4j-core,org.spf4j.pool.jdbc,PooledDataSource,94,43,8,0,17,10,14,3,10,3
spf4j-zel/spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory,75,0,0,0,19,0,5,0,5,0
spf4j-zel/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.ElementRef,68,85,9,7,13,22,9,9,4,6
spf4j-zel/spf4j-core,org.spf4j.ds,LinkedHashMapEx.new PrivilegedAction() {...},6,12,0,0,2,4,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.ds,RTree,1563,444,182,48,272,82,123,25,20,13
spf4j-zel/spf4j-core,org.spf4j.ds,LinkedHashMapEx,24,31,0,2,10,10,4,6,4,5
spf4j-zel/spf4j-core,org.spf4j.ds,ZArrayDequeue,670,303,63,25,145,60,75,14,36,9
spf4j-zel/spf4j-core,org.spf4j.ds,Graphs,0,40,0,4,0,9,0,3,0,1
spf4j-zel/spf4j-core,org.spf4j.ds,IdentityHashSet,15,11,1,1,6,4,4,3,3,3
spf4j-zel/spf4j-core,org.spf4j.ds,RTree.Node,34,37,0,0,2,8,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue,302,371,41,39,59,91,41,27,15,13
spf4j-zel/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.Itr,65,97,17,7,14,20,12,4,0,4
spf4j-zel/spf4j-core,org.spf4j.ds,RTree.SeedPicker,0,29,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.ds,RTree.Entry,10,10,0,0,1,3,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.ds,LinkedHashSetEx,24,48,2,4,7,13,6,7,4,6
spf4j-zel/spf4j-core,org.spf4j.ds,ZArrayDequeue.DescendingIterator,110,0,12,0,20,0,10,0,4,0
spf4j-zel/spf4j-core,org.spf4j.ds,ZArrayDequeue.DeqIterator,110,0,12,0,20,0,10,0,4,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,Id2Info,14,46,1,3,1,12,1,4,0,3
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},0,19,0,0,0,4,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},4,7,0,0,2,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,Flusher,0,21,0,0,0,3,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,StoreType,0,97,0,0,0,13,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},4,3,0,0,1,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},19,3,0,0,3,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},14,8,0,0,2,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},0,11,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},2,25,1,1,1,4,1,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,MultiStore,98,194,17,13,26,42,14,8,2,5
spf4j-zel/spf4j-core,org.spf4j.perf,MeasurementsInfo,14,39,1,3,2,8,1,2,0,1
spf4j-zel/spf4j-core,org.spf4j.perf,PerformanceMonitor,43,29,0,0,6,4,5,4,5,4
spf4j-zel/spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},149,0,6,0,16,0,5,0,2,0
spf4j-zel/spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},68,77,4,2,5,11,3,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf,MeasurementAccumulator,24,10,1,1,4,4,1,1,0,1
spf4j-zel/spf4j-core,org.spf4j.reflect,TypeMap,20,43,2,4,2,8,2,3,0,2
spf4j-zel/spf4j-core,org.spf4j.reflect,GraphTypeMap,18,192,2,24,2,43,2,18,0,7
spf4j-zel/spf4j-core,org.spf4j.reflect,CachingTypeMapSupplierWrapper,115,82,4,6,21,22,7,6,4,4
spf4j-zel/spf4j-core,org.spf4j.reflect,CachingTypeMapWrapper.TypeMapedObjLoader,0,20,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.reflect,CachingTypeMapWrapper,75,101,3,3,17,19,6,6,4,5
spf4j-zel/spf4j-core,org.spf4j.reflect,CachingTypeMapSupplierWrapper.TypeMapedObjLoader,0,45,0,2,0,8,0,3,0,2
spf4j-zel/spf4j-core,org.spf4j.failsafe,TimeoutRetryPredicate,34,73,1,7,2,17,2,6,1,3
spf4j-zel/spf4j-core,org.spf4j.failsafe,JitteredDelaySupplier,12,33,0,2,1,9,1,3,1,2
spf4j-zel/spf4j-core,org.spf4j.failsafe,AsyncRetryExecutorImpl,12,37,0,0,1,8,1,4,1,4
spf4j-zel/spf4j-core,org.spf4j.failsafe,PartialTypedExceptionRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.failsafe,RetryDecision.Type,0,29,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.failsafe,FibonacciRetryDelaySupplier,42,54,2,4,4,16,3,3,1,2
spf4j-zel/spf4j-core,org.spf4j.failsafe,RetryPolicy.Builder,180,227,11,3,37,44,32,23,26,22
spf4j-zel/spf4j-core,org.spf4j.failsafe,RetryDelaySupplier,3,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},8,12,0,0,2,3,2,3,2,3
spf4j-zel/spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},8,7,0,0,2,3,2,3,2,3
spf4j-zel/spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},4,17,0,0,1,4,1,4,1,4
spf4j-zel/spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},20,0,0,0,5,0,5,0,5,0
spf4j-zel/spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},4,13,0,0,1,4,1,4,1,4
spf4j-zel/spf4j-core,org.spf4j.failsafe,RetryPredicate.new RetryPredicate() {...},7,0,0,0,3,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.failsafe,RateLimiter,25,313,5,19,2,64,6,25,1,18
spf4j-zel/spf4j-core,org.spf4j.failsafe,PartialExceptionRetryPredicate.new Object() {...},33,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.failsafe,PartialExceptionRetryPredicate.new PartialExceptionRetryPredicate() {...},37,0,4,0,7,0,5,0,2,0
spf4j-zel/spf4j-core,org.spf4j.failsafe,DefaultRetryPredicate,27,231,2,24,4,42,3,15,1,4
spf4j-zel/spf4j-core,org.spf4j.failsafe,CountLimitedPartialRetryPredicate,17,37,1,5,1,12,2,4,1,2
spf4j-zel/spf4j-core,org.spf4j.failsafe,RetryDecision,11,23,0,0,2,5,2,5,2,5
spf4j-zel/spf4j-core,org.spf4j.failsafe,RetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.failsafe,RetryPolicy,35,64,1,1,6,19,3,8,2,8
spf4j-zel/spf4j-core,org.spf4j.failsafe,TimeLimitedPartialRetryPredicate,62,0,6,0,13,0,6,0,3,0
spf4j-zel/spf4j-core,org.spf4j.failsafe,AsyncRetryExecutor,22,30,0,0,6,8,4,3,4,3
spf4j-zel/spf4j-core,org.spf4j.failsafe,TimedSupplier.new TimedSupplier() {...},12,9,0,0,1,2,1,2,1,2
spf4j-zel/spf4j-core,org.spf4j.failsafe,SyncRetryExecutor,115,157,16,24,29,49,15,12,3,4
spf4j-zel/spf4j-core,org.spf4j.failsafe,TimedSupplier,6,5,0,0,1,1,2,1,2,1
spf4j-zel/spf4j-core,org.spf4j.failsafe,DefaultAsyncExecutor,7,0,0,0,3,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.failsafe,PartialResultRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.failsafe,PartialExceptionRetryPredicate,5,0,0,0,1,0,1,0,1,0
