GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel/spf4j-core,org.spf4j.base,CloseableIterator.new CloseableIterator() {...},35,0,0,0,12,0,5,0,5,0
spf4j-zel/spf4j-core,org.spf4j.base,CloseableIterable.new CloseableIterable() {...},13,0,0,0,4,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,CloseableIterable.new CloseableIterable() {...},27,0,0,0,9,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.RetryPredicate.new Callables.RetryPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Runtime,505,384,55,13,107,94,51,23,19,21
spf4j-zel/spf4j-core,org.spf4j.base,Strings,336,233,34,12,89,52,41,22,20,20
spf4j-zel/spf4j-core,org.spf4j.base,MemorizedCallable,27,50,2,4,7,17,4,6,3,4
spf4j-zel/spf4j-core,org.spf4j.base,Callables.FibonacciBackoffRetryPredicate,55,165,4,12,6,36,4,9,0,4
spf4j-zel/spf4j-core,org.spf4j.base,Runnables,34,0,4,0,10,0,3,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.AdvancedAction,0,44,0,0,0,5,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts.PropagatingRunnable,5,37,1,1,1,10,2,3,1,3
spf4j-zel/spf4j-core,org.spf4j.base,Base64,637,486,44,33,97,77,36,26,9,13
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Callables.SimpleRetryPredicate() {...},6,3,2,0,1,1,2,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Callable() {...},10,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Predicate() {...},9,3,2,0,1,1,2,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.PackageDetail,0,34,0,0,0,4,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Callable() {...},41,0,0,0,7,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts.BasicExecutionContextFactory,0,10,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,Slf4jMessageFormatter,351,404,35,47,76,97,31,31,8,13
spf4j-zel/spf4j-core,org.spf4j.base,UnsafeThrowable,14,24,1,1,5,9,1,3,0,3
spf4j-zel/spf4j-core,org.spf4j.ssdump2,Converter,210,441,16,24,47,97,12,27,3,16
spf4j-zel/spf4j-core,org.spf4j.ssdump2,Converter.new Iterator() {...},20,34,0,2,7,5,1,4,1,3
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},16,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentStack,59,0,6,0,13,0,7,0,4,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,ContextPropagatingScheduledExecutorService,44,0,0,0,8,0,6,0,6,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,PermitSupplier.Acquisition.new PermitSupplier.Acquisition() {...},7,0,0,0,3,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,PermitSupplier.Acquisition.new PermitSupplier.Acquisition() {...},11,0,0,0,3,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache,205,83,16,4,55,19,24,9,16,7
spf4j-zel/spf4j-core,org.spf4j.concurrent,CompoundSemaphore,37,80,4,6,11,21,4,7,1,5
spf4j-zel/spf4j-core,org.spf4j.concurrent,DefaultExecutor.new AbstractRunnable() {...},9,18,1,1,1,6,1,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,PermitSupplier.Acquisition,10,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UpdateResult,44,0,0,0,9,0,6,0,6,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler.new RejectedExecutionHandler() {...},0,7,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler.new RejectedExecutionHandler() {...},0,6,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,ScalableSequence,29,51,1,3,2,12,2,3,1,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,CompoundPermitSupplier,159,0,14,0,42,0,12,0,5,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,Futures,159,148,23,7,62,36,16,11,4,8
spf4j-zel/spf4j-core,org.spf4j.concurrent,DefaultScheduler.new AbstractRunnable() {...},9,18,1,1,1,6,1,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,DefaultContextAwareScheduledExecutor,8,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,ScalableSequence.new ThreadLocal() {...},0,27,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,ScalableSequence.Bucket,0,34,0,2,0,9,0,5,0,4
spf4j-zel/spf4j-core,org.spf4j.concurrent,PermitSupplier.new PermitSupplier() {...},4,3,0,0,2,1,2,1,2,1
spf4j-zel/spf4j-core,org.spf4j.concurrent,PermitSupplier.new Semaphore() {...},20,19,0,0,5,4,3,4,3,4
spf4j-zel/spf4j-core,org.spf4j.concurrent,PermitSupplier.new PermitSupplier() {...},4,3,0,0,2,1,2,1,2,1
spf4j-zel/spf4j-core,org.spf4j.concurrent,RestartableServiceImpl,62,87,2,2,17,30,10,11,8,10
spf4j-zel/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.PoolState,46,63,2,4,6,20,4,9,2,8
spf4j-zel/spf4j-core,org.spf4j.concurrent,DefaultExecutor,36,50,3,1,5,13,3,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,LifoThreadPoolBuilder,89,98,1,1,12,30,7,10,6,10
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2.new Function() {...},20,0,0,0,4,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2.new Function() {...},19,0,0,0,4,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,DefaultContextAwareExecutor,0,8,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,ThreadLocalBufferedConsumer,147,0,10,0,36,0,10,0,5,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedRacyLoadingCache,243,0,14,0,65,0,27,0,20,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,ContextPropagatingExecutorService,131,12,4,0,28,5,16,2,14,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.QueuedThread,57,244,6,20,15,75,5,16,0,8
spf4j-zel/spf4j-core,org.spf4j.concurrent,AtomicSequence,4,13,0,0,1,4,1,2,1,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,Atomics,118,46,20,6,35,13,16,5,5,3
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentStack.Node,9,0,0,0,4,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,ThreadLocalBufferedConsumer.new ThreadLocal() {...},24,0,0,0,4,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,FutureBean,193,0,26,0,49,0,26,0,13,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,CustomThreadFactory,41,71,1,1,3,13,3,3,2,3
spf4j-zel/spf4j-core,org.spf4j.concurrent,PermitSupplier,73,44,6,2,10,10,7,6,3,6
spf4j-zel/spf4j-core,org.spf4j.concurrent,LockRuntimeException,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.MapView,165,0,10,0,33,0,22,0,17,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,ContextPropagatingCompletableFuture,584,93,9,3,94,23,51,6,45,6
spf4j-zel/spf4j-core,org.spf4j.concurrent,Futures.new Future() {...},23,0,0,0,6,0,6,0,6,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,InterruptibleCompletableFuture,59,8,2,0,12,2,4,1,3,1
spf4j-zel/spf4j-core,org.spf4j.concurrent,LocalSemaphore,14,36,1,1,2,9,2,4,1,4
spf4j-zel/spf4j-core,org.spf4j.concurrent,UIDGenerator,119,119,7,5,26,28,13,5,7,5
spf4j-zel/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP,276,424,12,30,56,94,28,24,18,13
spf4j-zel/spf4j-core,org.spf4j.concurrent,FileBasedLock,224,259,31,27,67,67,27,22,6,14
spf4j-zel/spf4j-core,org.spf4j.concurrent,AtomicReferenceExt,11,0,0,0,5,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler,0,9,0,0,0,2,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.concurrent,DefaultScheduler,2,63,0,2,1,17,1,4,1,3
spf4j-zel/spf4j-core,org.spf4j.concurrent,Semaphore,2,4,0,0,1,2,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2,199,0,10,0,46,0,25,0,20,0
spf4j-zel/spf4j-core,org.spf4j.unix,Ulimit,92,66,13,5,19,16,9,3,0,3
spf4j-zel/spf4j-core,org.spf4j.unix,UnixRuntimeException,80,0,10,0,20,0,11,0,6,0
spf4j-zel/spf4j-core,org.spf4j.unix,UnixResources,103,285,6,6,10,44,9,8,3,8
spf4j-zel/spf4j-core,org.spf4j.unix,Lsof,97,41,17,5,21,8,12,2,1,2
spf4j-zel/spf4j-core,org.spf4j.unix,JVMArguments,726,490,70,43,140,115,61,31,15,19
spf4j-zel/spf4j-core,org.spf4j.unix,UnixRuntime,76,0,8,0,15,0,7,0,3,0
spf4j-zel/spf4j-core,org.spf4j.unix,CLibrary.FILE,7,0,0,0,4,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.unix,UnixException,80,0,10,0,20,0,11,0,6,0
spf4j-zel/spf4j-core,org.spf4j.unix,CLibrary,0,6,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.unix,JVMArguments.StringArrayMemory,0,61,0,4,0,14,0,6,0,4
spf4j-zel/spf4j-core,org.spf4j.net,Timing,9,44,0,0,3,7,3,3,3,3
spf4j-zel/spf4j-core,org.spf4j.net,SntpClient,82,506,9,21,7,79,9,19,1,12
spf4j-zel/spf4j-core,org.spf4j.net,SntpClient.new Callable() {...},2,62,1,1,0,7,1,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.tcp,SelectorEventHandler,0,3,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.io.tcp,DeadlineAction.new Comparator() {...},20,3,4,0,6,1,3,1,1,1
spf4j-zel/spf4j-core,org.spf4j.io.tcp,TcpServer,0,36,0,0,0,7,0,4,0,4
spf4j-zel/spf4j-core,org.spf4j.io.tcp,DeadlineAction,17,20,0,0,1,7,1,4,1,4
spf4j-zel/spf4j-core,org.spf4j.io.tcp,AcceptorSelectorEventHandler,58,66,1,3,6,18,3,6,2,5
spf4j-zel/spf4j-core,org.spf4j.io.tcp,TcpServer.TcpServerGuavaService,60,202,2,16,12,53,4,14,2,7
spf4j-zel/spf4j-core,org.spf4j.io.tcp,TcpServer.new Supplier() {...},0,32,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl.RetryManager,0,44,2,2,0,14,2,2,0,2
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,FutureTask,208,337,57,49,63,103,44,31,6,16
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,DefaultFailSafeExecutor,0,14,0,0,0,6,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl,247,257,13,15,47,60,17,16,8,11
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,RetryFutureTask,50,274,8,28,7,78,8,19,0,8
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,FutureTask.WaitNode,0,6,0,0,0,3,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl.FirstFuture,40,151,11,17,9,32,8,13,1,6
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,DelayedTask,51,73,8,8,9,19,8,8,2,6
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl.new FailSafeExecutorImpl.FirstFuture() {...},61,0,8,0,17,0,6,0,2,0
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl.new Future() {...},20,3,0,0,5,1,5,1,5,1
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl.ConsumableRetryFutureTask,0,16,0,0,0,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutor,23,0,0,0,2,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.tsdb,AvroMeasurementStoreReader,139,183,11,9,26,40,11,9,4,6
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.tsdb,AvroMeasurementStore.Compressor,0,24,0,0,0,2,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBTxtMeasurementStore,0,123,0,2,0,28,0,8,0,7
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.tsdb,AvroMeasurementStoreReader.new DirectoryStream.Filter() {...},36,0,8,0,8,0,6,0,2,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.tsdb,AvroFileInfo,30,24,0,0,2,9,2,4,2,4
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.tsdb,AvroMeasurementStoreReader.TimeCalibrate,0,15,0,0,0,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.tsdb,AvroMeasurementStore,173,251,12,5,35,57,11,11,2,11
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBMeasurementStoreReader,128,6,6,0,25,3,9,1,6,1
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBMeasurementStore,34,52,0,0,8,11,4,6,4,6
spf4j-zel/spf4j-core,org.spf4j.io,NoCloseOutputStream,39,0,0,0,12,0,6,0,6,0
spf4j-zel/spf4j-core,org.spf4j.io,IOConsumer,11,0,0,0,5,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.io,ConfigurableAppenderSupplier.ObjectAppenderContentTypeAdapter,16,9,0,0,5,4,3,1,3,1
spf4j-zel/spf4j-core,org.spf4j.io,DebugInputStream,94,0,0,0,20,0,11,0,11,0
spf4j-zel/spf4j-core,org.spf4j.io,NullWriter,8,0,0,0,4,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.io,ReaderInputStream,333,0,38,0,74,0,30,0,11,0
spf4j-zel/spf4j-core,org.spf4j.io,Streams,178,90,29,11,51,29,17,7,2,2
spf4j-zel/spf4j-core,org.spf4j.io,ByteArrayBuilder,108,170,19,15,24,47,20,16,6,13
spf4j-zel/spf4j-core,org.spf4j.io,EmptyReader,8,0,0,0,3,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.io,BufferedInputStream,309,238,41,27,55,61,33,18,6,11
spf4j-zel/spf4j-core,org.spf4j.io,IOTimeoutException,8,32,0,0,2,8,2,3,2,3
spf4j-zel/spf4j-core,org.spf4j.io,PipedOutputStream.PipedInputStream,128,295,12,30,15,61,13,16,2,6
spf4j-zel/spf4j-core,org.spf4j.io,BufferedOutputStream,226,0,20,0,45,0,19,0,9,0
spf4j-zel/spf4j-core,org.spf4j.io,ObjectAppender.new ObjectAppender() {...},0,44,0,8,0,15,0,6,0,2
spf4j-zel/spf4j-core,org.spf4j.io,PathsIOException,43,0,0,0,10,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.io,Csv,101,198,9,21,27,50,16,23,8,16
spf4j-zel/spf4j-core,org.spf4j.io,CountingInputStream,91,47,6,2,17,13,10,4,6,4
spf4j-zel/spf4j-core,org.spf4j.io,FSWatchEventSensitivity,34,0,0,0,2,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.io,EmptyInputStream,7,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.io,ObjectAppenderSupplier,0,10,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io,WriterOutputStream,24,66,0,2,5,23,3,8,3,7
spf4j-zel/spf4j-core,org.spf4j.io,PipedOutputStream,230,468,18,44,35,103,20,32,6,15
spf4j-zel/spf4j-core,org.spf4j.io,PushbackInputStreamEx,56,10,3,1,6,5,5,2,3,2
spf4j-zel/spf4j-core,org.spf4j.io,DeletingVisitor,106,0,12,0,30,0,13,0,7,0
spf4j-zel/spf4j-core,org.spf4j.io,SetFilesReadOnlyVisitor,29,0,2,0,7,0,6,0,5,0
spf4j-zel/spf4j-core,org.spf4j.io,LazyOutputStreamWrapper,81,0,4,0,24,0,10,0,8,0
spf4j-zel/spf4j-core,org.spf4j.io,PushbackReader,248,141,24,16,38,36,25,10,8,7
spf4j-zel/spf4j-core,org.spf4j.io,AppendableOutputStream,69,260,5,15,15,75,9,16,4,11
spf4j-zel/spf4j-core,org.spf4j.io,AppendableLimiterWithOverflow,86,312,5,29,4,71,6,19,1,7
spf4j-zel/spf4j-core,org.spf4j.io,MemorizingBufferedInputStream,236,597,21,57,39,133,26,35,7,15
spf4j-zel/spf4j-core,org.spf4j.io,ClosedOutputStream,17,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.io,ConfigurableAppenderSupplier,125,226,17,23,16,47,15,18,2,11
spf4j-zel/spf4j-core,org.spf4j.io,AppendableWriter,94,60,5,3,21,20,10,7,7,6
spf4j-zel/spf4j-core,org.spf4j.io,CharArrayBuilder,153,118,22,10,36,35,25,10,11,8
spf4j-zel/spf4j-core,org.spf4j.io,AppendableLimiterWithOverflow.new AppendableLimiterWithOverflow.OverflowSupplier() {...},0,52,0,0,0,8,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.io,ObjectAppender,57,40,3,3,15,12,5,5,2,5
spf4j-zel/spf4j-core,org.spf4j.security,AesEncryptorDecryptor,20,115,0,0,7,15,1,8,1,8
spf4j-zel/spf4j-core,org.spf4j.security,EncryptedString,18,67,3,3,7,18,5,3,2,3
spf4j-zel/spf4j-core,org.spf4j.security,AesEncryptorDecryptor.Random,0,6,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.security,EncryptedBytes,67,0,6,0,21,0,8,0,5,0
spf4j-zel/spf4j-core,org.spf4j.security,AbacAuthorizer.new AbacAuthorizer() {...},5,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.security,AbacAuthorizer.new AbacAuthorizer() {...},5,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.security,AbacAuthorizer,9,0,0,0,2,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.security,AbacSecurityContext.new AbacSecurityContext() {...},9,0,0,0,4,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.security,AbacSecurityContext.new AbacSecurityContext() {...},27,0,0,0,4,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.security,AbacSecurityContext,49,0,0,0,12,0,5,0,5,0
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},0,22,0,0,0,6,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler,189,101,21,7,47,25,17,8,6,5
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.ThreadStateRecorder,0,100,2,8,0,29,2,5,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.new AbstractRunnable() {...},16,21,3,1,4,7,3,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler,20,50,5,5,3,17,5,5,1,4
spf4j-zel/spf4j-core,org.spf4j.avro,Configs,488,352,66,32,87,82,46,15,4,7
spf4j-zel/spf4j-core,org.spf4j.avro,Configs.ConfigHeader,22,21,0,0,1,8,1,4,1,4
spf4j-zel/spf4j-core,org.spf4j.os,LoggingProcessHandler,95,0,4,0,16,0,7,0,5,0
spf4j-zel/spf4j-core,org.spf4j.os,ProcessHandler,8,1,0,0,2,1,2,1,2,1
spf4j-zel/spf4j-core,org.spf4j.os,StdOutToStringProcessHandler,22,125,2,6,3,23,3,6,1,4
spf4j-zel/spf4j-core,org.spf4j.os,OperatingSystem.new Object() {...},0,15,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.os,ProcessUtil,60,39,2,2,14,12,3,5,1,5
spf4j-zel/spf4j-core,org.spf4j.os,StdOutLineCountProcessHandler,34,0,4,0,7,0,4,0,2,0
spf4j-zel/spf4j-core,org.spf4j.os,ProcessResponse,22,25,0,0,1,9,1,5,1,5
spf4j-zel/spf4j-core,org.spf4j.os,OperatingSystem,298,332,31,13,72,77,23,16,3,14
spf4j-zel/spf4j-core,org.spf4j.jmx,ExportedValuesMBean,522,252,27,11,75,53,20,14,5,10
spf4j-zel/spf4j-core,org.spf4j.jmx,Client,0,73,0,0,0,13,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.jmx,GenericExportedOperation,146,147,8,12,20,36,9,9,1,7
spf4j-zel/spf4j-core,org.spf4j.jmx,GlobalMXBeanMapperSupplier,19,9,2,0,6,2,4,2,3,2
spf4j-zel/spf4j-core,org.spf4j.jmx,ExportedOperationImpl,161,200,7,19,19,50,7,14,1,7
spf4j-zel/spf4j-core,org.spf4j.jmx,JMXBeanMapping,0,9,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.jmx,GenericExportedValue,98,74,6,2,19,26,7,8,3,8
spf4j-zel/spf4j-core,org.spf4j.jmx,MapExportedValue,67,76,6,6,10,21,7,8,1,8
spf4j-zel/spf4j-core,org.spf4j.jmx,ExportedValue,33,45,4,8,7,9,3,4,0,1
spf4j-zel/spf4j-core,org.spf4j.jmx,JMXBeanMapping.new JMXBeanMapping() {...},20,3,0,0,5,1,5,1,5,1
spf4j-zel/spf4j-core,org.spf4j.jmx,ExportedOperation,6,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.jmx,BeanExportedValue,237,154,13,13,22,29,12,13,1,11
spf4j-zel/spf4j-core,org.spf4j.jmx,Registry,62,166,2,6,13,39,5,15,3,13
spf4j-zel/spf4j-core,org.spf4j.jmx,DynamicMBeanBuilder,255,509,27,63,32,110,26,40,6,15
spf4j-zel/spf4j-core,org.spf4j.io.appenders,SpecificRecordAppender,0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,ArrayLongAppender,0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,LocalDateAppender,5,3,0,0,2,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.io.appenders,ArrayFloatAppender,0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,SampleNodeAppender,4,3,0,0,2,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.io.appenders,WriteableAppender,0,7,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,CollectionAppender,12,46,1,5,3,14,2,5,1,3
spf4j-zel/spf4j-core,org.spf4j.io.appenders,CalendarAppender,6,3,0,0,2,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.io.appenders,ArrayBooleanAppender,0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,ArrayDoubleAppender,0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,ArrayBytesAppender,11,5,0,0,3,2,2,2,2,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,CharsequenceAppender,0,8,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,ArrayObjectAppender,50,5,4,0,14,2,4,2,2,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,ThrowableAppender,5,3,0,0,2,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.io.appenders,NumberAppender,0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,ArrayIntAppender,0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,PathAppender,0,9,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,MapAppender,6,74,1,3,2,22,2,5,1,4
spf4j-zel/spf4j-core,org.spf4j.io.appenders,SqlDateAppender,0,9,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,ArrayShortAppender,48,5,4,0,12,2,4,2,2,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,SpecificRecordBaseAppender,0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,InstantAppender,0,8,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,GenericRecordAppender,0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,ArrayCharsAppender,10,5,0,0,3,2,2,2,2,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,DateAppender,6,3,0,0,2,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.perf.impl.acc,DirectStoreAccumulator.RecordedValue,15,0,0,0,6,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl.acc,AbstractMeasurementAccumulator,26,9,4,0,8,4,5,1,3,1
spf4j-zel/spf4j-core,org.spf4j.perf.impl.acc,AddAndCountAccumulator,101,149,7,3,16,27,8,11,3,11
spf4j-zel/spf4j-core,org.spf4j.perf.impl.acc,DirectStoreAccumulator,69,101,0,0,10,20,5,7,5,7
spf4j-zel/spf4j-core,org.spf4j.perf.impl.acc,DirectStoreMultiAccumulator,106,0,0,0,24,0,8,0,8,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl.acc,CountAccumulator,201,0,10,0,39,0,19,0,14,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl.acc,QuantizedAccumulator,143,843,21,53,24,189,23,34,4,16
spf4j-zel/spf4j-core,org.spf4j.perf.impl.acc,MinMaxAvgAccumulator,73,254,5,9,9,40,7,13,3,10
spf4j-zel/spf4j-core,org.spf4j.pool.jdbc,PooledDataSource.PooledConnectionInvocationHandler,19,46,2,4,4,14,2,3,0,2
spf4j-zel/spf4j-core,org.spf4j.pool.jdbc,PooledDataSource,149,50,10,0,24,12,17,3,12,3
spf4j-zel/spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory,95,64,0,0,16,15,4,5,4,5
spf4j-zel/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.ElementRef,68,85,9,7,13,22,9,9,4,6
spf4j-zel/spf4j-core,org.spf4j.ds,Graphs,0,40,0,4,0,9,0,3,0,1
spf4j-zel/spf4j-core,org.spf4j.ds,SimpleStackNullSupport,425,334,49,15,88,72,56,26,30,20
