GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel/spf4j-core,org.spf4j.base,UnicodeUnescaper,92,25,11,5,15,4,6,4,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Base64,637,486,44,33,97,77,36,26,9,13
spf4j-zel/spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe.Singleton,8,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Callables.SimpleRetryPredicate() {...},6,3,2,0,1,1,2,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Callable() {...},10,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Predicate() {...},9,3,2,0,1,1,2,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.PackageDetail,0,34,0,0,0,4,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Callable() {...},41,0,0,0,7,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.Jmx,5,3,0,0,3,1,2,1,2,1
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts.BasicExecutionContextFactory,0,10,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,OctalUnescaper,81,35,17,7,12,5,11,5,1,3
spf4j-zel/spf4j-core,org.spf4j.base,XCollectors.new BinaryOperator() {...},12,9,0,0,3,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,NoExitSecurityManager,0,13,0,0,0,5,0,4,0,4
spf4j-zel/spf4j-core,org.spf4j.base,Slf4jMessageFormatter,345,372,34,42,74,88,30,28,8,12
spf4j-zel/spf4j-core,org.spf4j.base,AppendableUtils,99,475,13,29,23,83,13,24,3,8
spf4j-zel/spf4j-core,org.spf4j.base,IntAppender.CommentNumberAppender,0,15,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Writeable,6,5,0,0,2,3,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.ssdump2,Converter,210,439,16,24,47,97,12,27,3,16
spf4j-zel/spf4j-core,org.spf4j.ssdump2,Converter.new Iterator() {...},20,34,0,2,7,5,1,4,1,3
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},16,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,DefaultContextAwareScheduledExecutor,8,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,ScalableSequence.new ThreadLocal() {...},0,27,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,ScalableSequence.Bucket,0,34,0,2,0,9,0,5,0,4
spf4j-zel/spf4j-core,org.spf4j.concurrent,PermitSupplier.new PermitSupplier() {...},4,3,0,0,2,1,2,1,2,1
spf4j-zel/spf4j-core,org.spf4j.concurrent,PermitSupplier.new Semaphore() {...},20,19,0,0,5,4,3,4,3,4
spf4j-zel/spf4j-core,org.spf4j.concurrent,PermitSupplier.new PermitSupplier() {...},4,3,0,0,2,1,2,1,2,1
spf4j-zel/spf4j-core,org.spf4j.concurrent,RestartableServiceImpl,62,87,2,2,17,30,10,11,8,10
spf4j-zel/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.PoolState,46,63,2,4,6,20,4,9,2,8
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentStack,59,0,6,0,13,0,7,0,4,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,DefaultExecutor,36,50,3,1,5,13,3,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,LifoThreadPoolBuilder,89,98,1,1,12,30,7,10,6,10
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2.new Function() {...},20,0,0,0,4,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,ContextPropagatingScheduledExecutorService,44,0,0,0,8,0,6,0,6,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2.new Function() {...},19,0,0,0,4,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,DefaultContextAwareExecutor,0,8,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,ThreadLocalBufferedConsumer,147,0,10,0,36,0,10,0,5,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,PermitSupplier.Acquisition.new PermitSupplier.Acquisition() {...},7,0,0,0,3,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,PermitSupplier.Acquisition.new PermitSupplier.Acquisition() {...},11,0,0,0,3,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedRacyLoadingCache,243,0,14,0,65,0,27,0,20,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,ContextPropagatingExecutorService,131,12,4,0,28,5,16,2,14,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.QueuedThread,57,244,6,20,15,75,5,16,0,8
spf4j-zel/spf4j-core,org.spf4j.concurrent,AtomicSequence,4,13,0,0,1,4,1,2,1,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,Atomics,118,46,20,6,35,13,16,5,5,3
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentStack.Node,9,0,0,0,4,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache,205,83,16,4,55,19,24,9,16,7
spf4j-zel/spf4j-core,org.spf4j.concurrent,ThreadLocalBufferedConsumer.new ThreadLocal() {...},24,0,0,0,4,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,FutureBean,193,0,26,0,49,0,26,0,13,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,CompoundSemaphore,37,80,4,6,11,21,4,7,1,5
spf4j-zel/spf4j-core,org.spf4j.concurrent,CustomThreadFactory,41,71,1,1,3,13,3,3,2,3
spf4j-zel/spf4j-core,org.spf4j.concurrent,PermitSupplier,73,44,6,2,10,10,7,6,3,6
spf4j-zel/spf4j-core,org.spf4j.concurrent,LockRuntimeException,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.MapView,165,0,10,0,33,0,22,0,17,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,ContextPropagatingCompletableFuture,584,93,9,3,94,23,51,6,45,6
spf4j-zel/spf4j-core,org.spf4j.concurrent,Futures.new Future() {...},23,0,0,0,6,0,6,0,6,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,DefaultExecutor.new AbstractRunnable() {...},9,18,1,1,1,6,1,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,InterruptibleCompletableFuture,59,8,2,0,12,2,4,1,3,1
spf4j-zel/spf4j-core,org.spf4j.concurrent,LocalSemaphore,14,36,1,1,2,9,2,4,1,4
spf4j-zel/spf4j-core,org.spf4j.concurrent,PermitSupplier.Acquisition,10,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UpdateResult,44,0,0,0,9,0,6,0,6,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UIDGenerator,116,122,5,7,26,28,12,6,7,5
spf4j-zel/spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler.new RejectedExecutionHandler() {...},0,7,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP,279,424,12,30,57,94,29,24,19,13
spf4j-zel/spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler.new RejectedExecutionHandler() {...},0,6,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,ScalableSequence,29,51,1,3,2,12,2,3,1,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,CompoundPermitSupplier,159,0,14,0,42,0,12,0,5,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,FileBasedLock,224,259,31,27,67,67,27,22,6,14
spf4j-zel/spf4j-core,org.spf4j.concurrent,Futures,159,148,23,7,62,36,16,11,4,8
spf4j-zel/spf4j-core,org.spf4j.concurrent,DefaultScheduler.new AbstractRunnable() {...},9,18,1,1,1,6,1,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,AtomicReferenceExt,11,0,0,0,5,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler,0,9,0,0,0,2,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.concurrent,DefaultScheduler,2,63,0,2,1,17,1,4,1,3
spf4j-zel/spf4j-core,org.spf4j.concurrent,Semaphore,2,4,0,0,1,2,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2,199,0,10,0,46,0,25,0,20,0
spf4j-zel/spf4j-core,org.spf4j.unix,Ulimit,92,66,13,5,19,16,9,3,0,3
spf4j-zel/spf4j-core,org.spf4j.unix,UnixException,80,0,10,0,20,0,11,0,6,0
spf4j-zel/spf4j-core,org.spf4j.unix,UnixRuntimeException,80,0,10,0,20,0,11,0,6,0
spf4j-zel/spf4j-core,org.spf4j.unix,UnixResources,103,285,6,6,10,44,9,8,3,8
spf4j-zel/spf4j-core,org.spf4j.unix,Lsof,97,41,17,5,21,8,12,2,1,2
spf4j-zel/spf4j-core,org.spf4j.unix,CLibrary,0,6,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.unix,JVMArguments,726,490,70,43,140,115,61,31,15,19
spf4j-zel/spf4j-core,org.spf4j.unix,UnixRuntime,76,0,8,0,15,0,7,0,3,0
spf4j-zel/spf4j-core,org.spf4j.unix,JVMArguments.StringArrayMemory,0,61,0,4,0,14,0,6,0,4
spf4j-zel/spf4j-core,org.spf4j.unix,CLibrary.FILE,7,0,0,0,4,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.net,SntpClient.new Callable() {...},2,62,1,1,0,7,1,2,0,2
spf4j-zel/spf4j-core,org.spf4j.net,Timing,9,44,0,0,3,7,3,3,3,3
spf4j-zel/spf4j-core,org.spf4j.net,SntpClient,97,491,10,20,8,78,10,18,1,12
spf4j-zel/spf4j-core,org.spf4j.io.tcp,SelectorEventHandler,0,3,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.io.tcp,DeadlineAction,17,20,0,0,1,7,1,4,1,4
spf4j-zel/spf4j-core,org.spf4j.io.tcp,DeadlineAction.new Comparator() {...},20,3,4,0,6,1,3,1,1,1
spf4j-zel/spf4j-core,org.spf4j.io.tcp,AcceptorSelectorEventHandler,58,66,1,3,6,18,3,6,2,5
spf4j-zel/spf4j-core,org.spf4j.io.tcp,TcpServer.TcpServerGuavaService,60,202,2,16,12,53,4,14,2,7
spf4j-zel/spf4j-core,org.spf4j.io.tcp,TcpServer,0,36,0,0,0,7,0,4,0,4
spf4j-zel/spf4j-core,org.spf4j.io.tcp,TcpServer.new Supplier() {...},0,32,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.avro.zfork,ZFUtilInterface,8,21,0,0,1,3,1,3,1,3
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl.RetryManager,0,42,2,2,0,13,2,2,0,2
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl.new FailSafeExecutorImpl.FirstFuture() {...},61,0,8,0,17,0,6,0,2,0
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl.new Future() {...},20,3,0,0,5,1,5,1,5,1
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,FutureTask,209,336,58,48,64,102,45,30,6,16
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl.ConsumableRetryFutureTask,0,16,0,0,0,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,DefaultFailSafeExecutor,0,14,0,0,0,6,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl,247,257,13,15,47,60,17,16,8,11
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,RetryFutureTask,47,241,12,24,7,65,11,14,0,6
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,FutureTask.WaitNode,0,6,0,0,0,3,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl.FirstFuture,40,151,11,17,9,32,8,13,1,6
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutor,23,0,0,0,2,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.failsafe.concurrent,DelayedTask,51,73,8,8,9,19,8,8,2,6
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.tsdb,AvroFileInfo,30,24,0,0,2,9,2,4,2,4
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.tsdb,AvroMeasurementStoreReader.TimeCalibrate,0,15,0,0,0,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.tsdb,AvroMeasurementStoreReader,139,182,11,9,26,40,11,9,4,6
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBTxtMeasurementStore,2,121,0,2,1,27,1,7,1,6
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.tsdb,AvroMeasurementStore,137,237,8,4,23,56,7,11,2,10
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.tsdb,AvroMeasurementStoreReader.new DirectoryStream.Filter() {...},36,0,8,0,8,0,6,0,2,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBMeasurementStoreReader,128,6,6,0,25,3,9,1,6,1
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBMeasurementStore,37,49,0,0,9,10,5,5,5,5
spf4j-zel/spf4j-core,org.spf4j.io,WriterOutputStream,24,66,0,2,5,23,3,8,3,7
spf4j-zel/spf4j-core,org.spf4j.io,IOConsumer,11,0,0,0,5,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.io,PipedOutputStream,230,468,18,44,35,103,20,32,6,15
spf4j-zel/spf4j-core,org.spf4j.io,ConfigurableAppenderSupplier.ObjectAppenderContentTypeAdapter,16,9,0,0,5,4,3,1,3,1
spf4j-zel/spf4j-core,org.spf4j.io,DebugInputStream,94,0,0,0,20,0,11,0,11,0
spf4j-zel/spf4j-core,org.spf4j.io,PushbackInputStreamEx,56,10,3,1,6,5,5,2,3,2
spf4j-zel/spf4j-core,org.spf4j.io,DeletingVisitor,106,0,12,0,30,0,13,0,7,0
spf4j-zel/spf4j-core,org.spf4j.io,SetFilesReadOnlyVisitor,29,0,2,0,7,0,6,0,5,0
spf4j-zel/spf4j-core,org.spf4j.io,LazyOutputStreamWrapper,81,0,4,0,24,0,10,0,8,0
spf4j-zel/spf4j-core,org.spf4j.io,ReaderInputStream,333,0,38,0,74,0,30,0,11,0
spf4j-zel/spf4j-core,org.spf4j.io,PushbackReader,324,65,34,6,56,18,29,6,10,5
spf4j-zel/spf4j-core,org.spf4j.io,Streams,178,90,29,11,51,29,17,7,2,2
spf4j-zel/spf4j-core,org.spf4j.io,ByteArrayBuilder,78,164,15,13,15,46,17,15,5,13
spf4j-zel/spf4j-core,org.spf4j.io,BufferedInputStream,309,238,41,27,55,61,33,18,6,11
spf4j-zel/spf4j-core,org.spf4j.io,AppendableOutputStream,69,260,5,15,15,75,9,16,4,11
spf4j-zel/spf4j-core,org.spf4j.io,AppendableLimiterWithOverflow,86,312,5,29,4,71,6,19,1,7
spf4j-zel/spf4j-core,org.spf4j.io,IOTimeoutException,8,32,0,0,2,8,2,3,2,3
spf4j-zel/spf4j-core,org.spf4j.io,PipedOutputStream.PipedInputStream,128,295,12,30,15,61,13,16,2,6
spf4j-zel/spf4j-core,org.spf4j.io,MemorizingBufferedInputStream,236,597,21,57,39,133,26,35,7,15
spf4j-zel/spf4j-core,org.spf4j.io,ClosedOutputStream,17,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.io,ConfigurableAppenderSupplier,125,224,17,23,16,46,15,18,2,11
spf4j-zel/spf4j-core,org.spf4j.io,AppendableWriter,94,60,5,3,21,20,10,7,7,6
spf4j-zel/spf4j-core,org.spf4j.io,BufferedOutputStream,226,0,20,0,45,0,19,0,9,0
spf4j-zel/spf4j-core,org.spf4j.io,ObjectAppender.new ObjectAppender() {...},0,44,0,8,0,15,0,6,0,2
spf4j-zel/spf4j-core,org.spf4j.io,PathsIOException,42,0,0,0,10,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.io,Csv,101,198,9,21,27,50,16,23,8,16
spf4j-zel/spf4j-core,org.spf4j.io,CountingInputStream,91,47,6,2,17,13,10,4,6,4
spf4j-zel/spf4j-core,org.spf4j.io,AppendableLimiterWithOverflow.new AppendableLimiterWithOverflow.OverflowSupplier() {...},0,52,0,0,0,8,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.io,FSWatchEventSensitivity,34,0,0,0,2,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.io,EmptyInputStream,7,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.io,ObjectAppenderSupplier,0,10,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io,ObjectAppender,46,40,3,3,12,12,4,5,1,5
spf4j-zel/spf4j-core,org.spf4j.security,AbacAuthorizer,9,0,0,0,2,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.security,AbacAuthorizer.new AbacAuthorizer() {...},5,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.security,AbacAuthorizer.new AbacAuthorizer() {...},5,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.security,SecurityContext.new SecurityContext() {...},9,0,0,0,4,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.security,SecurityContext,5,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},22,0,0,0,6,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler,290,0,28,0,72,0,25,0,11,0
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.ThreadStateRecorder,100,0,10,0,29,0,7,0,2,0
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler,48,22,7,3,11,9,7,3,2,3
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.new AbstractRunnable() {...},37,0,4,0,11,0,5,0,2,0
spf4j-zel/spf4j-core,org.spf4j.avro,AvroCompatUtils,13,58,1,1,1,5,2,3,1,3
spf4j-zel/spf4j-core,org.spf4j.os,LoggingProcessHandler,95,0,4,0,16,0,7,0,5,0
spf4j-zel/spf4j-core,org.spf4j.os,ProcessUtil,60,39,2,2,14,12,3,5,1,5
spf4j-zel/spf4j-core,org.spf4j.os,ProcessHandler,8,1,0,0,2,1,2,1,2,1
spf4j-zel/spf4j-core,org.spf4j.os,StdOutToStringProcessHandler,22,125,2,6,3,23,3,6,1,4
spf4j-zel/spf4j-core,org.spf4j.os,StdOutLineCountProcessHandler,34,0,4,0,7,0,4,0,2,0
spf4j-zel/spf4j-core,org.spf4j.os,ProcessResponse,22,25,0,0,1,9,1,5,1,5
spf4j-zel/spf4j-core,org.spf4j.os,OperatingSystem,298,335,32,14,72,76,24,16,3,14
spf4j-zel/spf4j-core,org.spf4j.jmx,JMXBeanMapping,0,9,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.jmx,GenericExportedValue,98,50,6,2,19,17,7,7,3,7
spf4j-zel/spf4j-core,org.spf4j.jmx,ExportedValuesMBean,522,252,27,11,77,53,20,14,5,10
spf4j-zel/spf4j-core,org.spf4j.jmx,Client,0,73,0,0,0,13,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.jmx,MapExportedValue,67,76,6,6,10,21,7,8,1,8
spf4j-zel/spf4j-core,org.spf4j.jmx,GenericExportedOperation,146,147,8,12,20,36,9,9,1,7
spf4j-zel/spf4j-core,org.spf4j.jmx,GlobalMXBeanMapperSupplier,19,9,2,0,6,2,4,2,3,2
spf4j-zel/spf4j-core,org.spf4j.jmx,ExportedValue,33,45,4,8,7,9,3,4,0,1
spf4j-zel/spf4j-core,org.spf4j.jmx,ExportedOperationImpl,161,200,7,19,19,50,7,14,1,7
spf4j-zel/spf4j-core,org.spf4j.jmx,JMXBeanMapping.new JMXBeanMapping() {...},20,3,0,0,5,1,5,1,5,1
spf4j-zel/spf4j-core,org.spf4j.jmx,ExportedOperation,6,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.jmx,BeanExportedValue,237,154,13,13,22,29,12,13,1,11
spf4j-zel/spf4j-core,org.spf4j.jmx,Registry,62,166,2,6,13,39,5,15,3,13
spf4j-zel/spf4j-core,org.spf4j.jmx,DynamicMBeanBuilder,255,524,27,63,32,113,26,40,6,15
spf4j-zel/spf4j-core,org.spf4j.io.appenders,SpecificRecordAppender,0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,ArrayLongAppender,0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,CharsequenceAppender,0,8,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,ArrayObjectAppender,50,5,4,0,14,2,4,2,2,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,LocalDateAppender,5,3,0,0,2,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.io.appenders,ThrowableAppender,5,3,0,0,2,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.io.appenders,ArrayFloatAppender,0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,NumberAppender,0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,ArrayIntAppender,0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,PathAppender,6,3,0,0,2,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.io.appenders,WriteableAppender,0,7,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,MapAppender,6,74,1,3,2,22,2,5,1,4
spf4j-zel/spf4j-core,org.spf4j.io.appenders,SqlDateAppender,0,9,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,CollectionAppender,12,46,1,5,3,14,2,5,1,3
spf4j-zel/spf4j-core,org.spf4j.io.appenders,CalendarAppender,6,3,0,0,2,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.io.appenders,ArrayBooleanAppender,0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,ArrayShortAppender,48,5,4,0,12,2,4,2,2,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,SpecificRecordBaseAppender,0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,InstantAppender,0,8,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,GenericRecordAppender,0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,ArrayCharsAppender,10,5,0,0,3,2,2,2,2,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,ArrayDoubleAppender,0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,DateAppender,6,3,0,0,2,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.io.appenders,ArrayBytesAppender,11,5,0,0,3,2,2,2,2,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl.acc,DirectStoreAccumulator.RecordedValue,15,0,0,0,6,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl.acc,AbstractMeasurementAccumulator,26,9,4,0,8,4,5,1,3,1
spf4j-zel/spf4j-core,org.spf4j.perf.impl.acc,AddAndCountAccumulator,88,149,7,3,13,27,7,11,2,11
spf4j-zel/spf4j-core,org.spf4j.perf.impl.acc,QuantizedAccumulator,143,843,21,53,24,189,23,34,4,16
spf4j-zel/spf4j-core,org.spf4j.perf.impl.acc,MinMaxAvgAccumulator,73,254,5,9,9,40,7,13,3,10
spf4j-zel/spf4j-core,org.spf4j.perf.impl.acc,DirectStoreAccumulator,78,92,0,0,12,18,6,6,6,6
spf4j-zel/spf4j-core,org.spf4j.perf.impl.acc,DirectStoreMultiAccumulator,106,0,0,0,24,0,8,0,8,0
spf4j-zel/spf4j-core,org.spf4j.pool.jdbc,PooledDataSource.PooledConnectionInvocationHandler,19,46,2,4,4,14,2,3,0,2
spf4j-zel/spf4j-core,org.spf4j.pool.jdbc,PooledDataSource,155,44,10,0,26,10,17,3,12,3
spf4j-zel/spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory,71,61,0,0,13,15,4,5,4,5
spf4j-zel/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.ElementRef,68,85,9,7,13,22,9,9,4,6
spf4j-zel/spf4j-core,org.spf4j.ds,LinkedHashMapEx.new PrivilegedAction() {...},6,12,0,0,2,4,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.ds,RTree,1563,444,182,48,272,82,123,25,20,13
spf4j-zel/spf4j-core,org.spf4j.ds,LinkedHashMapEx,24,31,0,2,10,10,4,6,4,5
spf4j-zel/spf4j-core,org.spf4j.ds,Graphs,0,40,0,4,0,9,0,3,0,1
spf4j-zel/spf4j-core,org.spf4j.ds,IdentityHashSet,15,11,1,1,6,4,4,3,3,3
spf4j-zel/spf4j-core,org.spf4j.ds,RTree.Node,34,37,0,0,2,8,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.ds,SimpleStackNullSupport,425,334,49,15,88,72,56,26,30,20
spf4j-zel/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue,302,371,41,39,59,91,41,27,15,13
spf4j-zel/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.Itr,65,97,17,7,14,20,12,4,0,4
spf4j-zel/spf4j-core,org.spf4j.ds,RTree.SeedPicker,0,24,0,0,0,2,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.ds,RTree.Entry,10,10,0,0,1,3,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.ds,LinkedHashSetEx,24,48,2,4,7,13,6,7,4,6
spf4j-zel/spf4j-core,org.spf4j.ds,SimpleStack,95,50,15,7,21,14,12,8,4,5
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,Id2Info,14,46,1,3,1,12,1,4,0,3
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},19,0,0,0,4,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},11,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,Flusher,21,0,0,0,3,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,StoreType,6,162,2,2,2,22,2,4,0,4
