GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel/spf4j-core,org.spf4j.concurrent,RetryExecutor.new ParameterizedSupplier() {...},0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,RetryExecutor.new FutureBean() {...},0,13,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,RetryExecutor.new Object() {...},2,17,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.concurrent,DefaultExecutor,51,60,11,3,6,13,10,1,1,1
spf4j-zel/spf4j-core,org.spf4j.concurrent,LifoThreadPoolBuilder,160,98,4,2,23,27,13,7,10,7
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2.new Function() {...},20,0,0,0,4,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2.new Function() {...},19,0,0,0,4,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryableCallable,75,120,8,6,12,33,9,5,2,4
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.EntryIterator,0,20,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.Values,29,0,0,0,7,0,6,0,6,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.HashIterator,28,125,7,19,9,29,8,11,2,4
spf4j-zel/spf4j-core,org.spf4j.concurrent,RetryExecutor,187,125,2,6,29,35,11,10,9,8
spf4j-zel/spf4j-core,org.spf4j.concurrent,ThreadLocalBufferedConsumer,157,0,10,0,36,0,10,0,5,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.SimpleEntry,89,12,14,0,16,5,14,2,7,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.SoftValueReference,17,0,0,0,6,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedRacyLoadingCache,243,0,16,0,63,0,28,0,20,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.Option,28,0,0,0,2,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.QueuedThread,99,331,7,25,14,94,9,17,2,8
spf4j-zel/spf4j-core,org.spf4j.concurrent,AtomicSequence,4,13,0,0,1,4,1,2,1,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,Atomics,46,0,6,0,10,0,5,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.WriteThroughEntry,13,8,0,0,3,3,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.KeyIterator,15,0,0,0,3,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryManager,6,39,2,2,4,13,2,3,0,3
spf4j-zel/spf4j-core,org.spf4j.concurrent,MutableLifoThreadPoolExecutorSQP,768,0,44,0,156,0,51,0,29,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache,214,82,19,3,56,19,27,7,17,6
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.KeySet,38,0,2,0,8,0,8,0,7,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,ThreadLocalBufferedConsumer.new ThreadLocal() {...},24,0,0,0,4,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,FutureBean,115,36,11,5,23,13,13,7,7,5
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.SoftKeyReference,13,0,0,0,5,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,CustomThreadFactory,41,71,1,1,3,13,3,3,2,3
spf4j-zel/spf4j-core,org.spf4j.concurrent,LockRuntimeException,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.MapView,169,0,10,0,33,0,25,0,20,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,DefaultExecutor.new AbstractRunnable() {...},10,19,1,1,1,6,1,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,LocalSemaphore,34,0,0,0,7,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UpdateResult,44,0,0,0,9,0,6,0,6,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.HashEntry,77,57,8,4,10,16,9,7,1,7
spf4j-zel/spf4j-core,org.spf4j.concurrent,RetryExecutor.FailedExecutionResult,35,48,9,3,8,14,7,6,2,5
spf4j-zel/spf4j-core,org.spf4j.concurrent,UIDGenerator,82,112,6,8,16,26,12,5,6,4
spf4j-zel/spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler.new RejectedExecutionHandler() {...},0,7,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP,252,404,15,29,34,92,27,22,14,13
spf4j-zel/spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler.new RejectedExecutionHandler() {...},0,6,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,ScalableSequence,29,51,1,3,2,12,2,3,1,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,FileBasedLock,262,249,38,26,70,64,31,21,7,13
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.Segment,416,305,80,28,95,76,53,18,7,10
spf4j-zel/spf4j-core,org.spf4j.concurrent,DefaultScheduler.new AbstractRunnable() {...},10,19,1,1,1,6,1,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,Futures,217,67,27,5,61,14,19,4,5,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,AtomicReferenceExt,11,0,0,0,5,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler,0,9,0,0,0,2,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.concurrent,DefaultScheduler,3,75,0,2,2,16,1,3,1,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.ReferenceType,5,43,0,0,0,4,1,3,1,3
spf4j-zel/spf4j-core,org.spf4j.concurrent,Semaphore,16,23,1,1,1,7,1,4,0,4
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.WeakKeyReference,13,0,0,0,5,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnitQueuePU,16,129,4,20,2,39,5,13,1,5
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2,208,0,12,0,48,0,26,0,20,0
spf4j-zel/spf4j-core,org.spf4j.unix,UnixException,80,0,10,0,20,0,11,0,6,0
spf4j-zel/spf4j-core,org.spf4j.unix,UnixConstants,3,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.unix,UnixResources,108,285,6,6,10,44,11,8,5,8
spf4j-zel/spf4j-core,org.spf4j.net,SntpClient.new Callables.TimeoutCallable() {...},0,39,0,0,0,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.net,Timing,31,22,0,0,4,6,4,2,4,2
spf4j-zel/spf4j-core,org.spf4j.net,SntpClient,40,330,8,8,2,51,7,9,1,7
spf4j-zel/spf4j-core,org.spf4j.io.tcp,SelectorEventHandler,0,3,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.io.tcp,TcpServer.TcpServerGuavaService.new Callables.TimeoutCallable() {...},5,27,0,0,3,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.tcp,DeadlineAction.new Comparator() {...},18,3,4,0,5,1,3,1,1,1
spf4j-zel/spf4j-core,org.spf4j.io.tcp,DeadlineAction,17,20,0,0,1,7,1,4,1,4
spf4j-zel/spf4j-core,org.spf4j.io.tcp,AcceptorSelectorEventHandler,58,66,1,3,6,18,3,6,2,5
spf4j-zel/spf4j-core,org.spf4j.io.tcp,TcpServer.TcpServerGuavaService,93,183,8,16,12,50,8,13,3,6
spf4j-zel/spf4j-core,org.spf4j.io.tcp,TcpServer,0,36,0,0,0,7,0,4,0,4
spf4j-zel/spf4j-core,org.spf4j.io.tcp,TcpServer.new Supplier() {...},0,32,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBTxtMeasurementStore,5,122,0,2,0,27,0,8,0,7
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBMeasurementStore,27,104,0,2,5,28,2,8,2,7
spf4j-zel/spf4j-core,org.spf4j.io,WriterOutputStream,24,66,0,2,5,23,3,8,3,7
spf4j-zel/spf4j-core,org.spf4j.io,PipedOutputStream,237,486,27,43,31,101,24,29,2,16
spf4j-zel/spf4j-core,org.spf4j.io,PushbackInputStreamEx,56,10,3,1,6,5,5,2,3,2
spf4j-zel/spf4j-core,org.spf4j.io,ConfigurableAppenderSupplier.new Predicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io,DeletingVisitor,106,0,12,0,30,0,13,0,7,0
spf4j-zel/spf4j-core,org.spf4j.io,PipedOutputStream.new InputStream() {...},160,261,17,23,23,52,15,12,1,6
spf4j-zel/spf4j-core,org.spf4j.io,LazyOutputStreamWrapper,81,0,4,0,23,0,10,0,8,0
spf4j-zel/spf4j-core,org.spf4j.io,SetFilesReadOnlyVisitor,29,0,2,0,7,0,6,0,5,0
spf4j-zel/spf4j-core,org.spf4j.io,ReaderInputStream,333,0,38,0,74,0,30,0,11,0
spf4j-zel/spf4j-core,org.spf4j.io,PushbackReader,324,65,34,6,56,18,29,6,10,5
spf4j-zel/spf4j-core,org.spf4j.io,Streams,41,89,9,9,13,28,9,4,2,2
spf4j-zel/spf4j-core,org.spf4j.io,ByteArrayBuilder,80,158,16,12,16,43,18,13,5,12
spf4j-zel/spf4j-core,org.spf4j.io,BufferedInputStream,389,155,51,17,76,40,42,9,9,8
spf4j-zel/spf4j-core,org.spf4j.io,AppendableOutputStream,60,269,4,16,12,78,7,18,3,12
spf4j-zel/spf4j-core,org.spf4j.io,AppendableLimiterWithOverflow,135,249,13,19,14,56,12,12,1,7
spf4j-zel/spf4j-core,org.spf4j.io,IOTimeoutException,29,0,0,0,7,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.io,MemorizingBufferedInputStream,210,589,19,55,36,132,23,35,6,15
spf4j-zel/spf4j-core,org.spf4j.io,ConfigurableAppenderSupplier,36,179,8,16,4,39,9,13,1,9
spf4j-zel/spf4j-core,org.spf4j.io,AppendableWriter,154,0,8,0,41,0,17,0,13,0
spf4j-zel/spf4j-core,org.spf4j.io,BufferedOutputStream,275,0,28,0,47,0,23,0,9,0
spf4j-zel/spf4j-core,org.spf4j.io,ObjectAppender.new ObjectAppender() {...},8,45,3,7,3,14,3,4,0,2
spf4j-zel/spf4j-core,org.spf4j.io,PathsIOException,42,0,0,0,10,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.io,ObjectAppenderSupplier.new ObjectAppenderSupplier() {...},0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io,Csv,68,186,8,20,22,46,16,21,9,14
spf4j-zel/spf4j-core,org.spf4j.io,Crc32C,8445,0,4,0,40,0,16,0,14,0
spf4j-zel/spf4j-core,org.spf4j.io,AppendableLimiterWithOverflow.new AppendableLimiterWithOverflow.OverflowSupplier() {...},0,52,0,0,0,8,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.io,FSWatchEventSensitivity,48,0,0,0,2,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.io,EmptyInputStream,10,0,0,0,3,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.io,ObjectAppenderSupplier,4,5,0,0,1,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.io,ObjectAppender,0,5,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.ssdump2.avro,AMethod,108,0,6,0,32,0,20,0,16,0
spf4j-zel/spf4j-core,org.spf4j.ssdump2.avro,AMethod.Builder,232,0,12,0,42,0,18,0,12,0
spf4j-zel/spf4j-core,org.spf4j.ssdump2.avro,ASample.Builder,519,0,34,0,87,0,40,0,23,0
spf4j-zel/spf4j-core,org.spf4j.ssdump2.avro,Ssdump2.Callback,3,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.ssdump2.avro,ASample,93,66,2,8,28,16,17,11,15,5
spf4j-zel/spf4j-core,org.spf4j.ssdump2.avro,Ssdump2,4,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},23,0,0,0,6,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},6,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler,268,0,28,0,60,0,23,0,9,0
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler,77,0,10,0,23,0,11,0,6,0
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.new AbstractRunnable() {...},8,0,0,0,4,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.new AbstractRunnable() {...},86,0,10,0,22,0,7,0,2,0
spf4j-zel/spf4j-core,org.spf4j.jmx,JMXBeanMapping,0,9,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.jmx,ExportedValuesMBean,394,304,27,21,59,65,21,19,5,11
spf4j-zel/spf4j-core,org.spf4j.jmx,GenericExportedValue,98,50,6,2,19,17,7,7,3,7
spf4j-zel/spf4j-core,org.spf4j.jmx,Client,78,107,16,8,2,16,13,3,1,3
spf4j-zel/spf4j-core,org.spf4j.jmx,MapExportedValue,67,76,6,6,10,21,7,8,1,8
spf4j-zel/spf4j-core,org.spf4j.jmx,GlobalMXBeanMapperSupplier,22,9,2,0,7,2,5,2,4,2
spf4j-zel/spf4j-core,org.spf4j.jmx,ExportedOperationImpl,100,216,4,20,13,52,5,15,1,7
spf4j-zel/spf4j-core,org.spf4j.jmx,JMXBeanMapping.new JMXBeanMapping() {...},20,3,0,0,5,1,5,1,5,1
spf4j-zel/spf4j-core,org.spf4j.jmx,ExportedOperation,6,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.jmx,BeanExportedValue,179,133,10,12,18,27,10,13,2,10
spf4j-zel/spf4j-core,org.spf4j.jmx,Registry,43,157,2,6,13,38,6,14,4,12
spf4j-zel/spf4j-core,org.spf4j.jmx,DynamicMBeanBuilder,231,463,28,56,29,101,25,34,5,12
spf4j-zel/spf4j-core,org.spf4j.io.appenders,SpecificRecordAppender,30,43,6,2,0,10,4,3,0,3
spf4j-zel/spf4j-core,org.spf4j.io.appenders,LocalDateAppender,5,6,0,0,2,2,1,2,1,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,WriteableAppender,0,7,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,SqlDateAppender,0,9,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,CalendarAppender,6,3,0,0,2,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.io.appenders,SpecificRecordBaseAppender,0,13,0,0,0,4,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.io.appenders,InstantAppender,6,7,0,0,2,2,1,2,1,2
spf4j-zel/spf4j-core,org.spf4j.io.appenders,GenericRecordAppender,65,3,8,0,8,1,5,1,1,1
spf4j-zel/spf4j-core,org.spf4j.io.appenders,DateAppender,6,3,0,0,2,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory.new InvocationHandler() {...},39,0,2,0,9,0,3,0,2,0
spf4j-zel/spf4j-core,org.spf4j.pool.jdbc,PooledDataSource,116,0,8,0,23,0,15,0,11,0
spf4j-zel/spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory,91,0,0,0,23,0,6,0,6,0
spf4j-zel/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.ElementRef,68,85,9,7,13,22,9,9,4,6
spf4j-zel/spf4j-core,org.spf4j.ds,LinkedHashMapEx.new PrivilegedAction() {...},6,12,0,0,2,4,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.ds,RTree,1563,444,182,48,272,82,123,25,20,13
spf4j-zel/spf4j-core,org.spf4j.ds,LinkedHashMapEx,24,31,0,2,10,10,4,6,4,5
spf4j-zel/spf4j-core,org.spf4j.ds,ZArrayDequeue,720,307,73,27,154,63,80,15,35,10
spf4j-zel/spf4j-core,org.spf4j.ds,IdentityHashSet,15,11,1,1,6,4,4,3,3,3
spf4j-zel/spf4j-core,org.spf4j.ds,RTree.Node,34,37,0,0,2,8,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue,302,371,41,39,59,91,41,27,15,13
spf4j-zel/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.Itr,65,97,17,7,14,20,12,4,0,4
spf4j-zel/spf4j-core,org.spf4j.ds,VertexEdges,21,19,0,0,3,4,2,3,2,3
spf4j-zel/spf4j-core,org.spf4j.ds,RTree.SeedPicker,9,29,0,0,0,2,2,2,2,2
spf4j-zel/spf4j-core,org.spf4j.ds,RTree.Entry,10,10,0,0,1,3,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.ds,LinkedHashSetEx,24,48,2,4,7,13,6,7,4,6
spf4j-zel/spf4j-core,org.spf4j.ds,ZArrayDequeue.DescendingIterator,110,0,12,0,20,0,10,0,4,0
spf4j-zel/spf4j-core,org.spf4j.ds,ZArrayDequeue.DeqIterator,110,0,12,0,20,0,10,0,4,0
spf4j-zel/spf4j-core,org.spf4j.ds,Traversals.VertexHolder,82,0,10,0,20,0,10,0,5,0
spf4j-zel/spf4j-core,org.spf4j.ds,HashMapGraph,156,115,10,10,29,26,12,10,7,5
spf4j-zel/spf4j-core,org.spf4j.ds,Traversals,225,108,39,17,63,33,23,8,2,1
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,Id2Info,17,46,1,3,2,12,2,4,1,3
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},6,20,0,0,0,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},4,7,0,0,2,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,Flusher,3,21,0,0,1,3,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,StoreType,0,106,0,0,0,13,0,5,0,5
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},4,3,0,0,1,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},19,3,0,0,3,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},14,8,0,0,2,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},0,11,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},2,25,1,1,1,4,1,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms,MultiStore,108,194,17,13,27,42,14,8,2,5
spf4j-zel/spf4j-core,org.spf4j.perf,MeasurementsInfo,14,39,1,3,2,8,1,2,0,1
spf4j-zel/spf4j-core,org.spf4j.perf,PerformanceMonitor,46,29,0,0,8,4,6,4,6,4
spf4j-zel/spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},147,0,6,0,16,0,5,0,2,0
spf4j-zel/spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},68,77,4,2,5,11,3,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf,MeasurementAccumulator,24,10,1,1,4,4,1,1,0,1
spf4j-zel/spf4j-core,org.spf4j.reflect,TypeMap,20,42,2,4,2,8,2,3,0,2
spf4j-zel/spf4j-core,org.spf4j.reflect,GraphTypeMap,2,232,1,27,1,52,1,21,0,8
spf4j-zel/spf4j-core,org.spf4j.reflect,CachingTypeMapSupplierWrapper,130,82,4,6,22,22,7,6,4,4
spf4j-zel/spf4j-core,org.spf4j.reflect,CachingTypeMapWrapper.TypeMapedObjLoader,5,20,0,0,1,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.reflect,CachingTypeMapWrapper,100,100,3,3,19,20,6,6,4,5
spf4j-zel/spf4j-core,org.spf4j.reflect,CachingTypeMapSupplierWrapper.TypeMapedObjLoader,0,50,0,2,0,9,0,3,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat,449,689,55,41,22,149,49,35,10,26
spf4j-zel/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.ScheduledHeartBeat,78,42,5,5,19,11,5,4,2,2
spf4j-zel/spf4j-core,org.spf4j.concurrent.jdbc,ProcessLimitedJdbcSemaphore,60,0,2,0,14,0,5,0,4,0
spf4j-zel/spf4j-core,org.spf4j.concurrent.jdbc,JdbcLock,56,41,0,0,14,11,5,4,5,4
spf4j-zel/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore,801,1465,117,65,60,213,88,41,6,32
spf4j-zel/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new JdbcHeartBeat.LifecycleHook() {...},11,10,0,0,3,3,1,2,1,2
spf4j-zel/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},0,13,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},43,66,7,3,1,12,5,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},43,61,7,3,1,11,5,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},15,95,4,6,0,13,4,3,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},43,61,7,3,1,11,5,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},89,137,15,9,2,24,11,3,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new Callable() {...},0,12,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent.jdbc,HeartBeatError,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.concurrent.jdbc,OwnerPermits,32,0,0,0,7,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.concurrent.jdbc,SemaphoreTablesDesc,179,113,24,0,30,41,16,12,4,12
spf4j-zel/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new Runnable() {...},9,25,0,0,1,9,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new FutureCallback() {...},13,35,3,3,2,10,3,3,0,3
spf4j-zel/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new JdbcHeartBeat.LifecycleHook() {...},6,19,0,0,1,5,1,2,1,2
spf4j-zel/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new AbstractRunnable() {...},17,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent.jdbc,HeartBeatTableDesc,104,62,16,0,19,22,12,7,4,7
spf4j-zel/spf4j-core,org.spf4j.text,FormatInfo,97,21,10,0,18,8,9,4,4,4
spf4j-zel/spf4j-core,org.spf4j.text,AttributedString.AttributedStringIterator,699,0,116,0,136,0,83,0,25,0
spf4j-zel/spf4j-core,org.spf4j.text,MessageFormat,1431,511,199,57,308,112,143,26,29,7
spf4j-zel/spf4j-core,org.spf4j.text,AttributeEntry,77,0,12,0,14,0,13,0,7,0
spf4j-zel/spf4j-core,org.spf4j.text,AttributedString.AttributeMap,107,0,6,0,20,0,6,0,3,0
spf4j-zel/spf4j-core,org.spf4j.text,AttributedString,1170,0,170,0,270,0,110,0,25,0
spf4j-zel/spf4j-core,org.spf4j.jdbc,JdbcTemplate.new CallablesNano.NanoTimeoutCallable() {...},15,76,7,7,0,14,7,2,0,2
spf4j-zel/spf4j-core,org.spf4j.jdbc,JdbcTemplate.new CallablesNano.NanoTimeoutCallable() {...},15,76,7,7,0,14,7,2,0,2
spf4j-zel/spf4j-core,org.spf4j.jdbc,JdbcTemplate,30,40,2,2,4,9,3,4,1,4
spf4j-zel/spf4j-core,org.spf4j.jdbc,DbType,20,113,5,1,5,6,5,6,0,6
spf4j-zel/spf4j-core,org.spf4j.jdbc,DbType.new Object() {...},5,35,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool.new ThreadLocal() {...},0,13,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool,5,62,0,0,2,12,1,7,1,7
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder.AbstractRunnableImpl.new Scanable.ScanHandler() {...},0,10,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,LeaseImpl,38,0,0,0,11,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,LocalObjectPool,109,377,9,31,8,83,9,24,2,11
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder,82,66,2,4,10,16,7,4,5,3
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers,3,0,0,0,2,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool,209,147,25,11,51,43,19,10,3,8
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.new AbstractRunnable() {...},21,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Objects.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,ObjectPoolWrapper,165,0,10,0,32,0,13,0,8,0
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier.Factory() {...},0,9,0,0,0,3,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier() {...},0,7,0,0,0,3,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,SizedThreadLocalRecyclingSupplier,27,144,8,14,7,42,8,7,1,3
