GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Slf4jMessageFormatter,318,383,37,39,67,92,32,26,8,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntAppender.CommentNumberAppender,0,18,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Writeable,6,5,0,0,2,3,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,DataBlock,56,57,2,4,16,16,10,10,8,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,TableDef.Builder,387,169,22,8,59,29,29,10,17,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,Tsdb2,4,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,Type,7,39,0,0,1,4,2,3,2,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,ColumnDef,80,64,2,8,27,17,16,12,14,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,DataBlock.Builder,173,65,10,2,27,14,14,4,8,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,TableDef,93,79,2,10,30,20,17,15,15,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,Header.Builder,168,64,10,2,28,14,14,4,8,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,Tsdb2.Callback,3,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,DataRow,77,59,2,6,22,16,14,10,12,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,DataRow.Builder,348,0,18,0,56,0,25,0,16,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,ColumnDef.Builder,315,125,19,5,50,24,25,7,14,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,Header,57,51,2,4,18,14,11,9,9,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ssdump2,Converter,79,235,13,13,3,56,10,10,1,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ssdump2,Converter.new Iterator() {...},20,34,0,2,7,5,1,4,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ssdump2,Converter.TraversalNode,22,21,0,0,1,8,1,4,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},0,16,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryableCallable.new Callable() {...},18,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ScalableSequence.new ThreadLocal() {...},0,27,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ScalableSequence.Bucket,0,34,0,2,0,9,0,5,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RestartableServiceImpl,62,87,2,2,17,30,10,11,8,10
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,MutableLifoThreadPoolExecutorSQP.QueuedThread,124,302,11,21,24,84,9,17,1,9
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.PoolState,50,56,2,4,5,19,4,9,2,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,MutableLifoThreadPoolExecutorSQP.PoolState,68,65,4,2,10,21,7,9,4,9
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RestartableServiceImpl.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RetryExecutor.new ParameterizedSupplier() {...},0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RetryExecutor.new FutureBean() {...},0,13,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RetryExecutor.new Object() {...},2,17,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,DefaultExecutor,52,60,11,3,7,13,10,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,LifoThreadPoolBuilder,160,98,4,2,23,27,13,7,10,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2.new Function() {...},20,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2.new Function() {...},19,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryableCallable,75,120,8,6,12,33,9,5,2,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RetryExecutor,187,125,1,7,29,35,10,11,9,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ThreadLocalBufferedConsumer,157,0,10,0,36,0,10,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnboundedRacyLoadingCache,243,0,16,0,63,0,28,0,20,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.QueuedThread,63,367,7,25,10,99,8,18,1,9
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,AtomicSequence,4,13,0,0,1,4,1,2,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,Atomics,46,0,6,0,10,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryManager,6,39,2,2,4,13,2,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,MutableLifoThreadPoolExecutorSQP,445,323,20,24,85,81,37,14,20,9
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache,214,82,18,4,56,19,26,8,17,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ThreadLocalBufferedConsumer.new ThreadLocal() {...},24,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,FutureBean,115,36,11,5,23,13,13,7,7,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,CustomThreadFactory,41,71,1,1,3,13,3,3,2,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,LockRuntimeException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.MapView,169,0,10,0,33,0,25,0,20,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,DefaultExecutor.new AbstractRunnable() {...},9,19,1,1,1,6,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,LocalSemaphore,34,0,0,0,7,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UpdateResult,44,0,0,0,9,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RetryExecutor.FailedExecutionResult,35,48,9,3,8,14,7,6,2,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UIDGenerator,94,118,5,7,18,27,13,6,8,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler.new RejectedExecutionHandler() {...},0,7,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP,240,416,15,29,36,95,26,23,13,14
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler.new RejectedExecutionHandler() {...},0,6,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ScalableSequence,29,51,1,3,2,12,2,3,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,FileBasedLock,262,249,38,26,70,64,31,21,7,13
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,Futures,161,123,23,9,47,28,16,7,3,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,DefaultScheduler.new AbstractRunnable() {...},9,19,1,1,1,6,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,AtomicReferenceExt,11,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler,0,9,0,0,0,2,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,DefaultScheduler,3,75,0,2,2,16,1,3,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,Semaphore,16,23,1,1,1,7,1,4,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnitQueuePU,4,141,4,20,1,40,4,14,0,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2,208,0,12,0,48,0,26,0,20,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,Ulimit,74,66,13,5,17,16,10,3,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,UnixException,80,0,10,0,20,0,11,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,UnixConstants,3,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,UnixResources,112,285,6,6,10,44,11,8,5,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,Lsof.Lazy,7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,Lsof,95,41,17,5,22,8,13,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,CLibrary,0,6,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,JVMArguments,835,477,100,42,142,111,78,29,15,18
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,Ulimit.Lazy,7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,UnixRuntime,79,0,8,0,17,0,8,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,JVMArguments.StringArrayMemory,0,61,0,4,0,14,0,6,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,CLibrary.FILE,7,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.net,SntpClient.new Callables.TimeoutCallable() {...},0,39,0,0,0,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.net,Timing,31,22,0,0,4,6,4,2,4,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.net,SntpClient,39,331,7,9,2,51,6,10,1,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,SelectorEventHandler,0,3,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,TcpServer.TcpServerGuavaService.new Callables.TimeoutCallable() {...},5,27,0,0,3,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,DeadlineAction,17,20,0,0,1,7,1,4,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,DeadlineAction.new Comparator() {...},18,3,4,0,5,1,3,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,AcceptorSelectorEventHandler,58,66,1,3,6,18,3,6,2,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,TcpServer.TcpServerGuavaService,93,183,8,16,12,50,8,13,3,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,TcpServer,0,36,0,0,0,7,0,4,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,TcpServer.new Supplier() {...},0,32,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBTxtMeasurementStore,5,121,0,2,0,27,0,7,0,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBMeasurementStore,27,104,0,2,5,28,2,8,2,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,WriterOutputStream,24,66,0,2,5,23,3,8,3,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,PipedOutputStream,296,487,31,43,44,101,27,29,3,16
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,PushbackInputStreamEx,56,10,3,1,6,5,5,2,3,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,DeletingVisitor,76,30,9,3,16,14,8,5,3,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,PipedOutputStream.new InputStream() {...},161,262,17,23,23,52,15,12,1,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,SetFilesReadOnlyVisitor,16,13,1,1,2,5,2,4,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,LazyOutputStreamWrapper,81,0,4,0,23,0,10,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ReaderInputStream,333,0,38,0,74,0,30,0,11,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,PushbackReader,324,65,34,6,56,18,29,6,10,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,Streams,41,89,8,10,13,28,8,5,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ByteArrayBuilder,78,160,15,13,15,44,17,14,5,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,BufferedInputStream,389,155,51,17,76,40,42,9,9,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,AppendableOutputStream,63,266,5,15,13,77,8,17,3,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,AppendableLimiterWithOverflow,135,249,13,19,14,56,12,12,1,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,IOTimeoutException,30,0,0,0,7,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,MemorizingBufferedInputStream,210,589,19,55,36,132,23,35,6,15
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ConfigurableAppenderSupplier,36,177,8,16,4,38,9,14,1,10
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,AppendableWriter,154,0,8,0,41,0,17,0,13,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,BufferedOutputStream,275,0,28,0,47,0,23,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ObjectAppender.new ObjectAppender() {...},0,44,0,8,0,15,0,6,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,PathsIOException,42,0,0,0,10,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,Csv,68,186,8,20,22,46,16,21,9,14
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,Crc32C,8445,0,4,0,40,0,16,0,14,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,AppendableLimiterWithOverflow.new AppendableLimiterWithOverflow.OverflowSupplier() {...},0,52,0,0,0,8,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,FSWatchEventSensitivity,48,0,0,0,2,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,EmptyInputStream,10,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ObjectAppenderSupplier,0,10,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ObjectAppender,0,5,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ssdump2.avro,AMethod,49,59,2,4,14,18,9,11,7,9
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ssdump2.avro,AMethod.Builder,168,64,10,2,28,14,14,4,8,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ssdump2.avro,ASample.Builder,519,0,34,0,87,0,40,0,23,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ssdump2.avro,Ssdump2.Callback,3,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ssdump2.avro,ASample,93,66,2,8,28,16,17,11,15,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ssdump2.avro,Ssdump2,4,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},22,0,0,0,6,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler,271,0,30,0,61,0,24,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler,50,22,7,3,13,9,8,3,3,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.new AbstractRunnable() {...},58,0,14,0,11,0,11,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.new AbstractRunnable() {...},86,0,10,0,22,0,7,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.os,ProcessHandler,0,8,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.os,StdOutToStringProcessHandler,0,10,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.os,StdOutLineCountProcessHandler,70,0,12,0,8,0,8,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.os,ProcessResponse,22,25,0,0,1,9,1,5,1,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.os,OperatingSystem,303,325,47,23,62,52,36,11,3,9
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.os,OperatingSystem.Lazy,7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,JMXBeanMapping,0,9,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,GenericExportedValue,98,50,6,2,19,17,7,7,3,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,ExportedValuesMBean,503,307,29,21,69,66,22,19,5,11
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,Client,78,107,16,8,2,16,13,3,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,MapExportedValue,67,76,6,6,10,21,7,8,1,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,GenericExportedOperation,146,147,8,12,20,36,9,9,1,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,GlobalMXBeanMapperSupplier,22,9,2,0,7,2,5,2,4,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,ExportedOperationImpl,100,216,4,20,13,52,5,15,1,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,JMXBeanMapping.new JMXBeanMapping() {...},20,3,0,0,5,1,5,1,5,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,ExportedOperation,6,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,BeanExportedValue,157,155,8,14,16,29,9,14,1,11
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,Registry,65,157,2,6,15,38,6,14,4,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,DynamicMBeanBuilder,219,496,26,60,26,107,24,37,5,13
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,SpecificRecordAppender,15,58,4,4,0,10,4,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,CharsequenceAppender,0,8,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,LocalDateAppender,5,3,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,WriteableAppender,0,7,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,SqlDateAppender,0,9,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,CalendarAppender,6,3,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,SpecificRecordBaseAppender,0,13,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,InstantAppender,0,8,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,GenericRecordAppender,65,3,8,0,8,1,5,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,DateAppender,6,3,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory.new InvocationHandler() {...},39,0,2,0,9,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.pool.jdbc,PooledDataSource,120,0,8,0,25,0,16,0,12,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory,99,0,0,0,23,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.ElementRef,68,85,9,7,13,22,9,9,4,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,LinkedHashMapEx.new PrivilegedAction() {...},6,12,0,0,2,4,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,RTree,1563,444,182,48,272,82,123,25,20,13
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,LinkedHashMapEx,24,31,0,2,10,10,4,6,4,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,ZArrayDequeue,718,309,72,28,154,63,79,16,35,10
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,Graphs,3,40,0,4,1,9,1,3,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,IdentityHashSet,15,11,1,1,6,4,4,3,3,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,RTree.Node,34,37,0,0,2,8,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue,302,371,41,39,59,91,41,27,15,13
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.Itr,65,97,17,7,14,20,12,4,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,VertexEdges,21,19,0,0,3,4,2,3,2,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,RTree.SeedPicker,9,29,0,0,0,2,2,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,RTree.Entry,10,10,0,0,1,3,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,LinkedHashSetEx,24,48,2,4,7,13,6,7,4,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,ZArrayDequeue.DescendingIterator,110,0,12,0,20,0,10,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,ZArrayDequeue.DeqIterator,110,0,12,0,20,0,10,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,Traversals.VertexHolder,82,0,10,0,20,0,10,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,HashMapGraph,156,115,10,10,29,26,12,10,7,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,Traversals,225,108,39,17,63,33,23,8,2,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,Id2Info,17,46,1,3,2,12,2,4,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},6,20,0,0,0,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},4,7,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,Flusher,3,21,0,0,1,3,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType,0,106,0,0,0,13,0,5,0,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},4,3,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},19,3,0,0,3,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},14,8,0,0,2,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},0,11,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},2,25,1,1,1,4,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,MultiStore,108,194,17,13,27,42,14,8,2,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,MeasurementsInfo,14,39,1,3,2,8,1,2,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,PerformanceMonitor,46,29,0,0,8,4,6,4,6,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},147,0,6,0,16,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},68,77,4,2,5,11,3,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,MeasurementAccumulator,24,10,1,1,4,4,1,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,TypeMap,20,43,2,4,2,8,2,3,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,GraphTypeMap,18,192,2,24,2,43,2,18,0,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,CachingTypeMapSupplierWrapper,130,82,4,6,22,22,7,6,4,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,CachingTypeMapWrapper.TypeMapedObjLoader,5,20,0,0,1,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,CachingTypeMapWrapper,100,101,3,3,19,20,6,6,4,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,CachingTypeMapSupplierWrapper.TypeMapedObjLoader,0,50,0,2,0,9,0,3,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat,448,671,55,41,22,149,49,35,10,26
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.ScheduledHeartBeat,78,42,5,5,19,11,5,4,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,ProcessLimitedJdbcSemaphore,60,0,2,0,14,0,5,0,4,0
