GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,TimeoutDeadline,126,0,12,0,24,0,13,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,NullAbleOptional,32,0,0,0,5,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,MutableHolder.ComparableHolder,12,25,4,2,6,8,4,3,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Threads.OracleJdkThreadInfoSupplier,30,54,0,0,12,16,0,4,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.RetryDecision.Type,0,24,0,0,0,2,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntAppender.SimplePrefixNumberAppender,13,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Reflections,565,605,71,71,124,149,61,45,15,20
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Threads,128,65,15,5,29,19,12,6,4,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ArrayWriter,13,0,0,0,7,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,UnsafeString,56,54,6,6,18,16,6,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,TimeoutRunnable,25,0,0,0,11,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runtime.new ProcessHandler() {...},56,0,4,0,13,0,5,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ExecutionContexts,330,357,19,21,61,75,42,41,30,33
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,AbstractRunnable,25,62,4,6,7,25,3,9,0,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Env,61,58,12,8,24,13,12,6,6,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.AdvancedRetryPredicate,0,9,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Throwables.new Predicate() {...},0,36,2,12,0,9,2,7,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Throwables.new Function() {...},6,47,7,13,1,9,6,7,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate.new Callables.TimeoutRetryPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.ConstCallable,21,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Reflections.MethodDesc,33,57,4,4,6,15,5,6,1,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Version,36,260,8,34,9,63,13,24,5,11
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Throwables.TrimmedException,6,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Operations,46,105,3,11,11,29,2,10,0,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ArrayBuilder,37,71,4,4,7,20,5,7,2,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Threads.SlowThreadInfoSupplierImpl,35,0,2,0,7,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runtime.LazyMain,23,24,2,2,6,7,2,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Objects,14,39,0,0,2,7,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,XCollectors,7,105,0,8,2,23,2,13,2,9
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate2RetryPredicate,0,17,0,0,0,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,JsonWriteable,6,9,0,0,2,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Either,51,54,14,6,9,13,10,8,2,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Throwables,165,1003,30,120,46,240,35,84,10,34
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,UncheckedTimeoutException,20,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CallablesNano.TimeoutNanoRetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,PackageInfo.new CacheLoader() {...},0,6,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CloseableIterator.new CloseableIterator() {...},13,22,0,0,6,6,1,4,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CloseableIterable.new CloseableIterable() {...},13,0,0,0,4,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CloseableIterable.new CloseableIterable() {...},27,0,0,0,9,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.RetryPredicate.new Callables.RetryPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runtime,477,412,52,16,102,99,50,24,18,22
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Strings,312,257,31,15,84,57,39,24,19,21
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,MemorizedCallable,27,50,2,4,7,17,4,6,3,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.FibonacciBackoffRetryPredicate,55,165,4,12,6,36,4,9,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runnables,34,0,4,0,10,0,3,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.AdvancedAction,0,44,0,0,0,5,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ExecutionContexts.PropagatingRunnable,5,37,1,1,1,10,2,3,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Base64,631,492,44,33,96,78,35,27,8,14
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.new Callables.SimpleRetryPredicate() {...},6,3,2,0,1,1,2,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.new Callable() {...},10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.new Predicate() {...},9,3,2,0,1,1,2,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Throwables.PackageDetail,0,34,0,0,0,4,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.new Callable() {...},41,0,0,0,7,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ExecutionContexts.BasicExecutionContextFactory,0,10,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Slf4jMessageFormatter,351,404,35,47,76,97,31,31,8,13
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,UnsafeThrowable,14,24,1,1,5,9,1,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ssdump2,Converter,210,441,16,24,47,97,12,27,3,16
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ssdump2,Converter.new Iterator() {...},20,34,0,2,7,5,1,4,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},16,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ConcurrentStack,59,0,6,0,13,0,7,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ContextPropagatingScheduledExecutorService,44,0,0,0,8,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,PermitSupplier.Acquisition.new PermitSupplier.Acquisition() {...},7,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,PermitSupplier.Acquisition.new PermitSupplier.Acquisition() {...},11,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache,205,83,16,4,55,19,24,9,16,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,CompoundSemaphore,37,80,4,6,11,21,4,7,1,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,DefaultExecutor.new AbstractRunnable() {...},9,18,1,1,1,6,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,PermitSupplier.Acquisition,10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UpdateResult,44,0,0,0,9,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler.new RejectedExecutionHandler() {...},0,7,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler.new RejectedExecutionHandler() {...},0,6,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ScalableSequence,29,51,1,3,2,12,2,3,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,CompoundPermitSupplier,159,0,14,0,42,0,12,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,Futures,159,148,23,7,62,36,16,11,4,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,DefaultScheduler.new AbstractRunnable() {...},9,18,1,1,1,6,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,DefaultContextAwareScheduledExecutor,8,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ScalableSequence.new ThreadLocal() {...},0,27,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ScalableSequence.Bucket,0,34,0,2,0,9,0,5,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,PermitSupplier.new PermitSupplier() {...},4,3,0,0,2,1,2,1,2,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,PermitSupplier.new Semaphore() {...},20,19,0,0,5,4,3,4,3,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,PermitSupplier.new PermitSupplier() {...},4,3,0,0,2,1,2,1,2,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RestartableServiceImpl,62,87,2,2,17,30,10,11,8,10
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.PoolState,46,63,2,4,6,20,4,9,2,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,DefaultExecutor,36,50,3,1,5,13,3,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,LifoThreadPoolBuilder,89,98,1,1,12,30,7,10,6,10
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2.new Function() {...},20,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2.new Function() {...},19,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,DefaultContextAwareExecutor,0,8,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ThreadLocalBufferedConsumer,147,0,10,0,36,0,10,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnboundedRacyLoadingCache,243,0,14,0,65,0,27,0,20,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ContextPropagatingExecutorService,131,12,4,0,28,5,16,2,14,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.QueuedThread,57,244,6,20,15,75,5,16,0,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,AtomicSequence,4,13,0,0,1,4,1,2,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,Atomics,118,46,20,6,35,13,16,5,5,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ConcurrentStack.Node,9,0,0,0,4,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ThreadLocalBufferedConsumer.new ThreadLocal() {...},24,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,FutureBean,193,0,26,0,49,0,26,0,13,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,CustomThreadFactory,41,71,1,1,3,13,3,3,2,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,PermitSupplier,73,44,6,2,10,10,7,6,3,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,LockRuntimeException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.MapView,165,0,10,0,33,0,22,0,17,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ContextPropagatingCompletableFuture,584,93,9,3,94,23,51,6,45,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,Futures.new Future() {...},23,0,0,0,6,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,InterruptibleCompletableFuture,59,8,2,0,12,2,4,1,3,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,LocalSemaphore,14,36,1,1,2,9,2,4,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UIDGenerator,119,119,7,5,26,28,13,5,7,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP,276,424,12,30,56,94,28,24,18,13
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,FileBasedLock,224,259,31,27,67,67,27,22,6,14
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,AtomicReferenceExt,11,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler,0,9,0,0,0,2,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,DefaultScheduler,2,63,0,2,1,17,1,4,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,Semaphore,2,4,0,0,1,2,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2,199,0,10,0,46,0,25,0,20,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,Ulimit,92,66,13,5,19,16,9,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,UnixRuntimeException,80,0,10,0,20,0,11,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,UnixResources,103,285,6,6,10,44,9,8,3,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,Lsof,97,41,17,5,21,8,12,2,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,JVMArguments,726,490,70,43,140,115,61,31,15,19
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,UnixRuntime,76,0,8,0,15,0,7,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,CLibrary.FILE,7,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,UnixException,80,0,10,0,20,0,11,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,CLibrary,0,6,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,JVMArguments.StringArrayMemory,0,61,0,4,0,14,0,6,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.net,Timing,9,44,0,0,3,7,3,3,3,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.net,SntpClient,82,506,9,21,7,79,9,19,1,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.net,SntpClient.new Callable() {...},2,62,1,1,0,7,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,SelectorEventHandler,0,3,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,DeadlineAction.new Comparator() {...},20,3,4,0,6,1,3,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,TcpServer,0,36,0,0,0,7,0,4,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,DeadlineAction,17,20,0,0,1,7,1,4,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,AcceptorSelectorEventHandler,58,66,1,3,6,18,3,6,2,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,TcpServer.TcpServerGuavaService,60,202,2,16,12,53,4,14,2,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,TcpServer.new Supplier() {...},0,32,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl.RetryManager,0,44,2,2,0,14,2,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,FutureTask,208,337,57,49,63,103,44,31,6,16
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,DefaultFailSafeExecutor,0,14,0,0,0,6,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl,247,257,13,15,47,60,17,16,8,11
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,RetryFutureTask,50,274,8,28,7,78,8,19,0,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,FutureTask.WaitNode,0,6,0,0,0,3,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl.FirstFuture,40,151,11,17,9,32,8,13,1,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,DelayedTask,51,73,8,8,9,19,8,8,2,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl.new FailSafeExecutorImpl.FirstFuture() {...},61,0,8,0,17,0,6,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl.new Future() {...},20,3,0,0,5,1,5,1,5,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl.ConsumableRetryFutureTask,0,16,0,0,0,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutor,23,0,0,0,2,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.tsdb,AvroMeasurementStoreReader,139,183,11,9,26,40,11,9,4,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.tsdb,AvroMeasurementStore.Compressor,0,24,0,0,0,2,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBTxtMeasurementStore,0,123,0,2,0,28,0,8,0,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.tsdb,AvroMeasurementStoreReader.new DirectoryStream.Filter() {...},36,0,8,0,8,0,6,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.tsdb,AvroFileInfo,30,24,0,0,2,9,2,4,2,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.tsdb,AvroMeasurementStoreReader.TimeCalibrate,0,15,0,0,0,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.tsdb,AvroMeasurementStore,173,251,12,5,35,57,11,11,2,11
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBMeasurementStoreReader,128,6,6,0,25,3,9,1,6,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBMeasurementStore,34,52,0,0,8,11,4,6,4,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,NoCloseOutputStream,39,0,0,0,12,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,IOConsumer,11,0,0,0,5,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ConfigurableAppenderSupplier.ObjectAppenderContentTypeAdapter,16,9,0,0,5,4,3,1,3,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,DebugInputStream,94,0,0,0,20,0,11,0,11,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,NullWriter,8,0,0,0,4,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ReaderInputStream,333,0,38,0,74,0,30,0,11,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,Streams,178,90,29,11,51,29,17,7,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ByteArrayBuilder,108,170,19,15,24,47,20,16,6,13
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,EmptyReader,8,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,BufferedInputStream,308,239,40,28,54,62,32,19,6,11
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,IOTimeoutException,8,32,0,0,2,8,2,3,2,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,PipedOutputStream.PipedInputStream,128,295,12,30,15,61,13,16,2,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,BufferedOutputStream,226,0,20,0,45,0,19,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ObjectAppender.new ObjectAppender() {...},0,44,0,8,0,15,0,6,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,PathsIOException,43,0,0,0,10,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,Csv,101,198,9,21,27,50,16,23,8,16
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,CountingInputStream,91,47,6,2,17,13,10,4,6,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,FSWatchEventSensitivity,34,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,EmptyInputStream,7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ObjectAppenderSupplier,0,10,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,WriterOutputStream,24,66,0,2,5,23,3,8,3,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,PipedOutputStream,230,468,18,44,35,103,20,32,6,15
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,PushbackInputStreamEx,56,10,3,1,6,5,5,2,3,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,DeletingVisitor,76,30,9,3,16,14,8,5,3,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,SetFilesReadOnlyVisitor,16,13,1,1,2,5,2,4,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,LazyOutputStreamWrapper,81,0,4,0,24,0,10,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,PushbackReader,248,141,24,16,38,36,25,10,8,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,AppendableOutputStream,69,260,5,15,15,75,9,16,4,11
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,AppendableLimiterWithOverflow,86,312,5,29,4,71,6,19,1,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,MemorizingBufferedInputStream,236,597,21,57,39,133,26,35,7,15
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ClosedOutputStream,17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ConfigurableAppenderSupplier,125,226,17,23,16,47,15,18,2,11
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,AppendableWriter,94,60,5,3,21,20,10,7,7,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,CharArrayBuilder,153,118,22,10,36,35,25,10,11,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,AppendableLimiterWithOverflow.new AppendableLimiterWithOverflow.OverflowSupplier() {...},0,52,0,0,0,8,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ObjectAppender,57,40,3,3,15,12,5,5,2,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.security,AesEncryptorDecryptor,20,115,0,0,7,15,1,8,1,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.security,EncryptedString,18,67,3,3,7,18,5,3,2,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.security,AesEncryptorDecryptor.Random,0,6,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.security,EncryptedBytes,67,0,6,0,21,0,8,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.security,AbacAuthorizer.new AbacAuthorizer() {...},5,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.security,AbacAuthorizer.new AbacAuthorizer() {...},5,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.security,AbacAuthorizer,9,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.security,AbacSecurityContext.new AbacSecurityContext() {...},9,0,0,0,4,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.security,AbacSecurityContext.new AbacSecurityContext() {...},27,0,0,0,4,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.security,AbacSecurityContext,49,0,0,0,12,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},0,22,0,0,0,6,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler,189,101,21,7,47,25,17,8,6,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.ThreadStateRecorder,0,100,2,8,0,29,2,5,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.new AbstractRunnable() {...},16,21,3,1,4,7,3,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler,20,50,5,5,3,17,5,5,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.avro,Configs,488,352,66,32,87,82,46,15,4,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.avro,Configs.ConfigHeader,22,21,0,0,1,8,1,4,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.os,LoggingProcessHandler,95,0,4,0,16,0,7,0,5,0
