GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.FibonacciBackoffRetryPredicate,220,0,16,0,42,0,13,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Holder,36,0,0,0,10,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CharSequences,1057,0,150,0,222,0,103,0,27,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.SimpleAction,29,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runnables,34,0,4,0,9,0,3,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,XCollectors.CollectorImpl,41,0,0,0,14,0,7,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Comparables,193,0,44,0,45,0,27,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,LookupTranslator,195,0,24,0,43,0,17,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.TimeoutCallable,23,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.AdvancedAction,49,0,0,0,6,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ExecutionContexts.PropagatingRunnable,22,0,0,0,7,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntMath.XorShift128,54,0,0,0,9,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,UnicodeUnescaper,117,0,16,0,19,0,10,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Base64,1074,0,75,0,165,0,58,0,19,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe.Singleton,8,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.new Callables.SimpleRetryPredicate() {...},9,0,2,0,2,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.new Callable() {...},10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.new Predicate() {...},12,0,2,0,2,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.new Object() {...},33,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Throwables.PackageDetail,39,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.new Callable() {...},41,0,0,0,7,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runtime.Jmx,8,0,0,0,4,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ExecutionContexts.BasicExecutionContextFactory,9,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,OctalUnescaper,116,0,24,0,17,0,16,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,NoExitSecurityManager,13,0,0,0,5,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Slf4jMessageFormatter,670,0,74,0,153,0,56,0,19,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,AppendableUtils,574,0,42,0,106,0,37,0,11,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntAppender.CommentNumberAppender,15,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Writeable,11,0,0,0,5,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,DataBlock,113,0,6,0,32,0,20,0,16,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,TableDef.Builder,556,0,30,0,88,0,39,0,24,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,Tsdb2,4,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,Type,37,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,ColumnDef,144,0,10,0,44,0,28,0,20,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,DataBlock.Builder,238,0,12,0,41,0,18,0,12,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,TableDef,172,0,12,0,50,0,32,0,22,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,Header.Builder,232,0,12,0,42,0,18,0,12,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,Tsdb2.Callback,3,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,DataRow,136,0,8,0,38,0,24,0,18,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,DataRow.Builder,348,0,18,0,56,0,25,0,16,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,ColumnDef.Builder,440,0,24,0,74,0,32,0,20,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2.avro,Header,108,0,6,0,32,0,20,0,16,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ssdump2,Converter,479,0,24,0,105,0,22,0,10,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ssdump2,Converter.new Iterator() {...},54,0,2,0,12,0,5,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ssdump2,Converter.TraversalNode,43,0,0,0,9,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},16,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ScalableSequence.new ThreadLocal() {...},27,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ScalableSequence.Bucket,34,0,2,0,9,0,5,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,PermitSupplier.new Semaphore() {...},33,0,0,0,8,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RestartableServiceImpl,149,0,4,0,47,0,21,0,18,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.PoolState,105,0,6,0,24,0,12,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ConcurrentStack,59,0,6,0,13,0,7,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RestartableServiceImpl.new Object() {...},26,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,DefaultExecutor,86,0,4,0,18,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,LifoThreadPoolBuilder,200,0,2,0,45,0,18,0,17,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2.new Function() {...},20,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2.new Function() {...},19,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,DefaultContextAwareExecutor,8,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ThreadLocalBufferedConsumer,147,0,10,0,36,0,10,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnboundedRacyLoadingCache,243,0,16,0,63,0,28,0,20,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ContextPropagatingExecutorService,140,0,4,0,32,0,17,0,15,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.QueuedThread,282,0,22,0,86,0,20,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,AtomicSequence,17,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,Atomics,130,0,18,0,34,0,15,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ConcurrentStack.Node,9,0,0,0,4,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache,290,0,22,0,75,0,33,0,22,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ThreadLocalBufferedConsumer.new ThreadLocal() {...},24,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,FutureBean,193,0,26,0,49,0,26,0,13,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,CompoundSemaphore,118,0,10,0,32,0,11,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,CustomThreadFactory,112,0,2,0,16,0,6,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,PermitSupplier,40,0,2,0,7,0,5,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,LockRuntimeException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.MapView,165,0,10,0,33,0,22,0,17,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,SpinLimiter,13,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,Futures.new Future() {...},23,0,0,0,6,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,DefaultExecutor.new AbstractRunnable() {...},27,0,2,0,7,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,LocalSemaphore,34,0,0,0,7,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UpdateResult,44,0,0,0,9,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UIDGenerator,238,0,12,0,54,0,18,0,12,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler.new RejectedExecutionHandler() {...},7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP,587,0,42,0,126,0,51,0,30,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler.new RejectedExecutionHandler() {...},6,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,ScalableSequence,80,0,4,0,14,0,5,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,FileBasedLock,467,0,56,0,132,0,48,0,20,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,Futures,288,0,32,0,76,0,23,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,DefaultScheduler.new AbstractRunnable() {...},27,0,2,0,7,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,AtomicReferenceExt,11,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler,9,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,DefaultScheduler,65,0,2,0,18,0,5,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,Semaphore,6,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnitQueuePU,143,0,28,0,38,0,19,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2,208,0,12,0,48,0,26,0,20,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,Ulimit,145,0,18,0,31,0,12,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,UnixException,80,0,10,0,20,0,11,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,UnixResources,388,0,12,0,54,0,17,0,11,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,Lsof,138,0,22,0,29,0,14,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,CLibrary,6,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,JVMArguments,1191,0,109,0,246,0,89,0,33,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,UnixRuntime,76,0,8,0,15,0,7,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,JVMArguments.StringArrayMemory,61,0,4,0,14,0,6,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.unix,CLibrary.FILE,7,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.net,SntpClient.new Callable() {...},49,0,0,0,5,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.net,Timing,53,0,0,0,10,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.net,SntpClient,357,0,10,0,55,0,12,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,SelectorEventHandler,3,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,DeadlineAction,37,0,0,0,8,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,DeadlineAction.new Comparator() {...},23,0,4,0,7,0,4,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,AcceptorSelectorEventHandler,124,0,4,0,24,0,9,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,TcpServer.TcpServerGuavaService,262,0,18,0,65,0,18,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,TcpServer,36,0,0,0,7,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp,TcpServer.new Supplier() {...},32,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,RetryExecutor.FailedExecutionResult,76,0,12,0,21,0,13,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,RetryExecutor.RetryableCallable,258,0,30,0,61,0,21,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,RetryExecutor.RetryManager,58,0,8,0,22,0,7,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,DefaultContextAwareRetryExecutor,15,0,0,0,6,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,DefaultRetryExecutor,15,0,0,0,6,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,RetryExecutor,226,0,12,0,52,0,20,0,14,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,RetryExecutor.RetryableCallable.new Callable() {...},18,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,RetryExecutor.new FutureBean() {...},13,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,RetryExecutor.new Object() {...},19,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe.concurrent,RetryExecutor.new FutureBean() {...},13,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBTxtMeasurementStore,121,0,2,0,27,0,7,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBMeasurementStore,131,0,2,0,33,0,10,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,WriterOutputStream,90,0,2,0,28,0,11,0,10,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,PipedOutputStream,698,0,62,0,138,0,52,0,21,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ConfigurableAppenderSupplier.ObjectAppenderContentTypeAdapter,18,0,0,0,7,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,PushbackInputStreamEx,66,0,4,0,11,0,7,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,DeletingVisitor,106,0,12,0,30,0,13,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,SetFilesReadOnlyVisitor,29,0,2,0,7,0,6,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,LazyOutputStreamWrapper,81,0,4,0,24,0,10,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,MimeTypes,26,0,0,0,7,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ReaderInputStream,333,0,38,0,74,0,30,0,11,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,PushbackReader,389,0,40,0,74,0,35,0,15,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,Streams,118,0,16,0,37,0,11,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ByteArrayBuilder,238,0,28,0,59,0,31,0,17,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,BufferedInputStream,544,0,68,0,116,0,51,0,17,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,AppendableOutputStream,329,0,20,0,90,0,25,0,15,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,AppendableLimiterWithOverflow,394,0,34,0,72,0,25,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,IOTimeoutException,30,0,0,0,7,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,PipedOutputStream.PipedInputStream,423,0,42,0,76,0,29,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,MemorizingBufferedInputStream,823,0,78,0,170,0,60,0,21,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ClosedOutputStream,17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ConfigurableAppenderSupplier,275,0,28,0,48,0,27,0,13,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,AppendableWriter,154,0,8,0,41,0,17,0,13,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,BufferedOutputStream,226,0,20,0,45,0,19,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ObjectAppender.new ObjectAppender() {...},44,0,8,0,15,0,6,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,PathsIOException,42,0,0,0,10,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,Csv,251,0,28,0,66,0,36,0,22,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,Crc32C,8445,0,4,0,40,0,16,0,14,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,AppendableLimiterWithOverflow.new AppendableLimiterWithOverflow.OverflowSupplier() {...},52,0,0,0,8,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,FSWatchEventSensitivity,39,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,EmptyInputStream,7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ObjectAppenderSupplier,10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io,ObjectAppender,19,0,0,0,7,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ssdump2.avro,AMethod,108,0,6,0,32,0,20,0,16,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ssdump2.avro,AMethod.Builder,232,0,12,0,42,0,18,0,12,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ssdump2.avro,ASample.Builder,519,0,34,0,87,0,40,0,23,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ssdump2.avro,Ssdump2.Callback,3,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ssdump2.avro,ASample,159,0,10,0,44,0,28,0,20,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ssdump2.avro,Ssdump2,4,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},22,0,0,0,6,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},6,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler,274,0,26,0,64,0,22,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.ThreadStateRecorder,89,0,10,0,26,0,7,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler,69,0,10,0,20,0,10,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.new AbstractRunnable() {...},37,0,4,0,11,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.os,LoggingProcessHandler,95,0,4,0,16,0,7,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.os,ProcessUtil,75,0,2,0,18,0,4,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.os,ProcessHandler,9,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.os,StdOutToStringProcessHandler,129,0,4,0,22,0,7,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.os,StdOutLineCountProcessHandler,34,0,4,0,7,0,4,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.os,ProcessResponse,47,0,0,0,10,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.os,OperatingSystem,577,0,42,0,132,0,34,0,13,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,JMXBeanMapping,9,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,GenericExportedValue,148,0,8,0,36,0,14,0,10,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,ExportedValuesMBean,778,0,38,0,123,0,34,0,15,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,Client,73,0,0,0,13,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,MapExportedValue,143,0,12,0,31,0,15,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,GenericExportedOperation,293,0,20,0,56,0,18,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,GlobalMXBeanMapperSupplier,28,0,2,0,8,0,6,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,ExportedValue,78,0,12,0,16,0,7,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,ExportedOperationImpl,316,0,24,0,65,0,20,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,JMXBeanMapping.new JMXBeanMapping() {...},23,0,0,0,6,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,ExportedOperation,6,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,BeanExportedValue,312,0,22,0,45,0,23,0,12,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,Registry,228,0,8,0,52,0,20,0,16,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,DynamicMBeanBuilder,779,0,90,0,145,0,66,0,21,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,SpecificRecordAppender,142,0,6,0,39,0,8,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,JsonWriteableAppender,9,0,0,0,4,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,CharsequenceAppender,8,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,LocalDateAppender,8,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,WriteableAppender,7,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,SpecificRecordAppender.new ThreadLocal() {...},8,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,SqlDateAppender,9,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,CalendarAppender,9,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,SpecificRecordBaseAppender,15,0,0,0,5,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,InstantAppender,8,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,GenericRecordAppender,50,0,0,0,15,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,DateAppender,9,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.pool.jdbc,PooledDataSource.new InvocationHandler() {...},67,0,6,0,16,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.pool.jdbc,PooledDataSource,137,0,8,0,27,0,17,0,13,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory,75,0,0,0,19,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.ElementRef,153,0,16,0,35,0,18,0,10,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,LinkedHashMapEx.new PrivilegedAction() {...},18,0,0,0,6,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,RTree,2007,0,230,0,354,0,148,0,33,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,LinkedHashMapEx,55,0,2,0,20,0,10,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,ZArrayDequeue,973,0,88,0,205,0,89,0,45,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,Graphs,40,0,4,0,9,0,3,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,IdentityHashSet,26,0,2,0,10,0,7,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,RTree.Node,71,0,0,0,10,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue,673,0,80,0,150,0,68,0,28,0
