GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel,org.spf4j.zel.instr,CALL.new Object() {...},2,17,0,0,0,1,0,1,0,1
spf4j-zel,org.spf4j.zel.instr,ARR,0,23,0,0,0,6,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,XOR,36,0,0,0,10,0,4,0,4,0
spf4j-zel,org.spf4j.zel.instr,POW,0,28,0,0,0,8,0,4,0,4
spf4j-zel,org.spf4j.zel.instr,CALLREF.FunctionDeref,79,41,5,2,13,11,4,3,0,3
spf4j-zel,org.spf4j.zel.instr,ABS,51,33,14,2,13,12,8,4,0,4
spf4j-zel,org.spf4j.zel.instr,SLEEP.RunnableImpl,0,19,1,1,0,7,1,2,0,2
spf4j-zel,org.spf4j.zel.instr,LODX,12,54,1,3,1,14,1,6,0,5
spf4j-zel,org.spf4j.zel.instr,ADD,0,28,0,0,0,8,0,4,0,4
spf4j-zel,org.spf4j.zel.instr,LODXF,0,37,0,2,0,10,0,4,0,3
spf4j-zel,org.spf4j.zel.instr,FJMP,0,27,0,2,0,8,0,4,0,3
spf4j-zel,org.spf4j.zel.instr,REF,2,75,1,7,1,21,1,7,0,4
spf4j-zel,org.spf4j.zel.instr,DEREF,64,91,7,13,6,22,7,8,0,5
spf4j-zel,org.spf4j.zel.instr,DIV,0,28,0,0,0,8,0,4,0,4
spf4j-zel,org.spf4j.zel.instr,GT,0,33,0,2,0,9,0,5,0,4
spf4j-zel,org.spf4j.zel.instr,REF.MapDeref,7,18,0,0,1,6,1,2,1,2
spf4j-zel,org.spf4j.zel.instr,Instruction,0,28,0,2,0,4,0,3,0,2
spf4j-zel,org.spf4j.zel.instr,GE,1,32,1,1,0,9,1,4,0,4
spf4j-zel,org.spf4j.zel.instr,LODAXF.new AssignableValue() {...},14,47,1,3,1,7,1,4,0,3
spf4j-zel,org.spf4j.zel.instr,SWAP,16,41,2,2,1,14,2,4,0,4
spf4j-zel,org.spf4j.zel.instr,SyncCallable,22,0,0,0,5,0,3,0,3,0
spf4j-zel,org.spf4j.zel.vm.gen,ZCompilerConstants,300,0,0,0,1,0,1,0,1,0
spf4j-zel,org.spf4j.zel.vm.gen,TokenMgrError,66,107,10,8,18,19,11,8,1,5
spf4j-zel,org.spf4j.zel.vm.gen,JavaCharStream,909,408,72,27,172,85,75,22,25,14
spf4j-zel,org.spf4j.zel.vm.gen,ZCompiler,1887,4455,292,512,337,941,248,349,22,145
spf4j-zel,org.spf4j.zel.vm.gen,ZCompilerTokenManager,1573,2880,431,363,345,452,311,219,10,19
spf4j-zel,org.spf4j.zel.vm.gen,ParseException,371,0,32,0,66,0,25,0,5,0
spf4j-zel,org.spf4j.zel.vm.gen,ZCompiler.LookaheadSuccess,0,3,0,0,0,1,0,1,0,1
spf4j-zel,org.spf4j.zel.vm.gen,ZCompiler.JJCalls,0,3,0,0,0,1,0,1,0,1
spf4j-zel,org.spf4j.zel.vm.gen,Token,14,20,0,0,5,7,4,3,4,3
