GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-core,org.spf4j.unix,Lsof.Lazy,7,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.unix,Lsof,95,41,17,5,22,8,13,2,2,2
spf4j-core,org.spf4j.unix,CLibrary,0,6,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.unix,JVMArguments,965,50,90,4,156,13,71,5,23,3
spf4j-core,org.spf4j.unix,Ulimit.Lazy,7,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.unix,UnixRuntime,83,0,8,0,19,0,6,0,2,0
spf4j-core,org.spf4j.unix,JVMArguments.StringArrayMemory,61,0,4,0,14,0,6,0,4,0
spf4j-core,org.spf4j.unix,CLibrary.FILE,7,0,0,0,4,0,2,0,2,0
spf4j-core,org.spf4j.net,SntpClient.new Callables.TimeoutCallable() {...},39,0,0,0,5,0,2,0,2,0
spf4j-core,org.spf4j.net,Timing,53,0,0,0,10,0,6,0,6,0
spf4j-core,org.spf4j.net,SntpClient,370,0,16,0,53,0,16,0,8,0
spf4j-core,org.spf4j.io.tcp,SelectorEventHandler,3,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.io.tcp,TcpServer.TcpServerGuavaService.new Callables.TimeoutCallable() {...},32,0,0,0,8,0,2,0,2,0
spf4j-core,org.spf4j.io.tcp,DeadlineAction.new Comparator() {...},21,0,4,0,6,0,4,0,2,0
spf4j-core,org.spf4j.io.tcp,DeadlineAction,37,0,0,0,8,0,5,0,5,0
spf4j-core,org.spf4j.io.tcp,AcceptorSelectorEventHandler,124,0,4,0,24,0,9,0,7,0
spf4j-core,org.spf4j.io.tcp,TcpServer.TcpServerGuavaService,276,0,24,0,62,0,21,0,9,0
spf4j-core,org.spf4j.io.tcp,TcpServer,36,0,0,0,7,0,4,0,4,0
spf4j-core,org.spf4j.io.tcp,TcpServer.new Supplier() {...},32,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBTxtMeasurementStore,127,0,2,0,27,0,8,0,7,0
spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBMeasurementStore,131,0,2,0,33,0,10,0,9,0
spf4j-core,org.spf4j.io,WriterOutputStream,90,0,2,0,28,0,11,0,10,0
spf4j-core,org.spf4j.io,PipedOutputStream,723,0,70,0,132,0,53,0,18,0
spf4j-core,org.spf4j.io,PushbackInputStreamEx,66,0,4,0,11,0,7,0,5,0
spf4j-core,org.spf4j.io,ConfigurableAppenderSupplier.new Predicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.io,DeletingVisitor,106,0,12,0,30,0,13,0,7,0
spf4j-core,org.spf4j.io,PipedOutputStream.new InputStream() {...},421,0,40,0,75,0,27,0,7,0
spf4j-core,org.spf4j.io,LazyOutputStreamWrapper,81,0,4,0,23,0,10,0,8,0
spf4j-core,org.spf4j.io,SetFilesReadOnlyVisitor,29,0,2,0,7,0,6,0,5,0
spf4j-core,org.spf4j.io,ReaderInputStream,333,0,38,0,74,0,30,0,11,0
spf4j-core,org.spf4j.io,PushbackReader,389,0,40,0,74,0,35,0,15,0
spf4j-core,org.spf4j.io,Streams,130,0,18,0,41,0,13,0,4,0
spf4j-core,org.spf4j.io,ByteArrayBuilder,110,128,16,12,25,34,21,10,8,9
spf4j-core,org.spf4j.io,BufferedInputStream,544,0,68,0,116,0,51,0,17,0
spf4j-core,org.spf4j.io,AppendableOutputStream,329,0,20,0,90,0,25,0,15,0
spf4j-core,org.spf4j.io,AppendableLimiterWithOverflow,384,0,32,0,70,0,24,0,8,0
spf4j-core,org.spf4j.io,IOTimeoutException,29,0,0,0,7,0,3,0,3,0
spf4j-core,org.spf4j.io,MemorizingBufferedInputStream,799,0,74,0,168,0,58,0,21,0
spf4j-core,org.spf4j.io,ConfigurableAppenderSupplier,215,0,24,0,43,0,22,0,10,0
spf4j-core,org.spf4j.io,AppendableWriter,154,0,8,0,41,0,17,0,13,0
spf4j-core,org.spf4j.io,BufferedOutputStream,275,0,28,0,47,0,23,0,9,0
spf4j-core,org.spf4j.io,ObjectAppender.new ObjectAppender() {...},53,0,10,0,17,0,7,0,2,0
spf4j-core,org.spf4j.io,PathsIOException,42,0,0,0,10,0,4,0,4,0
spf4j-core,org.spf4j.io,ObjectAppenderSupplier.new ObjectAppenderSupplier() {...},5,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.io,Csv,117,137,8,20,35,33,26,11,19,4
spf4j-core,org.spf4j.io,Crc32C,8445,0,4,0,40,0,16,0,14,0
spf4j-core,org.spf4j.io,AppendableLimiterWithOverflow.new AppendableLimiterWithOverflow.OverflowSupplier() {...},52,0,0,0,8,0,3,0,3,0
spf4j-core,org.spf4j.io,FSWatchEventSensitivity,48,0,0,0,2,0,4,0,4,0
spf4j-core,org.spf4j.io,EmptyInputStream,10,0,0,0,3,0,3,0,3,0
spf4j-core,org.spf4j.io,ObjectAppenderSupplier,9,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.io,ObjectAppender,5,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.ssdump2.avro,AMethod,49,59,2,4,14,18,9,11,7,9
spf4j-core,org.spf4j.ssdump2.avro,AMethod.Builder,168,64,10,2,28,14,14,4,8,4
spf4j-core,org.spf4j.ssdump2.avro,ASample.Builder,519,0,34,0,87,0,40,0,23,0
spf4j-core,org.spf4j.ssdump2.avro,Ssdump2.Callback,3,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.ssdump2.avro,ASample,159,0,10,0,44,0,28,0,20,0
spf4j-core,org.spf4j.ssdump2.avro,Ssdump2,4,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},22,0,0,0,6,0,2,0,2,0
spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},6,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler,268,0,28,0,60,0,23,0,9,0
spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler,72,0,10,0,22,0,11,0,6,0
spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.new AbstractRunnable() {...},8,0,0,0,4,0,2,0,2,0
spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.new AbstractRunnable() {...},86,0,10,0,22,0,7,0,2,0
spf4j-core,org.spf4j.os,ProcessHandler,0,8,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.os,StdOutToStringProcessHandler,0,10,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.os,StdOutLineCountProcessHandler,70,0,12,0,8,0,8,0,2,0
spf4j-core,org.spf4j.os,ProcessResponse,22,25,0,0,1,9,1,5,1,5
spf4j-core,org.spf4j.os,OperatingSystem,305,323,47,23,63,51,37,10,4,8
spf4j-core,org.spf4j.os,OperatingSystem.Lazy,7,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.jmx,JMXBeanMapping,4,5,0,0,1,1,1,1,1,1
spf4j-core,org.spf4j.jmx,ExportedValuesMBean,478,220,34,14,83,41,30,10,10,6
spf4j-core,org.spf4j.jmx,GenericExportedValue,148,0,8,0,36,0,14,0,10,0
spf4j-core,org.spf4j.jmx,Client,185,0,24,0,18,0,16,0,4,0
spf4j-core,org.spf4j.jmx,MapExportedValue,143,0,12,0,31,0,15,0,9,0
spf4j-core,org.spf4j.jmx,GlobalMXBeanMapperSupplier,22,9,2,0,7,2,5,2,4,2
spf4j-core,org.spf4j.jmx,ExportedOperationImpl,165,151,13,11,24,41,12,8,2,6
spf4j-core,org.spf4j.jmx,JMXBeanMapping.new JMXBeanMapping() {...},20,3,0,0,5,1,5,1,5,1
spf4j-core,org.spf4j.jmx,ExportedOperation,6,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.jmx,BeanExportedValue,256,56,18,4,28,17,16,7,5,7
spf4j-core,org.spf4j.jmx,Registry,152,48,7,1,41,10,16,4,12,4
spf4j-core,org.spf4j.jmx,DynamicMBeanBuilder,392,302,48,36,68,62,39,20,10,7
spf4j-core,org.spf4j.io.appenders,SpecificRecordAppender,73,0,8,0,10,0,7,0,3,0
spf4j-core,org.spf4j.io.appenders,LocalDateAppender,11,0,0,0,4,0,3,0,3,0
spf4j-core,org.spf4j.io.appenders,WriteableAppender,7,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.io.appenders,SqlDateAppender,9,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.io.appenders,CalendarAppender,9,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.io.appenders,SpecificRecordBaseAppender,13,0,0,0,4,0,3,0,3,0
spf4j-core,org.spf4j.io.appenders,InstantAppender,13,0,0,0,4,0,3,0,3,0
spf4j-core,org.spf4j.io.appenders,GenericRecordAppender,68,0,8,0,9,0,6,0,2,0
spf4j-core,org.spf4j.io.appenders,DateAppender,9,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory.new InvocationHandler() {...},39,0,2,0,9,0,3,0,2,0
spf4j-core,org.spf4j.pool.jdbc,PooledDataSource,116,0,8,0,23,0,15,0,11,0
spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory,91,0,0,0,23,0,6,0,6,0
spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.ElementRef,153,0,16,0,35,0,18,0,10,0
spf4j-core,org.spf4j.ds,LinkedHashMapEx.new PrivilegedAction() {...},18,0,0,0,6,0,2,0,2,0
spf4j-core,org.spf4j.ds,RTree,1563,444,182,48,272,82,123,25,20,13
spf4j-core,org.spf4j.ds,LinkedHashMapEx,55,0,2,0,20,0,10,0,9,0
spf4j-core,org.spf4j.ds,ZArrayDequeue,763,264,79,21,164,53,85,10,37,8
spf4j-core,org.spf4j.ds,IdentityHashSet,26,0,2,0,10,0,7,0,6,0
spf4j-core,org.spf4j.ds,RTree.Node,34,37,0,0,2,8,1,1,1,1
spf4j-core,org.spf4j.ds,UpdateablePriorityQueue,673,0,80,0,150,0,68,0,28,0
spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.Itr,162,0,24,0,34,0,16,0,4,0
spf4j-core,org.spf4j.ds,VertexEdges,21,19,0,0,3,4,2,3,2,3
spf4j-core,org.spf4j.ds,RTree.SeedPicker,9,29,0,0,0,2,2,2,2,2
spf4j-core,org.spf4j.ds,RTree.Entry,10,10,0,0,1,3,1,1,1,1
spf4j-core,org.spf4j.ds,LinkedHashSetEx,72,0,6,0,20,0,13,0,10,0
spf4j-core,org.spf4j.ds,ZArrayDequeue.DescendingIterator,110,0,12,0,20,0,10,0,4,0
spf4j-core,org.spf4j.ds,ZArrayDequeue.DeqIterator,110,0,12,0,20,0,10,0,4,0
spf4j-core,org.spf4j.ds,Traversals.VertexHolder,82,0,10,0,20,0,10,0,5,0
spf4j-core,org.spf4j.ds,HashMapGraph,271,0,20,0,55,0,22,0,12,0
spf4j-core,org.spf4j.ds,Traversals,333,0,56,0,96,0,31,0,3,0
spf4j-core,org.spf4j.perf.impl.ms,Id2Info,63,0,4,0,14,0,6,0,4,0
spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},26,0,0,0,5,0,2,0,2,0
spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},11,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.perf.impl.ms,Flusher,24,0,0,0,4,0,2,0,2,0
spf4j-core,org.spf4j.perf.impl.ms,StoreType,106,0,0,0,13,0,5,0,5,0
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},7,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},22,0,0,0,4,0,2,0,2,0
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},22,0,0,0,4,0,2,0,2,0
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},11,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},27,0,2,0,5,0,3,0,2,0
spf4j-core,org.spf4j.perf.impl.ms,MultiStore,302,0,30,0,69,0,22,0,7,0
spf4j-core,org.spf4j.perf,MeasurementsInfo,53,0,4,0,10,0,3,0,1,0
spf4j-core,org.spf4j.perf,PerformanceMonitor,75,0,0,0,12,0,10,0,10,0
spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},147,0,6,0,16,0,5,0,2,0
spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},145,0,6,0,16,0,5,0,2,0
spf4j-core,org.spf4j.perf,MeasurementAccumulator,34,0,2,0,8,0,2,0,1,0
spf4j-core,org.spf4j.reflect,TypeMap,62,0,6,0,10,0,5,0,2,0
spf4j-core,org.spf4j.reflect,GraphTypeMap,49,185,4,24,9,44,6,16,3,5
spf4j-core,org.spf4j.reflect,CachingTypeMapSupplierWrapper,147,65,6,4,27,17,8,5,4,4
spf4j-core,org.spf4j.reflect,CachingTypeMapWrapper.TypeMapedObjLoader,25,0,0,0,4,0,2,0,2,0
spf4j-core,org.spf4j.reflect,CachingTypeMapWrapper,200,0,6,0,39,0,12,0,9,0
spf4j-core,org.spf4j.reflect,CachingTypeMapSupplierWrapper.TypeMapedObjLoader,5,45,0,2,1,8,0,3,0,2
spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat,1138,0,96,0,171,0,84,0,36,0
spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.ScheduledHeartBeat,120,0,10,0,30,0,9,0,4,0
spf4j-core,org.spf4j.concurrent.jdbc,ProcessLimitedJdbcSemaphore,60,0,2,0,14,0,5,0,4,0
spf4j-core,org.spf4j.concurrent.jdbc,JdbcLock,97,0,0,0,25,0,9,0,9,0
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore,2266,0,182,0,273,0,129,0,38,0
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new JdbcHeartBeat.LifecycleHook() {...},21,0,0,0,6,0,3,0,3,0
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},13,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},109,0,10,0,13,0,7,0,2,0
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},104,0,10,0,12,0,7,0,2,0
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},110,0,10,0,13,0,7,0,2,0
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},104,0,10,0,12,0,7,0,2,0
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},226,0,24,0,26,0,14,0,2,0
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new Callable() {...},12,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.concurrent.jdbc,HeartBeatError,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.concurrent.jdbc,OwnerPermits,32,0,0,0,7,0,4,0,4,0
spf4j-core,org.spf4j.concurrent.jdbc,SemaphoreTablesDesc,292,0,24,0,71,0,28,0,16,0
spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new Runnable() {...},34,0,0,0,10,0,2,0,2,0
spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new FutureCallback() {...},48,0,6,0,12,0,6,0,3,0
spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new JdbcHeartBeat.LifecycleHook() {...},25,0,0,0,6,0,3,0,3,0
spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new AbstractRunnable() {...},17,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.concurrent.jdbc,HeartBeatTableDesc,166,0,16,0,41,0,19,0,11,0
spf4j-core,org.spf4j.text,FormatInfo,118,0,10,0,26,0,13,0,8,0
spf4j-core,org.spf4j.text,AttributedString.AttributedStringIterator,699,0,116,0,136,0,83,0,25,0
spf4j-core,org.spf4j.text,MessageFormat,1942,0,256,0,420,0,169,0,36,0
spf4j-core,org.spf4j.text,AttributeEntry,77,0,12,0,14,0,13,0,7,0
spf4j-core,org.spf4j.text,AttributedString.AttributeMap,107,0,6,0,20,0,6,0,3,0
spf4j-core,org.spf4j.text,AttributedString,1170,0,170,0,270,0,110,0,25,0
spf4j-core,org.spf4j.jdbc,JdbcTemplate.new CallablesNano.NanoTimeoutCallable() {...},91,0,14,0,14,0,9,0,2,0
spf4j-core,org.spf4j.jdbc,JdbcTemplate.new CallablesNano.NanoTimeoutCallable() {...},91,0,14,0,14,0,9,0,2,0
spf4j-core,org.spf4j.jdbc,JdbcTemplate,70,0,4,0,13,0,7,0,5,0
spf4j-core,org.spf4j.jdbc,DbType,20,113,5,1,5,6,5,6,0,6
spf4j-core,org.spf4j.jdbc,DbType.new Object() {...},40,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool.new ThreadLocal() {...},13,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool,67,0,0,0,14,0,8,0,8,0
spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder.AbstractRunnableImpl.new Scanable.ScanHandler() {...},10,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.recyclable.impl,LeaseImpl,38,0,0,0,11,0,4,0,4,0
spf4j-core,org.spf4j.recyclable.impl,LocalObjectPool,486,0,40,0,91,0,33,0,13,0
spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder,148,0,6,0,26,0,11,0,8,0
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers,3,0,0,0,2,0,1,0,1,0
spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool,356,0,36,0,94,0,29,0,11,0
spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.new AbstractRunnable() {...},21,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Objects.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-core,org.spf4j.recyclable.impl,ObjectPoolWrapper,165,0,10,0,32,0,13,0,8,0
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier.Factory() {...},0,9,0,0,0,3,0,3,0,3
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier() {...},4,3,0,0,2,1,2,1,2,1
spf4j-core,org.spf4j.recyclable.impl,SizedThreadLocalRecyclingSupplier,171,0,22,0,49,0,15,0,4,0
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Chars,24,0,0,0,6,0,2,0,2,0
spf4j-core,org.spf4j.recyclable.impl,Powerof2SizedGlobalRecyclingSupplier,75,29,4,2,17,7,5,2,3,1
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Objects,12,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.recyclable.impl,SimpleSmartObjectPool,946,0,112,0,196,0,64,0,8,0
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes,3,21,0,0,2,4,1,1,1,1
spf4j-core,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier,29,76,4,4,3,22,4,4,1,3
spf4j-core,org.spf4j.recyclable.impl,ObjectHolderFactory,88,0,6,0,18,0,9,0,6,0
spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder.AbstractRunnableImpl,25,0,2,0,8,0,3,0,2,0
spf4j-core,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier.new ThreadLocal() {...},0,25,0,2,0,5,0,3,0,2
spf4j-core,org.spf4j.recyclable.impl,ObjectHolder,240,0,28,0,67,0,25,0,11,0
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier() {...},7,0,0,0,3,0,3,0,3,0
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-core,org.spf4j.recyclable.impl,SizedThreadLocalRecyclingSupplier.new ThreadLocal() {...},10,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.SharedObject,51,0,0,0,13,0,7,0,7,0
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore,132,0,0,0,33,0,9,0,9,0
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore,103,0,0,0,27,0,9,0,9,0
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore.HandlerImpl,173,0,22,0,25,0,13,0,2,0
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore.DatagramChannelSupplierFactory,60,0,4,0,22,0,6,0,4,0
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore.WriterSupplierFactory,75,0,4,0,23,0,6,0,4,0
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore.HandlerImpl,38,0,2,0,9,0,3,0,2,0
spf4j-core,org.spf4j.io.csv,CsvReader.TokenType,5,43,0,0,0,2,1,3,1,3
spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvRow2List,18,0,0,0,5,0,3,0,3,0
spf4j-core,org.spf4j.io.csv,CharSeparatedValues.ToListMapHandler,17,0,0,0,5,0,3,0,3,0
spf4j-core,org.spf4j.io.csv,CharSeparatedValues,676,40,96,3,147,5,73,1,23,1
spf4j-core,org.spf4j.io.csv,CsvParseException,12,4,0,0,6,2,3,1,3,1
spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvReaderImpl,138,0,19,0,39,0,14,0,4,0
spf4j-core,org.spf4j.io.csv,CsvRuntimeException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.io.csv,UncheckedCsvParseException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.io.csv,CsvReader2Iterator.new Object() {...},26,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.io.csv,CharSeparatedValues.OneRowHandler,30,0,2,0,9,0,5,0,4,0
spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvMapHandler2CsvHandler,104,0,8,0,23,0,9,0,5,0
spf4j-core,org.spf4j.io.csv,CsvReader2Iterator,132,0,15,0,32,0,13,0,5,0
spf4j-core,org.spf4j.io.csv,CsvHandler,5,0,0,0,4,0,3,0,3,0
spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},6,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},32,0,0,0,6,0,2,0,2,0
spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler,99,0,6,0,29,0,13,0,10,0
spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.AccumulatorRunnable,48,0,2,0,14,0,4,0,3,0
spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.new AbstractRunnable() {...},6,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.perf.memory,GCUsageSampler,119,0,10,0,32,0,13,0,8,0
spf4j-core,org.spf4j.io.compress,Compress,599,0,68,0,71,0,41,0,7,0
spf4j-core,org.spf4j.io.compress,Compress.new SimpleFileVisitor() {...},48,0,0,0,9,0,3,0,3,0
spf4j-core,org.spf4j.stackmonitor,FastStackCollector,257,69,26,0,62,14,21,3,8,3
spf4j-core,org.spf4j.stackmonitor,FastStackCollector.ThreadNamesPredicate,12,0,0,0,4,0,2,0,2,0
spf4j-core,org.spf4j.stackmonitor,StackTrace,88,0,6,0,20,0,10,0,7,0
spf4j-core,org.spf4j.stackmonitor,SimpleStackCollector,50,0,4,0,11,0,4,0,2,0
spf4j-core,org.spf4j.stackmonitor,Monitor.new AbstractRunnable() {...},17,0,0,0,5,0,2,0,2,0
spf4j-core,org.spf4j.stackmonitor,Monitor,149,0,8,0,30,0,6,0,2,0
spf4j-core,org.spf4j.stackmonitor,InvokedMethod,106,0,10,0,22,0,13,0,8,0
spf4j-core,org.spf4j.stackmonitor,MxStackCollector,50,0,6,0,11,0,7,0,4,0
spf4j-core,org.spf4j.stackmonitor,ObservableStackCollector,142,0,16,0,31,0,13,0,5,0
spf4j-core,org.spf4j.stackmonitor,Sampler.new AbstractRunnable() {...},143,0,14,0,33,0,9,0,2,0
spf4j-core,org.spf4j.stackmonitor,Sampler,339,0,10,0,75,0,26,0,21,0
spf4j-core,org.spf4j.stackmonitor,AbstractStackCollector,125,0,4,0,26,0,8,0,6,0
spf4j-core,org.spf4j.stackmonitor,Spf4jProfilerException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.stackmonitor,ObservableOnlyStackCollector,111,0,10,0,24,0,9,0,4,0
spf4j-core,org.spf4j.stackmonitor,StackVisualizer,575,0,16,0,61,0,13,0,5,0
spf4j-core,org.spf4j.stackmonitor,SampleNode,807,0,94,0,172,0,71,0,24,0
spf4j-core,org.spf4j.stackmonitor,SampleNode.InvocationCount,25,0,0,0,7,0,4,0,4,0
spf4j-core,org.spf4j.stackmonitor,Monitor.Options,18,0,0,0,6,0,1,0,1,0
