GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-core,org.spf4j.concurrent,CompoundSemaphore,37,80,4,6,11,21,4,7,1,5
spf4j-core,org.spf4j.concurrent,CustomThreadFactory,41,71,1,1,3,13,3,3,2,3
spf4j-core,org.spf4j.concurrent,PermitSupplier,16,31,1,1,1,7,1,5,0,5
spf4j-core,org.spf4j.concurrent,LockRuntimeException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.MapView,165,0,10,0,33,0,22,0,17,0
spf4j-core,org.spf4j.concurrent,ContextPropagatingCompletableFuture,584,93,9,3,94,23,51,6,45,6
spf4j-core,org.spf4j.concurrent,Futures.new Future() {...},23,0,0,0,6,0,6,0,6,0
spf4j-core,org.spf4j.concurrent,DefaultExecutor.new AbstractRunnable() {...},9,18,1,1,1,6,1,2,0,2
spf4j-core,org.spf4j.concurrent,InterruptibleCompletableFuture,59,8,2,0,12,2,4,1,3,1
spf4j-core,org.spf4j.concurrent,LocalSemaphore,14,36,1,1,2,9,2,4,1,4
spf4j-core,org.spf4j.concurrent,UpdateResult,44,0,0,0,9,0,6,0,6,0
spf4j-core,org.spf4j.concurrent,UIDGenerator,116,122,5,7,26,28,12,6,7,5
spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler.new RejectedExecutionHandler() {...},0,7,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP,279,424,12,30,57,94,29,24,19,13
spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler.new RejectedExecutionHandler() {...},0,6,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.concurrent,ScalableSequence,29,51,1,3,2,12,2,3,1,2
spf4j-core,org.spf4j.concurrent,FileBasedLock,224,259,31,27,67,67,27,22,6,14
spf4j-core,org.spf4j.concurrent,Futures,115,126,19,7,45,30,12,9,2,6
spf4j-core,org.spf4j.concurrent,DefaultScheduler.new AbstractRunnable() {...},9,18,1,1,1,6,1,2,0,2
spf4j-core,org.spf4j.concurrent,AtomicReferenceExt,11,0,0,0,5,0,3,0,3,0
spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler,0,9,0,0,0,2,0,1,0,1
spf4j-core,org.spf4j.concurrent,DefaultScheduler,2,63,0,2,1,17,1,4,1,3
spf4j-core,org.spf4j.concurrent,Semaphore,2,4,0,0,1,2,1,1,1,1
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2,199,0,10,0,46,0,25,0,20,0
spf4j-core,org.spf4j.unix,Ulimit,92,66,13,5,19,16,9,3,0,3
spf4j-core,org.spf4j.unix,UnixException,80,0,10,0,20,0,11,0,6,0
spf4j-core,org.spf4j.unix,UnixResources,103,285,6,6,10,44,9,8,3,8
spf4j-core,org.spf4j.unix,Lsof,97,41,17,5,21,8,12,2,1,2
spf4j-core,org.spf4j.unix,CLibrary,0,6,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.unix,JVMArguments,726,490,70,43,140,115,61,31,15,19
spf4j-core,org.spf4j.unix,UnixRuntime,76,0,8,0,15,0,7,0,3,0
spf4j-core,org.spf4j.unix,JVMArguments.StringArrayMemory,0,61,0,4,0,14,0,6,0,4
spf4j-core,org.spf4j.unix,CLibrary.FILE,7,0,0,0,4,0,2,0,2,0
spf4j-core,org.spf4j.net,SntpClient.new Callable() {...},2,62,1,1,0,7,1,2,0,2
spf4j-core,org.spf4j.net,Timing,9,44,0,0,3,7,3,3,3,3
spf4j-core,org.spf4j.net,SntpClient,82,506,9,21,7,79,9,19,1,12
spf4j-core,org.spf4j.io.tcp,SelectorEventHandler,0,3,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.io.tcp,DeadlineAction,17,20,0,0,1,7,1,4,1,4
spf4j-core,org.spf4j.io.tcp,DeadlineAction.new Comparator() {...},20,3,4,0,6,1,3,1,1,1
spf4j-core,org.spf4j.io.tcp,AcceptorSelectorEventHandler,58,66,1,3,6,18,3,6,2,5
spf4j-core,org.spf4j.io.tcp,TcpServer.TcpServerGuavaService,60,202,2,16,12,53,4,14,2,7
spf4j-core,org.spf4j.io.tcp,TcpServer,0,36,0,0,0,7,0,4,0,4
spf4j-core,org.spf4j.io.tcp,TcpServer.new Supplier() {...},0,32,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl.RetryManager,0,42,2,2,0,13,2,2,0,2
spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl.new FailSafeExecutorImpl.FirstFuture() {...},61,0,8,0,17,0,6,0,2,0
spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl.new Future() {...},20,3,0,0,5,1,5,1,5,1
spf4j-core,org.spf4j.failsafe.concurrent,FutureTask,208,337,57,49,63,103,44,31,6,16
spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl.ConsumableRetryFutureTask,0,16,0,0,0,5,0,2,0,2
spf4j-core,org.spf4j.failsafe.concurrent,DefaultFailSafeExecutor,0,14,0,0,0,6,0,3,0,3
spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl,247,257,13,15,47,60,17,16,8,11
spf4j-core,org.spf4j.failsafe.concurrent,RetryFutureTask,47,241,12,24,7,65,11,14,0,6
spf4j-core,org.spf4j.failsafe.concurrent,FutureTask.WaitNode,0,6,0,0,0,3,0,1,0,1
spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutorImpl.FirstFuture,40,151,11,17,9,32,8,13,1,6
spf4j-core,org.spf4j.failsafe.concurrent,FailSafeExecutor,23,0,0,0,2,0,4,0,4,0
spf4j-core,org.spf4j.failsafe.concurrent,DelayedTask,49,72,8,8,10,20,8,8,2,6
spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBTxtMeasurementStore,0,121,0,2,0,27,0,7,0,6
spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBMeasurementStore,27,91,0,2,5,20,2,8,2,7
spf4j-core,org.spf4j.io,WriterOutputStream,24,66,0,2,5,23,3,8,3,7
spf4j-core,org.spf4j.io,PipedOutputStream,230,468,18,44,35,103,20,32,6,15
spf4j-core,org.spf4j.io,ConfigurableAppenderSupplier.ObjectAppenderContentTypeAdapter,25,0,0,0,9,0,4,0,4,0
spf4j-core,org.spf4j.io,DebugInputStream,94,0,0,0,20,0,11,0,11,0
spf4j-core,org.spf4j.io,PushbackInputStreamEx,56,10,3,1,6,5,5,2,3,2
spf4j-core,org.spf4j.io,DeletingVisitor,106,0,12,0,30,0,13,0,7,0
spf4j-core,org.spf4j.io,SetFilesReadOnlyVisitor,29,0,2,0,7,0,6,0,5,0
spf4j-core,org.spf4j.io,LazyOutputStreamWrapper,81,0,4,0,24,0,10,0,8,0
spf4j-core,org.spf4j.io,ReaderInputStream,333,0,38,0,74,0,30,0,11,0
spf4j-core,org.spf4j.io,PushbackReader,324,65,34,6,56,18,29,6,10,5
spf4j-core,org.spf4j.io,Streams,28,90,5,11,8,29,4,7,1,2
spf4j-core,org.spf4j.io,ByteArrayBuilder,78,160,15,13,15,44,17,14,5,12
spf4j-core,org.spf4j.io,BufferedInputStream,309,238,41,27,55,61,33,18,6,11
spf4j-core,org.spf4j.io,AppendableOutputStream,60,269,4,16,12,78,7,18,3,12
spf4j-core,org.spf4j.io,AppendableLimiterWithOverflow,86,312,5,29,4,71,6,19,1,7
spf4j-core,org.spf4j.io,IOTimeoutException,8,32,0,0,2,8,2,3,2,3
spf4j-core,org.spf4j.io,PipedOutputStream.PipedInputStream,128,295,12,30,15,61,13,16,2,6
spf4j-core,org.spf4j.io,MemorizingBufferedInputStream,233,600,20,58,38,134,25,36,7,15
spf4j-core,org.spf4j.io,ClosedOutputStream,17,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.io,ConfigurableAppenderSupplier,122,164,14,16,14,37,15,13,4,9
spf4j-core,org.spf4j.io,AppendableWriter,94,60,5,3,21,20,10,7,7,6
spf4j-core,org.spf4j.io,BufferedOutputStream,226,0,20,0,45,0,19,0,9,0
spf4j-core,org.spf4j.io,ObjectAppender.new ObjectAppender() {...},0,44,0,8,0,15,0,6,0,2
spf4j-core,org.spf4j.io,PathsIOException,42,0,0,0,10,0,4,0,4,0
spf4j-core,org.spf4j.io,Csv,77,186,8,20,23,46,16,21,9,14
spf4j-core,org.spf4j.io,CountingInputStream,91,47,6,2,17,13,10,4,6,4
spf4j-core,org.spf4j.io,AppendableLimiterWithOverflow.new AppendableLimiterWithOverflow.OverflowSupplier() {...},0,52,0,0,0,8,0,3,0,3
spf4j-core,org.spf4j.io,FSWatchEventSensitivity,34,0,0,0,2,0,1,0,1,0
spf4j-core,org.spf4j.io,EmptyInputStream,7,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.io,ObjectAppenderSupplier,0,5,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.io,ObjectAppender,34,51,3,3,10,13,4,5,2,4
spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},22,0,0,0,6,0,2,0,2,0
spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler,274,0,26,0,64,0,22,0,9,0
spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.ThreadStateRecorder,89,0,10,0,26,0,7,0,2,0
spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler,47,22,7,3,11,9,7,3,2,3
spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.new AbstractRunnable() {...},37,0,4,0,11,0,5,0,2,0
spf4j-core,org.spf4j.os,LoggingProcessHandler,95,0,4,0,16,0,7,0,5,0
spf4j-core,org.spf4j.os,ProcessUtil,60,39,2,2,14,12,3,5,1,5
spf4j-core,org.spf4j.os,ProcessHandler,8,1,0,0,2,1,2,1,2,1
spf4j-core,org.spf4j.os,StdOutToStringProcessHandler,22,125,2,6,3,23,3,6,1,4
spf4j-core,org.spf4j.os,StdOutLineCountProcessHandler,34,0,4,0,7,0,4,0,2,0
spf4j-core,org.spf4j.os,ProcessResponse,22,25,0,0,1,9,1,5,1,5
spf4j-core,org.spf4j.os,OperatingSystem,277,319,30,12,69,71,22,15,3,13
spf4j-core,org.spf4j.jmx,JMXBeanMapping,0,9,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.jmx,GenericExportedValue,98,50,6,2,19,17,7,7,3,7
spf4j-core,org.spf4j.jmx,ExportedValuesMBean,529,249,27,11,72,51,20,14,5,10
spf4j-core,org.spf4j.jmx,Client,0,73,0,0,0,13,0,3,0,3
spf4j-core,org.spf4j.jmx,MapExportedValue,67,76,6,6,10,21,7,8,1,8
spf4j-core,org.spf4j.jmx,GenericExportedOperation,146,147,8,12,20,36,9,9,1,7
spf4j-core,org.spf4j.jmx,GlobalMXBeanMapperSupplier,19,9,2,0,6,2,4,2,3,2
spf4j-core,org.spf4j.jmx,ExportedValue,33,45,4,8,7,9,3,4,0,1
spf4j-core,org.spf4j.jmx,ExportedOperationImpl,116,200,5,19,15,50,6,14,1,7
spf4j-core,org.spf4j.jmx,JMXBeanMapping.new JMXBeanMapping() {...},20,3,0,0,5,1,5,1,5,1
spf4j-core,org.spf4j.jmx,ExportedOperation,6,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.jmx,BeanExportedValue,158,154,9,13,16,29,10,13,1,11
spf4j-core,org.spf4j.jmx,Registry,62,166,2,6,13,39,5,15,3,13
spf4j-core,org.spf4j.jmx,DynamicMBeanBuilder,255,524,27,63,32,113,26,40,6,15
spf4j-core,org.spf4j.io.appenders,SpecificRecordAppender,19,116,5,1,6,32,4,4,1,4
spf4j-core,org.spf4j.io.appenders,ArrayLongAppender,50,3,4,0,13,1,5,1,3,1
spf4j-core,org.spf4j.io.appenders,JsonWriteableAppender,0,9,0,0,0,4,0,3,0,3
spf4j-core,org.spf4j.io.appenders,CharsequenceAppender,0,8,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.io.appenders,ArrayObjectAppender,52,3,4,0,15,1,5,1,3,1
spf4j-core,org.spf4j.io.appenders,LocalDateAppender,5,3,0,0,2,1,1,1,1,1
spf4j-core,org.spf4j.io.appenders,ArrayFloatAppender,50,3,4,0,13,1,5,1,3,1
spf4j-core,org.spf4j.io.appenders,NumberAppender,6,9,0,0,2,3,2,2,2,2
spf4j-core,org.spf4j.io.appenders,ArrayIntAppender,50,3,4,0,13,1,5,1,3,1
spf4j-core,org.spf4j.io.appenders,PathAppender,6,3,0,0,2,1,1,1,1,1
spf4j-core,org.spf4j.io.appenders,WriteableAppender,0,7,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.io.appenders,SpecificRecordAppender.new ThreadLocal() {...},0,8,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.io.appenders,MapAppender,6,108,1,5,2,30,2,6,1,4
spf4j-core,org.spf4j.io.appenders,JsonEncoderFactory,8,22,1,1,2,7,1,3,0,3
spf4j-core,org.spf4j.io.appenders,SqlDateAppender,0,9,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.io.appenders,CollectionAppender,12,46,1,5,3,14,2,5,1,3
spf4j-core,org.spf4j.io.appenders,CalendarAppender,6,3,0,0,2,1,1,1,1,1
spf4j-core,org.spf4j.io.appenders,ArrayBooleanAppender,50,3,4,0,13,1,5,1,3,1
spf4j-core,org.spf4j.io.appenders,ArrayShortAppender,50,3,4,0,13,1,5,1,3,1
spf4j-core,org.spf4j.io.appenders,SpecificRecordBaseAppender,0,15,0,0,0,5,0,4,0,4
spf4j-core,org.spf4j.io.appenders,InstantAppender,0,8,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.io.appenders,GenericRecordAppender,46,3,0,0,14,1,2,1,2,1
spf4j-core,org.spf4j.io.appenders,ArrayCharsAppender,20,3,0,0,6,1,3,1,3,1
spf4j-core,org.spf4j.io.appenders,ArrayDoubleAppender,50,3,4,0,13,1,5,1,3,1
spf4j-core,org.spf4j.io.appenders,DateAppender,6,3,0,0,2,1,1,1,1,1
spf4j-core,org.spf4j.io.appenders,ArrayBytesAppender,21,3,0,0,6,1,3,1,3,1
spf4j-core,org.spf4j.pool.jdbc,PooledDataSource.new InvocationHandler() {...},20,47,2,4,5,11,2,3,0,2
spf4j-core,org.spf4j.pool.jdbc,PooledDataSource,100,49,8,0,17,12,15,3,11,3
spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory,71,61,0,0,13,15,4,5,4,5
spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.ElementRef,68,85,9,7,13,22,9,9,4,6
spf4j-core,org.spf4j.ds,LinkedHashMapEx.new PrivilegedAction() {...},6,12,0,0,2,4,0,2,0,2
spf4j-core,org.spf4j.ds,RTree,1563,444,182,48,272,82,123,25,20,13
spf4j-core,org.spf4j.ds,LinkedHashMapEx,24,31,0,2,10,10,4,6,4,5
spf4j-core,org.spf4j.ds,Graphs,0,40,0,4,0,9,0,3,0,1
spf4j-core,org.spf4j.ds,IdentityHashSet,15,11,1,1,6,4,4,3,3,3
spf4j-core,org.spf4j.ds,RTree.Node,34,37,0,0,2,8,1,1,1,1
spf4j-core,org.spf4j.ds,SimpleStackNullSupport,594,165,58,6,120,40,69,13,39,11
spf4j-core,org.spf4j.ds,UpdateablePriorityQueue,302,371,41,39,59,91,41,27,15,13
spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.Itr,65,97,17,7,14,20,12,4,0,4
spf4j-core,org.spf4j.ds,RTree.SeedPicker,0,24,0,0,0,2,0,1,0,1
spf4j-core,org.spf4j.ds,RTree.Entry,10,10,0,0,1,3,1,1,1,1
spf4j-core,org.spf4j.ds,LinkedHashSetEx,24,48,2,4,7,13,6,7,4,6
spf4j-core,org.spf4j.ds,SimpleStack,95,50,15,7,21,14,12,8,4,5
spf4j-core,org.spf4j.perf.impl.ms,Id2Info,14,46,1,3,1,12,1,4,0,3
spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},0,19,0,0,0,4,0,2,0,2
spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},4,7,0,0,2,1,1,1,1,1
spf4j-core,org.spf4j.perf.impl.ms,Flusher,0,21,0,0,0,3,0,1,0,1
spf4j-core,org.spf4j.perf.impl.ms,StoreType,0,97,0,0,0,13,0,3,0,3
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},4,3,0,0,1,1,1,1,1,1
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},19,3,0,0,3,1,1,1,1,1
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},14,8,0,0,2,2,0,2,0,2
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},0,11,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},2,25,1,1,1,4,1,2,0,2
spf4j-core,org.spf4j.perf.impl.ms,MultiStore,86,194,17,13,26,42,14,8,2,5
spf4j-core,org.spf4j.perf,MeasurementsInfo,14,39,1,3,2,8,1,2,0,1
spf4j-core,org.spf4j.perf,ProcessVitals,96,0,0,0,26,0,5,0,5,0
spf4j-core,org.spf4j.perf,PerformanceMonitor,43,29,0,0,6,4,5,4,5,4
spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},149,0,6,0,16,0,5,0,2,0
spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},68,77,4,2,5,11,3,2,0,2
spf4j-core,org.spf4j.perf,MeasurementAccumulator,24,10,1,1,4,4,1,1,0,1
spf4j-core,org.spf4j.reflect,TypeMap,20,43,2,4,2,8,2,3,0,2
spf4j-core,org.spf4j.reflect,GraphTypeMap,18,192,2,24,2,43,2,18,0,7
spf4j-core,org.spf4j.reflect,CachingTypeMapSupplierWrapper,115,82,4,6,21,22,7,6,4,4
spf4j-core,org.spf4j.reflect,CachingTypeMapWrapper.TypeMapedObjLoader,0,20,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.reflect,CachingTypeMapWrapper,75,101,3,3,17,19,6,6,4,5
spf4j-core,org.spf4j.reflect,CachingTypeMapSupplierWrapper.TypeMapedObjLoader,0,45,0,2,0,8,0,3,0,2
spf4j-core,org.spf4j.failsafe,TimeoutRetryPredicate,34,73,1,7,2,17,2,6,1,3
spf4j-core,org.spf4j.failsafe,JitteredDelaySupplier,12,41,0,4,1,11,1,4,1,2
spf4j-core,org.spf4j.failsafe,AsyncRetryExecutorImpl,104,55,6,2,19,12,6,4,3,3
spf4j-core,org.spf4j.failsafe,PartialTypedExceptionRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.failsafe,RetryDecision.Type,0,24,0,0,0,3,0,1,0,1
spf4j-core,org.spf4j.failsafe,FibonacciRetryDelaySupplier,35,64,1,5,2,18,2,4,1,2
spf4j-core,org.spf4j.failsafe,RetryPolicy.Builder,224,249,12,4,47,48,34,26,27,25
spf4j-core,org.spf4j.failsafe,RetryDelaySupplier,3,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.failsafe,HedgePolicy.new HedgePolicy() {...},0,5,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},21,12,0,0,3,3,3,3,3,3
spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},10,7,0,0,3,3,3,3,3,3
spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},4,34,0,0,1,5,1,5,1,5
spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},32,0,0,0,6,0,6,0,6,0
spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},16,13,0,0,2,4,2,4,2,4
spf4j-core,org.spf4j.failsafe,RetryPredicate.new RetryPredicate() {...},0,7,0,0,0,3,0,3,0,3
spf4j-core,org.spf4j.failsafe,RateLimiter,25,336,5,19,2,68,6,26,1,19
spf4j-core,org.spf4j.failsafe,PartialExceptionRetryPredicate.new PartialExceptionRetryPredicate() {...},45,0,6,0,10,0,6,0,2,0
spf4j-core,org.spf4j.failsafe,DefaultRetryPredicate,25,229,2,24,3,41,3,15,1,4
spf4j-core,org.spf4j.failsafe,CountLimitedPartialRetryPredicate,17,37,1,5,1,12,2,4,1,2
spf4j-core,org.spf4j.failsafe,RetryDecision,11,23,0,0,2,5,2,5,2,5
spf4j-core,org.spf4j.failsafe,RetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.failsafe,RetryPolicy,37,76,1,1,6,21,3,10,2,10
spf4j-core,org.spf4j.failsafe,TimeLimitedPartialRetryPredicate,62,0,6,0,13,0,6,0,3,0
spf4j-core,org.spf4j.failsafe,AsyncRetryExecutor,48,27,0,0,12,6,7,3,7,3
spf4j-core,org.spf4j.failsafe,TimedSupplier.new TimedSupplier() {...},12,9,0,0,1,2,1,2,1,2
spf4j-core,org.spf4j.failsafe,SyncRetryExecutor,105,181,19,29,24,56,18,13,3,4
spf4j-core,org.spf4j.failsafe,HedgePolicy,0,27,0,0,0,6,0,1,0,1
spf4j-core,org.spf4j.failsafe,TimedSupplier,6,5,0,0,1,1,2,1,2,1
spf4j-core,org.spf4j.failsafe,DefaultAsyncExecutor,7,0,0,0,3,0,1,0,1,0
spf4j-core,org.spf4j.failsafe,PartialResultRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.failsafe,PartialExceptionRetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.failsafe,LimitingExecutor.new LimitingExecutor.RejectedExecutionHandler() {...},0,19,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.failsafe,LimitingExecutor,27,58,0,2,8,13,5,6,5,5
spf4j-core,org.spf4j.failsafe,TimeoutRelativeHedge,51,61,2,6,3,15,3,4,1,2
spf4j-core,org.spf4j.failsafe,GuavaRateLimiter,52,0,4,0,13,0,7,0,5,0
spf4j-core,org.spf4j.failsafe,RateLimiter.ReservationHandler,31,119,1,11,3,31,2,8,1,3
spf4j-core,org.spf4j.failsafe,Hedge,17,22,0,0,1,7,1,4,1,4
spf4j-core,org.spf4j.failsafe,TypeBasedRetryDelaySupplier,17,36,0,0,1,8,1,3,1,3
spf4j-core,org.spf4j.log,Level,66,90,16,0,20,12,14,3,4,3
spf4j-core,org.spf4j.log,SLF4JBridgeHandler,416,270,71,35,96,79,49,20,4,12
spf4j-core,org.spf4j.log,SLF4JBridgeHandler.new ThreadLocal() {...},0,11,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.log,AvroLogRecordImpl,99,0,0,0,27,0,22,0,22,0
spf4j-core,org.spf4j.log,SLF4JBridgeHandler.new PrivilegedAction() {...},8,12,0,0,4,4,0,2,0,2
spf4j-core,org.spf4j.log,SLF4JBridgeHandler.new CacheLoader() {...},0,8,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.log,LogUtils,148,29,33,5,39,9,22,1,1,1
spf4j-core,org.spf4j.log,SLf4jXLogAdapter,152,42,28,4,33,14,21,5,1,5
spf4j-core,org.spf4j.log,LogAttribute,92,100,1,1,20,26,16,9,15,9
spf4j-core,org.spf4j.log,Slf4jLogRecordImpl,126,300,16,18,30,81,17,25,5,20
spf4j-core,org.spf4j.log,LogAttribute.AttrProxy,10,0,0,0,4,0,2,0,2,0
spf4j-core,org.spf4j.log,Slf4jLogRecordImpl.Lazy,0,10,0,0,0,2,0,1,0,1
spf4j-core,org.spf4j.log,Slf4jLogRecord,165,0,26,0,33,0,16,0,3,0
spf4j-core,org.spf4j.log,LogPrinter,436,280,26,24,113,73,26,20,12,9
spf4j-core,org.spf4j.log,LogPrinter.Buffer,12,61,0,0,4,17,0,8,0,8
spf4j-core,org.spf4j.log,ExecContextLogger,782,104,28,6,142,23,80,7,64,6
spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat,214,678,12,28,24,152,21,35,9,27
spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.ScheduledHeartBeat,70,33,5,3,18,9,5,3,2,2
spf4j-core,org.spf4j.concurrent.jdbc,ProcessLimitedJdbcSemaphore,69,0,4,0,17,0,6,0,4,0
spf4j-core,org.spf4j.concurrent.jdbc,JdbcLock,66,41,0,0,18,11,5,4,5,4
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore,358,1358,24,38,67,211,28,44,6,35
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new JdbcHeartBeat.LifecycleHook() {...},11,10,0,0,3,3,1,2,1,2
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},13,53,1,1,1,11,1,2,0,2
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},0,13,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},13,53,1,1,1,11,1,2,0,2
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},13,58,1,1,1,12,1,2,0,2
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},29,125,2,6,2,25,2,4,0,2
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},0,72,0,2,0,13,0,3,0,2
spf4j-core,org.spf4j.concurrent.jdbc,HeartBeatError,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.concurrent.jdbc,OwnerPermits,32,0,0,0,7,0,4,0,4,0
spf4j-core,org.spf4j.concurrent.jdbc,SemaphoreTablesDesc,179,113,24,0,30,41,16,12,4,12
spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new Runnable() {...},0,25,0,0,0,9,0,2,0,2
spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new FutureCallback() {...},8,40,3,3,2,10,3,3,0,3
spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new JdbcHeartBeat.LifecycleHook() {...},1,19,0,0,1,5,1,2,1,2
spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new AbstractRunnable() {...},17,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.concurrent.jdbc,HeartBeatTableDesc,104,62,16,0,19,22,12,7,4,7
spf4j-core,org.spf4j.text,FormatInfo,91,21,10,0,17,8,9,4,4,4
spf4j-core,org.spf4j.text,AttributedString.AttributedStringIterator,689,0,116,0,135,0,83,0,25,0
spf4j-core,org.spf4j.text,MessageFormat,1400,551,197,61,304,121,140,30,28,8
spf4j-core,org.spf4j.text,AttributeEntry,70,0,8,0,13,0,11,0,7,0
spf4j-core,org.spf4j.text,AttributedString.AttributeMap,102,0,6,0,20,0,6,0,3,0
spf4j-core,org.spf4j.text,AttributedString,1152,0,166,0,265,0,108,0,25,0
spf4j-core,org.spf4j.jdbc,JdbcTemplate.new Callable() {...},0,51,2,2,0,13,2,2,0,2
spf4j-core,org.spf4j.jdbc,JdbcTemplate,51,115,5,9,8,30,6,11,1,9
spf4j-core,org.spf4j.jdbc,DbType,20,99,5,1,5,6,5,3,0,3
spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool.new ThreadLocal() {...},0,13,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool,5,63,0,0,2,12,1,7,1,7
