GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2,208,0,12,0,48,0,26,0,20,0
spf4j-core,org.spf4j.net,SntpClient.new Callables.TimeoutCallable() {...},39,0,0,0,5,0,2,0,2,0
spf4j-core,org.spf4j.net,Timing,53,0,0,0,10,0,6,0,6,0
spf4j-core,org.spf4j.net,SntpClient,364,0,16,0,50,0,15,0,7,0
spf4j-core,org.spf4j.io.tcp,SelectorEventHandler,3,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.io.tcp,DeadlineAction.new Comparator() {...},21,0,4,0,6,0,4,0,2,0
spf4j-core,org.spf4j.io.tcp,DeadlineAction,37,0,0,0,8,0,5,0,5,0
spf4j-core,org.spf4j.io.tcp,AcceptorSelectorEventHandler,124,0,4,0,24,0,9,0,7,0
spf4j-core,org.spf4j.io.tcp,TcpServer.TcpServerGuavaService,301,0,22,0,84,0,20,0,9,0
spf4j-core,org.spf4j.io.tcp,TcpServer,27,0,0,0,5,0,3,0,3,0
spf4j-core,org.spf4j.io.tcp,TcpServer.new Supplier() {...},27,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBTxtMeasurementStore,5,118,0,2,0,27,0,8,0,7
spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBMeasurementStore,27,104,0,2,5,28,2,8,2,7
spf4j-core,org.spf4j.io,WriterOutputStream,24,66,0,2,5,23,3,8,3,7
spf4j-core,org.spf4j.io,PipedOutputStream,237,486,27,43,31,101,24,29,2,16
spf4j-core,org.spf4j.io,PushbackInputStreamEx,56,10,3,1,6,5,5,2,3,2
spf4j-core,org.spf4j.io,ConfigurableAppenderSupplier.new Predicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.io,DeletingVisitor,106,0,12,0,30,0,13,0,7,0
spf4j-core,org.spf4j.io,PipedOutputStream.new InputStream() {...},160,261,17,23,23,52,15,12,1,6
spf4j-core,org.spf4j.io,LazyOutputStreamWrapper,81,0,4,0,23,0,10,0,8,0
spf4j-core,org.spf4j.io,SetFilesReadOnlyVisitor,29,0,2,0,7,0,6,0,5,0
spf4j-core,org.spf4j.io,ReaderInputStream,333,0,38,0,74,0,30,0,11,0
spf4j-core,org.spf4j.io,PushbackReader,324,65,34,6,56,18,29,6,10,5
spf4j-core,org.spf4j.io,Streams,57,73,10,8,17,24,10,3,2,2
spf4j-core,org.spf4j.io,ByteArrayBuilder,80,158,16,12,16,43,18,13,5,12
spf4j-core,org.spf4j.io,BufferedInputStream,389,155,51,17,76,40,42,9,9,8
spf4j-core,org.spf4j.io,AppendableOutputStream,60,269,4,16,12,78,7,18,3,12
spf4j-core,org.spf4j.io,AppendableLimiterWithOverflow,135,249,14,18,14,56,13,11,1,7
spf4j-core,org.spf4j.io,IOTimeoutException,29,0,0,0,7,0,3,0,3,0
spf4j-core,org.spf4j.io,MemorizingBufferedInputStream,200,589,19,55,33,132,20,35,3,15
spf4j-core,org.spf4j.io,ConfigurableAppenderSupplier,122,310,17,27,21,75,15,17,1,9
spf4j-core,org.spf4j.io,AppendableWriter,154,0,8,0,41,0,17,0,13,0
spf4j-core,org.spf4j.io,BufferedOutputStream,275,0,28,0,47,0,23,0,9,0
spf4j-core,org.spf4j.io,ObjectAppender.new ObjectAppender() {...},5,13,1,1,1,4,1,2,0,2
spf4j-core,org.spf4j.io,PathsIOException,42,0,0,0,10,0,4,0,4,0
spf4j-core,org.spf4j.io,ObjectAppenderSupplier.new ObjectAppenderSupplier() {...},0,5,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.io,Csv,68,186,8,20,22,46,16,21,9,14
spf4j-core,org.spf4j.io,AppendableLimiterWithOverflow.new AppendableLimiterWithOverflow.OverflowSupplier() {...},0,52,0,0,0,8,0,3,0,3
spf4j-core,org.spf4j.io,FSWatchEventSensitivity,48,0,0,0,2,0,4,0,4,0
spf4j-core,org.spf4j.io,EmptyInputStream,10,0,0,0,3,0,3,0,3,0
spf4j-core,org.spf4j.io,ObjectAppenderSupplier,0,5,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.io,ObjectAppender,0,5,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.ssdump2.avro,AMethod,108,0,6,0,32,0,20,0,16,0
spf4j-core,org.spf4j.ssdump2.avro,AMethod.Builder,232,0,12,0,42,0,18,0,12,0
spf4j-core,org.spf4j.ssdump2.avro,ASample.Builder,519,0,34,0,87,0,40,0,23,0
spf4j-core,org.spf4j.ssdump2.avro,Ssdump2.Callback,3,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.ssdump2.avro,ASample,159,0,10,0,44,0,28,0,20,0
spf4j-core,org.spf4j.ssdump2.avro,Ssdump2,4,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},23,0,0,0,6,0,2,0,2,0
spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},6,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler,268,0,28,0,60,0,23,0,9,0
spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler,77,0,10,0,22,0,11,0,6,0
spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.new AbstractRunnable() {...},8,0,0,0,4,0,2,0,2,0
spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.new AbstractRunnable() {...},86,0,10,0,22,0,7,0,2,0
spf4j-core,org.spf4j.jmx,ExportedValuesMBean,120,395,8,24,20,69,8,22,3,11
spf4j-core,org.spf4j.jmx,Client,78,107,16,8,1,16,13,3,1,3
spf4j-core,org.spf4j.jmx,MapExportedValue,31,47,2,2,3,15,3,7,1,7
spf4j-core,org.spf4j.jmx,ExportedOperationImpl,41,117,1,7,4,27,2,9,1,6
spf4j-core,org.spf4j.jmx,OpenTypeConverter.JMX17P,9,59,0,0,3,10,1,1,1,1
spf4j-core,org.spf4j.jmx,OpenTypeConverter.JMX17P.new PrivilegedAction() {...},0,17,0,0,0,6,0,2,0,2
spf4j-core,org.spf4j.jmx,OpenTypeConverter,39,40,2,2,8,6,3,3,1,3
spf4j-core,org.spf4j.jmx,Registry,127,488,9,57,22,103,12,39,4,14
spf4j-core,org.spf4j.jmx,ExportedValueImpl,129,126,8,14,11,28,9,13,2,9
spf4j-core,org.spf4j.jmx,OpenTypeConverter.new Converter() {...},34,6,0,0,6,1,2,1,2,1
spf4j-core,org.spf4j.io.appenders,SpecificRecordAppender,30,43,6,2,0,10,4,3,0,3
spf4j-core,org.spf4j.io.appenders,LocalDateAppender,5,6,0,0,2,2,1,2,1,2
spf4j-core,org.spf4j.io.appenders,WriteableAppender,0,7,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.io.appenders,SqlDateAppender,0,9,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.io.appenders,CalendarAppender,6,3,0,0,2,1,1,1,1,1
spf4j-core,org.spf4j.io.appenders,SpecificRecordBaseAppender,0,13,0,0,0,4,0,3,0,3
spf4j-core,org.spf4j.io.appenders,InstantAppender,6,7,0,0,2,2,1,2,1,2
spf4j-core,org.spf4j.io.appenders,GenericRecordAppender,65,3,8,0,8,1,5,1,1,1
spf4j-core,org.spf4j.io.appenders,DateAppender,6,3,0,0,2,1,1,1,1,1
spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory.new InvocationHandler() {...},39,0,2,0,9,0,3,0,2,0
spf4j-core,org.spf4j.pool.jdbc,PooledDataSource,111,0,8,0,20,0,15,0,11,0
spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory,91,0,0,0,23,0,6,0,6,0
spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.ElementRef,68,85,9,7,13,22,9,9,4,6
spf4j-core,org.spf4j.ds,LinkedHashMapEx.new PrivilegedAction() {...},6,12,0,0,2,4,0,2,0,2
spf4j-core,org.spf4j.ds,RTree,1563,444,182,48,272,82,123,25,20,13
spf4j-core,org.spf4j.ds,LinkedHashMapEx,24,31,0,2,10,10,4,6,4,5
spf4j-core,org.spf4j.ds,ZArrayDequeue,694,307,73,27,153,63,80,15,35,10
spf4j-core,org.spf4j.ds,IdentityHashSet,15,11,1,1,6,4,4,3,3,3
spf4j-core,org.spf4j.ds,RTree.Node,34,37,0,0,2,8,1,1,1,1
spf4j-core,org.spf4j.ds,UpdateablePriorityQueue,314,365,45,37,62,90,45,24,15,13
spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.Itr,65,97,17,7,14,20,12,4,0,4
spf4j-core,org.spf4j.ds,VertexEdges,21,19,0,0,3,4,2,3,2,3
spf4j-core,org.spf4j.ds,RTree.SeedPicker,9,29,0,0,0,2,2,2,2,2
spf4j-core,org.spf4j.ds,RTree.Entry,10,10,0,0,1,3,1,1,1,1
spf4j-core,org.spf4j.ds,LinkedHashSetEx,24,48,2,4,7,13,6,7,4,6
spf4j-core,org.spf4j.ds,ZArrayDequeue.DescendingIterator,110,0,12,0,20,0,10,0,4,0
spf4j-core,org.spf4j.ds,ZArrayDequeue.DeqIterator,110,0,12,0,20,0,10,0,4,0
spf4j-core,org.spf4j.ds,Traversals.VertexHolder,82,0,10,0,20,0,10,0,5,0
spf4j-core,org.spf4j.ds,HashMapGraph,156,115,10,10,29,26,12,10,7,5
spf4j-core,org.spf4j.ds,Traversals,219,105,37,17,61,33,22,8,2,1
spf4j-core,org.spf4j.perf.impl.ms,Id2Info,3,42,0,2,1,10,1,4,1,3
spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},6,20,0,0,0,5,0,2,0,2
spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},4,7,0,0,2,1,1,1,1,1
spf4j-core,org.spf4j.perf.impl.ms,Flusher,3,21,0,0,1,3,1,1,1,1
spf4j-core,org.spf4j.perf.impl.ms,StoreType,0,106,0,0,0,13,0,5,0,5
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},4,3,0,0,1,1,1,1,1,1
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},19,3,0,0,3,1,1,1,1,1
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},14,8,0,0,2,2,0,2,0,2
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},0,11,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},2,25,1,1,1,4,1,2,0,2
spf4j-core,org.spf4j.perf.impl.ms,MultiStore,108,194,17,13,27,42,14,8,2,5
spf4j-core,org.spf4j.perf,PerformanceMonitor,46,29,0,0,8,4,6,4,6,4
spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},147,0,6,0,16,0,5,0,2,0
spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},68,77,4,2,5,11,3,2,0,2
spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat,338,636,33,35,20,138,33,33,8,24
spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.ScheduledHeartBeat,86,34,7,3,20,10,6,3,2,2
spf4j-core,org.spf4j.concurrent.jdbc,ProcessLimitedJdbcSemaphore,158,0,8,0,39,0,12,0,8,0
spf4j-core,org.spf4j.concurrent.jdbc,JdbcLock,97,0,0,0,25,0,9,0,9,0
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore,875,1417,124,54,78,200,93,38,9,33
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new JdbcHeartBeat.LifecycleHook() {...},11,10,0,0,3,3,1,2,1,2
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},0,13,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},43,63,7,3,1,12,5,2,0,2
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},43,58,7,3,1,11,5,2,0,2
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},15,92,4,6,0,13,4,3,0,2
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},43,58,7,3,1,11,5,2,0,2
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},89,131,15,9,2,24,11,3,0,2
spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new Callable() {...},0,12,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.concurrent.jdbc,HeartBeatError,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.concurrent.jdbc,OwnerPermits,32,0,0,0,7,0,4,0,4,0
spf4j-core,org.spf4j.concurrent.jdbc,SemaphoreTablesDesc,52,113,0,0,1,41,1,12,1,12
spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new Runnable() {...},13,21,0,0,3,7,0,2,0,2
spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new HandlerNano() {...},105,53,22,6,2,11,14,2,0,2
spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new JdbcHeartBeat.LifecycleHook() {...},6,19,0,0,1,5,1,2,1,2
spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new FutureCallback() {...},13,35,3,3,2,10,3,3,0,3
spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new HandlerNano() {...},0,13,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new Callable() {...},16,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.concurrent.jdbc,HeartBeatTableDesc,27,62,0,0,1,22,1,7,1,7
spf4j-core,org.spf4j.text,FormatInfo,97,21,10,0,18,8,9,4,4,4
spf4j-core,org.spf4j.text,AttributedString.AttributedStringIterator,699,0,116,0,138,0,83,0,25,0
spf4j-core,org.spf4j.text,MessageFormat,1393,509,197,57,305,113,140,26,27,7
spf4j-core,org.spf4j.text,AttributeEntry,77,0,12,0,14,0,13,0,7,0
spf4j-core,org.spf4j.text,AttributedString.AttributeMap,107,0,6,0,20,0,6,0,3,0
spf4j-core,org.spf4j.text,AttributedString,1197,0,180,0,278,0,115,0,25,0
spf4j-core,org.spf4j.jdbc,JdbcTemplate.new CallablesNano.NanoTimeoutCallable() {...},43,48,10,4,3,11,7,2,0,2
spf4j-core,org.spf4j.jdbc,JdbcTemplate.new CallablesNano.NanoTimeoutCallable() {...},15,76,7,7,0,14,7,2,0,2
spf4j-core,org.spf4j.jdbc,JdbcTemplate,30,40,2,2,4,9,3,4,1,4
spf4j-core,org.spf4j.jdbc,DbType,20,113,5,1,5,6,5,6,0,6
spf4j-core,org.spf4j.jdbc,DbType.new Object() {...},5,35,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool.new ThreadLocal() {...},0,13,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool,5,62,0,0,2,12,1,7,1,7
spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder.AbstractRunnableImpl.new Scanable.ScanHandler() {...},0,10,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.recyclable.impl,LeaseImpl,38,0,0,0,11,0,4,0,4,0
spf4j-core,org.spf4j.recyclable.impl,LocalObjectPool,111,375,10,30,9,82,10,23,2,11
spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder,82,66,2,4,10,16,7,4,5,3
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers,3,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool,209,147,25,11,51,43,19,10,3,8
spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.new AbstractRunnable() {...},21,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Objects.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-core,org.spf4j.recyclable.impl,ObjectPoolWrapper,168,0,10,0,32,0,13,0,8,0
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier.Factory() {...},0,9,0,0,0,3,0,3,0,3
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier() {...},0,7,0,0,0,3,0,3,0,3
spf4j-core,org.spf4j.recyclable.impl,SizedThreadLocalRecyclingSupplier,27,144,8,14,7,42,8,7,1,3
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Chars,3,21,0,0,1,4,1,1,1,1
spf4j-core,org.spf4j.recyclable.impl,Powerof2SizedGlobalRecyclingSupplier,24,80,1,5,3,21,2,5,1,3
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Objects,14,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.recyclable.impl,SimpleSmartObjectPool,272,674,35,77,38,158,28,36,0,8
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes,3,21,0,0,1,4,1,1,1,1
spf4j-core,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier,29,76,4,4,3,22,4,4,1,3
spf4j-core,org.spf4j.recyclable.impl,ObjectHolderFactory,41,47,3,3,8,10,5,4,2,4
spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder.AbstractRunnableImpl,0,25,1,1,0,8,1,2,0,2
spf4j-core,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier.new ThreadLocal() {...},0,25,0,2,0,5,0,3,0,2
spf4j-core,org.spf4j.recyclable.impl,ObjectHolder,71,176,12,16,22,47,11,14,2,9
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier() {...},4,3,0,0,2,1,2,1,2,1
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier.Factory() {...},0,9,0,0,0,3,0,3,0,3
spf4j-core,org.spf4j.recyclable.impl,SizedThreadLocalRecyclingSupplier.new ThreadLocal() {...},0,10,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.SharedObject,22,29,0,0,3,10,2,5,2,5
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore,17,112,0,0,7,24,1,8,1,8
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore,99,0,0,0,24,0,9,0,9,0
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore.HandlerImpl,60,113,13,9,0,23,9,4,0,2
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore.DatagramChannelSupplierFactory,44,16,4,0,15,7,4,2,2,2
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore.WriterSupplierFactory,75,0,4,0,23,0,6,0,4,0
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore.HandlerImpl,38,0,2,0,9,0,3,0,2,0
spf4j-core,org.spf4j.io.csv,CsvReader.TokenType,5,43,0,0,0,2,1,3,1,3
spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvRow2List,0,18,0,0,0,5,0,3,0,3
spf4j-core,org.spf4j.io.csv,CharSeparatedValues.ToListMapHandler,17,0,0,0,5,0,3,0,3,0
spf4j-core,org.spf4j.io.csv,CharSeparatedValues,224,492,41,58,39,113,35,39,5,19
spf4j-core,org.spf4j.io.csv,CsvParseException,12,4,0,0,6,2,3,1,3,1
spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvReaderImpl,47,91,8,11,11,28,6,8,0,4
spf4j-core,org.spf4j.io.csv,CsvReader2Iterator.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.io.csv,CharSeparatedValues.OneRowHandler,12,18,1,1,1,8,1,4,0,4
spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvMapHandler2CsvHandler,18,86,1,7,1,22,1,8,0,5
spf4j-core,org.spf4j.io.csv,CsvReader2Iterator,46,80,3,12,5,25,4,9,1,4
spf4j-core,org.spf4j.io.csv,CsvHandler,1,4,0,0,1,3,1,2,1,2
spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},5,27,0,0,0,6,0,2,0,2
spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler,42,57,4,2,10,17,8,5,5,5
spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.AccumulatorRunnable,6,37,0,0,2,14,0,3,0,3
spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.new AbstractRunnable() {...},2,4,0,0,2,1,1,1,1,1
spf4j-core,org.spf4j.perf.memory,GCUsageSampler,20,99,2,8,4,28,4,9,2,6
spf4j-core,org.spf4j.io.compress,Compress,278,258,40,18,20,43,30,5,2,4
spf4j-core,org.spf4j.io.compress,Compress.new SimpleFileVisitor() {...},0,44,0,0,0,8,0,3,0,3
spf4j-core,org.spf4j.stackmonitor,FastStackCollector,97,209,8,14,28,46,6,14,1,8
spf4j-core,org.spf4j.stackmonitor,FastStackCollector.ThreadNamesPredicate,0,12,0,0,0,4,0,2,0,2
spf4j-core,org.spf4j.stackmonitor,StackTrace,45,43,6,2,12,9,7,3,4,2
spf4j-core,org.spf4j.stackmonitor,SimpleStackCollector,0,50,0,4,0,11,0,4,0,2
spf4j-core,org.spf4j.stackmonitor,Monitor.new AbstractRunnable() {...},11,6,0,0,4,1,1,1,1,1
spf4j-core,org.spf4j.stackmonitor,Monitor,37,123,3,5,10,25,4,3,1,2
spf4j-core,org.spf4j.stackmonitor,InvokedMethod,27,79,4,6,6,16,7,6,3,5
spf4j-core,org.spf4j.stackmonitor,MxStackCollector,50,0,6,0,11,0,7,0,4,0
spf4j-core,org.spf4j.stackmonitor,ObservableStackCollector,141,0,16,0,31,0,13,0,5,0
spf4j-core,org.spf4j.stackmonitor,Sampler.new AbstractRunnable() {...},31,112,3,11,5,28,2,7,0,2
spf4j-core,org.spf4j.stackmonitor,Sampler,113,197,4,6,21,46,13,13,9,12
spf4j-core,org.spf4j.stackmonitor,AbstractStackCollector,29,96,1,3,5,21,1,7,0,6
spf4j-core,org.spf4j.stackmonitor,ObservableOnlyStackCollector,111,0,10,0,24,0,9,0,4,0
spf4j-core,org.spf4j.stackmonitor,StackVisualizer,575,0,16,0,61,0,13,0,5,0
spf4j-core,org.spf4j.stackmonitor,SampleNode,243,564,37,57,56,116,34,37,8,16
spf4j-core,org.spf4j.stackmonitor,SampleNode.InvocationCount,0,25,0,0,0,7,0,4,0,4
spf4j-core,org.spf4j.stackmonitor,Monitor.Options,0,18,0,0,0,6,0,1,0,1
