GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-core,org.spf4j.base,LookupTranslator,4,106,2,12,1,25,2,7,0,2
spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.base,InstrumentationHelper,10,0,0,0,4,0,3,0,3,0
spf4j-core,org.spf4j.base,CheckedRunnable,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.base,Runtime.new AbstractRunnable() {...},9,35,0,2,0,8,0,3,0,2
spf4j-core,org.spf4j.base,Runtime.new AbstractRunnable() {...},9,35,0,2,0,8,0,3,0,2
spf4j-core,org.spf4j.base,Runtime.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Callables,53,124,4,10,13,31,8,9,4,6
spf4j-core,org.spf4j.base,Runtime.new AbstractRunnable() {...},43,185,5,19,12,35,3,11,0,2
spf4j-core,org.spf4j.base,Reflections.new CacheLoader() {...},5,24,1,1,3,8,1,2,0,2
spf4j-core,org.spf4j.base,Runtime.new AbstractRunnable() {...},0,18,0,0,0,4,0,2,0,2
spf4j-core,org.spf4j.base,Reflections.new CacheLoader() {...},0,20,0,0,0,4,0,2,0,2
spf4j-core,org.spf4j.base,Reflections.PackageInfo,55,24,9,3,12,7,8,5,3,4
spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate2RetryPredicate,6,16,0,0,2,5,0,2,0,2
spf4j-core,org.spf4j.base,EqualsPredicate,23,0,0,0,5,0,3,0,3,0
spf4j-core,org.spf4j.base,Runtime,376,409,47,29,64,80,43,15,9,11
spf4j-core,org.spf4j.base,Holder,27,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.base,Either,43,35,12,2,7,7,8,6,2,5
spf4j-core,org.spf4j.base,Arrays,355,183,68,20,62,38,44,13,8,5
spf4j-core,org.spf4j.base,Callables.FibonacciBackoffRetryPredicate,23,124,3,11,3,32,3,9,0,4
spf4j-core,org.spf4j.base,Throwables.Detail,0,48,0,0,0,2,0,4,0,4
spf4j-core,org.spf4j.base,Callables.TimeoutDelayPredicate.new Callables.TimeoutDelayPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.stackmonitor,FastStackCollector.new PrivilegedAction() {...},0,11,0,0,0,4,0,2,0,2
spf4j-core,org.spf4j.stackmonitor,Sampler,99,178,3,5,19,40,12,12,9,11
spf4j-core,org.spf4j.stackmonitor,MxStackCollector,50,0,6,0,11,0,7,0,4,0
spf4j-core,org.spf4j.stackmonitor,StackVisualizer,625,0,16,0,57,0,13,0,5,0
spf4j-core,org.spf4j.stackmonitor,Method,84,208,11,19,18,45,14,17,5,11
spf4j-core,org.spf4j.stackmonitor,FastStackCollector,24,188,1,17,8,35,1,13,0,5
spf4j-core,org.spf4j.stackmonitor,StackTrace,45,43,6,2,12,9,7,3,4,2
spf4j-core,org.spf4j.stackmonitor,SampleNode,268,428,48,36,60,86,34,27,7,12
spf4j-core,org.spf4j.stackmonitor,Monitor.new AbstractRunnable() {...},11,6,0,0,4,1,1,1,1,1
spf4j-core,org.spf4j.stackmonitor,Monitor.Options,0,24,0,0,0,6,0,1,0,1
spf4j-core,org.spf4j.stackmonitor,SimpleStackCollector,0,28,0,4,0,8,0,4,0,2
spf4j-core,org.spf4j.stackmonitor,SampleNode.InvocationCount,0,25,0,0,0,7,0,4,0,4
spf4j-core,org.spf4j.stackmonitor,AbstractStackCollector,29,96,1,3,5,21,1,7,0,6
spf4j-core,org.spf4j.stackmonitor,Monitor,51,98,3,5,11,18,4,3,1,2
spf4j-core,org.spf4j.stackmonitor,Sampler.new AbstractRunnable() {...},31,104,3,9,5,25,2,6,0,2
spf4j-core,org.spf4j.stackmonitor,SampleNode.new TObjectObjectProcedure() {...},15,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.stackmonitor,SampleNode.new TObjectObjectProcedure() {...},8,28,1,1,1,5,1,2,0,2
spf4j-core,org.spf4j.stackmonitor,SampleNode.new TObjectObjectProcedure() {...},7,17,1,1,1,3,1,2,0,2
spf4j-core,org.spf4j.stackmonitor,SampleNode.new TObjectObjectProcedure() {...},15,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.stackmonitor,SampleNode.new SampleNode.InvocationHandler() {...},0,62,0,6,0,14,0,5,0,2
spf4j-core,org.spf4j.perf.io,MeasuredFileOutputStream,90,0,0,0,29,0,8,0,8,0
spf4j-core,org.spf4j.perf.io,OpenFilesSampler.new AbstractRunnable() {...},6,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.perf.io,MeasuredFileInputStream,74,0,2,0,22,0,7,0,6,0
spf4j-core,org.spf4j.perf.io,OpenFilesSampler,100,0,6,0,25,0,12,0,9,0
spf4j-core,org.spf4j.perf.io,MeasuredOutputStream,61,0,0,0,18,0,6,0,6,0
spf4j-core,org.spf4j.perf.io,OpenFilesSampler.AccumulatorRunnable,101,0,6,0,23,0,6,0,3,0
spf4j-core,org.spf4j.perf.io,MeasuredInputStream,85,0,2,0,24,0,11,0,10,0
spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory.new InvocationHandler() {...},39,0,2,0,9,0,3,0,2,0
spf4j-core,org.spf4j.pool.jdbc,PooledDataSource,100,0,8,0,19,0,14,0,10,0
spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory,74,0,0,0,22,0,5,0,5,0
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder,96,243,8,14,16,62,14,13,6,10
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new AbstractRunnable() {...},4,7,0,0,2,1,1,1,1,1
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new ThreadLocal() {...},5,28,0,0,0,6,0,2,0,2
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource,89,354,9,19,16,87,9,15,1,9
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.Persister,24,48,4,2,1,17,3,3,0,3
spf4j-core,org.spf4j.perf.impl,NopMeasurementRecorder,2,9,0,0,2,3,2,3,2,3
spf4j-core,org.spf4j.perf.impl,NopMeasurementRecorderSource,11,0,0,0,4,0,4,0,4,0
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.Persister,29,96,4,6,2,25,3,5,0,3
spf4j-core,org.spf4j.perf.impl,DirectRecorderSource,1,23,0,0,1,4,1,2,1,2
spf4j-core,org.spf4j.perf.impl,DirectStoreAccumulator,37,75,0,0,9,16,4,5,4,5
spf4j-core,org.spf4j.perf.impl,AbstractMeasurementAccumulator,27,9,4,0,9,4,6,1,4,1
spf4j-core,org.spf4j.perf.impl,Quanta,212,0,26,0,48,0,22,0,9,0
spf4j-core,org.spf4j.perf.impl,MinMaxAvgAccumulator,45,229,5,7,9,34,6,12,2,10
spf4j-core,org.spf4j.perf.impl,DirectStoreMultiAccumulator,85,0,0,0,23,0,7,0,7,0
spf4j-core,org.spf4j.perf.impl,DirectStoreAccumulator.RecordedValue,15,0,0,0,6,0,3,0,3,0
spf4j-core,org.spf4j.perf.impl,NopMeasurementStore,8,0,0,0,5,0,5,0,5,0
spf4j-core,org.spf4j.perf.impl,QuantizedAccumulator,151,673,23,43,22,122,26,25,5,13
spf4j-core,org.spf4j.perf.impl,RecorderFactory,118,209,4,8,26,38,12,11,8,9
spf4j-core,org.spf4j.perf.impl,CountingAccumulator,66,136,5,3,10,25,5,11,1,11
spf4j-core,org.spf4j.perf.impl,RecorderFactory.new Csv.CsvRowHandler() {...},0,19,0,0,0,5,0,3,0,3
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new ThreadLocal() {...},5,31,0,0,0,6,0,2,0,2
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new AbstractRunnable() {...},4,7,0,0,2,1,1,1,1,1
spf4j-core,org.spf4j.perf.impl,DirectRecorderSource.CreateDirectRecorder,0,34,0,0,0,8,0,2,0,2
spf4j-core,org.spf4j.perf.impl,MeasurementsInfoImpl,25,112,11,5,5,21,9,11,1,11
spf4j-core,org.spf4j.recyclable,ObjectCreationException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.recyclable,ObjectDisposeException,12,4,0,0,6,2,3,1,3,1
spf4j-core,org.spf4j.recyclable,ObjectBorrowException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.recyclable,RecyclerFactory,8,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.recyclable,ObjectReturnException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.recyclable,Template.new Callables.TimeoutCallable() {...},0,18,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.recyclable,ObjectBorower.Action,9,29,0,0,0,1,2,2,2,2
spf4j-core,org.spf4j.recyclable,Template,35,35,1,1,11,12,3,2,2,2
spf4j-core,org.spf4j.recyclable,RecyclerFactory.new LeaseSupplier() {...},12,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.recyclable,SupplierException,12,4,0,0,6,2,3,1,3,1
spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler,42,57,4,2,10,17,8,5,5,5
spf4j-core,org.spf4j.perf.memory,GCUsageSampler,24,95,3,7,5,26,5,8,3,5
spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},5,27,0,0,0,6,0,2,0,2
spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.new AbstractRunnable() {...},2,4,0,0,2,1,1,1,1,1
spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.AccumulatorRunnable,6,37,0,0,2,12,0,3,0,3
spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBTxtMeasurementStore,13,109,0,2,4,22,2,6,2,5
spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBMeasurementStore,4,112,0,2,2,28,1,7,1,6
spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},68,77,4,2,4,10,3,2,0,2
spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},147,0,6,0,14,0,5,0,2,0
spf4j-core,org.spf4j.perf,PerformanceMonitor,46,29,0,0,7,4,6,4,6,4
