GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-core,org.spf4j.perf.impl,DirectRecorder,11,52,0,0,3,11,1,4,1,4
spf4j-core,org.spf4j.perf.impl,EntityMeasurementsInfoImpl,59,72,16,0,12,14,11,9,3,9
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new ThreadLocal() {...},5,32,0,0,0,6,0,2,0,2
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new AbstractRunnable() {...},8,40,1,1,1,7,1,2,0,2
spf4j-core,org.spf4j.perf.impl,DirectRecorderSource.CreateDirectRecorder,0,34,0,0,0,8,0,2,0,2
spf4j-core,org.spf4j.perf.impl,MeasurementAggregator,28,9,4,0,8,4,5,1,3,1
spf4j-core,org.spf4j.recyclable,ObjectCreationException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.recyclable,ObjectDisposeException,12,4,0,0,6,2,3,1,3,1
spf4j-core,org.spf4j.recyclable,ObjectBorrowException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.recyclable,RecyclerFactory,8,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.recyclable,ObjectReturnException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.recyclable,Template.new Callables.TimeoutCallable() {...},0,18,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.recyclable,ObjectBorower.Action,9,29,0,0,0,1,2,2,2,2
spf4j-core,org.spf4j.recyclable,Template,35,35,1,1,11,12,3,2,2,2
spf4j-core,org.spf4j.recyclable,RecyclerFactory.new LeaseSupplier() {...},12,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.recyclable,SupplierException,12,4,0,0,6,2,3,1,3,1
spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler,3,49,1,3,1,13,2,4,1,3
spf4j-core,org.spf4j.perf.memory,GCUsageSampler,3,62,1,5,2,16,2,6,1,4
spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},0,12,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.new AbstractRunnable() {...},0,15,0,0,0,5,0,2,0,2
spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.stackmonitor.proto,Converter,33,116,7,9,1,21,6,7,1,4
spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBTxtMeasurementStore,13,116,0,2,4,24,2,6,2,5
spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBMeasurementStore,44,623,11,41,11,109,13,32,3,16
spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},68,77,4,2,4,10,3,2,0,2
spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},147,0,6,0,14,0,5,0,2,0
spf4j-core,org.spf4j.perf,PerformanceMonitor,46,29,0,0,7,4,6,4,6,4
